arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
6.0,0.1578726039801171,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.006068611630525,4.559680207941631,2.9423317958389283
9.0,3.6072890121611745,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9078674707921894,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.2240492739327998,0.2244233155304277,0.2174873529072565,0.24212151766228707,0.2335464466455441
2.0,1.7126895883294644,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.1573073235996585,0.0,3.1890664404249156,3.7801844204018114,4.565797454315622
4.0,3.4431904370630932,4.557050408580184,4.126443954497172,4.269639254301029,5.666969863587672
5.0,2.773042330048067,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.1578726039801171,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.006068611630525,4.559680207941631,2.9423317958389283
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.2240492739327998,0.22427455319519743,0.2173306626238591,0.24222660569390683,0.23405906553985847
2.0,1.7126895883294644,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.1573073235996585,0.0,3.1890664404249156,3.7801844204018114,4.565797454315622
4.0,3.4431904370630932,4.557050408580184,4.126443954497172,4.269639254301029,5.666969863587672
5.0,2.773042330048067,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.1578726039801171,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.006068611630525,4.559680207941631,2.9423317958389283
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.22412622932287204,0.2177168977936387,0.24202894128335606,0.23446636003127297
2.0,1.7126895883294644,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.1573073235996585,0.0,3.1890664404249156,3.7801844204018114,4.565797454315622
4.0,3.4431904370630932,4.557050408580184,4.126443954497172,4.269639254301029,5.666969863587672
5.0,2.773042330048067,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.1578726039801171,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.006068611630525,4.559680207941631,2.9423317958389283
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.22412602169486798,0.2177168977936387,0.24187938765709935,0.23442315002041286
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.1573073235996585,0.0,3.1890664404249156,3.7801844204018114,4.565797454315622
4.0,3.4431904370630932,4.557050408580184,4.126443954497172,4.269639254301029,5.666969863587672
5.0,2.773042330048067,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.1578726039801171,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.020472667172768,4.559680207941631,2.9423317958389283
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.22412529133984033,0.21778715901517648,0.24168307185062618,0.23426517542486164
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,3.7801844204018114,4.565797454315622
4.0,3.4431904370630932,4.557050408580184,4.126443954497172,4.269639254301029,5.666969863587672
5.0,2.773042330048067,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.1578726039801171,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.020472667172768,4.559680207941631,2.9423317958389283
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.22402451542801238,0.2181327550575462,0.24168307185062618,0.23425076734862682
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.565797454315622
4.0,3.4404456208647667,4.557050408580184,4.126443954497172,4.269639254301029,5.666969863587672
5.0,2.773042330048067,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.1578726039801171,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.020472667172768,4.559680207941631,2.9423317958389283
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.2240061637502436,0.2181327550575462,0.24156673140722876,0.23425076734862682
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.565797454315622
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.1578726039801171,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.020472667172768,4.559680207941631,2.974286192673591
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.2238611938126759,0.21837408359927574,0.24152810322768564,0.23460504645022548
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.565797454315622
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.2179374094822024,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.020472667172768,4.559680207941631,2.974286192673591
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.22390872561013705,0.21827815281861065,0.24133274052736706,0.23460504645022548
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.473828944624126,5.57946069721471,4.020472667172768,4.559680207941631,2.974286192673591
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.22385201849919273,0.21810779682795425,0.24120608351745515,0.23458515259215273
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.020472667172768,4.559680207941631,2.974286192673591
9.0,3.584460212296304,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9053588961997705,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.22374931204241483,0.21797839128241892,0.24101337329054281,0.23441926458180204
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.020472667172768,4.559680207941631,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22281464427547906,0.22360513793309147,0.21786580741881129,0.24183527387030967,0.2342371911674451
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.020472667172768,4.559680207941631,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22356278067530921,0.21786580741881129,0.2417273547996272,0.2341065115335457
2.0,1.7055576245227746,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.998518348221506,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.239122562728374,4.559680207941631,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22346727250055173,0.21786580741881129,0.2415316838993999,0.23406684557187585
2.0,1.7299651208295366,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.21721768117163,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.878574786669791,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.239122562728374,4.559680207941631,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22335099190659127,0.21786580741881129,0.2415316838993999,0.2338807960569727
2.0,1.7299651208295366,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.4404456208647667,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.7529038356648705,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.239122562728374,4.497126956828883,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22321040025659641,0.21768305751624153,0.2415830889515186,0.2337188826391777
2.0,1.7299651208295366,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7760579487244232,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.7529038356648705,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.239122562728374,4.497126956828883,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.090014713571503
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22307175946074967,0.2175146092352403,0.24152865549580377,0.2337188826391777
2.0,1.7299651208295366,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.560079485612751
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.158767987627751,0.0,0.1689639454576597,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.7529038356648705,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.239122562728374,4.497126956828883,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.1268242862947524
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.222955228559105,0.2175146092352403,0.24133533150488695,0.2337188826391777
2.0,1.7299651208295366,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.556718368202508
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.1563043753825766,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.207838751815622,2.46806231832536,4.7529038356648705,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.239122562728374,4.497126956828883,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.1268242862947524
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22310535812967627,0.2175146092352403,0.24114119019120592,0.23359701901931273
2.0,1.7299651208295366,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.556718368202508
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.157050328945221,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.7529038356648705,4.792110094154668,4.361580319988599
8.0,4.445312278821952,5.57946069721471,4.239122562728374,4.497126956828883,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.1268242862947524
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22304200171749514,0.21763315641679143,0.24102222522753208,0.23347204480099334
2.0,1.7299651208295366,0.07106742212301972,1.5696146694626023,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.556718368202508
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.157050328945221,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.7529038356648705,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,4.497126956828883,2.974286192673591
9.0,3.5684811404793275,0.0,2.9088734555161886,3.770239596325605,3.1268242862947524
0.0,1.9166318055945608,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22289649323638538,0.21763315641679143,0.24102222522753208,0.23347204480099334
2.0,1.7299651208295366,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.556718368202508
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.157050328945221,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.7529038356648705,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,4.497126956828883,2.9097645497503826
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22170450436635727,0.22286770920809718,0.21763315641679143,0.24102222522753208,0.2334116579057391
2.0,1.7299651208295366,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.556718368202508
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.157050328945221,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.632456174438317,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,5.209452488277133,2.9097645497503826
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22274664252569026,0.21744531831613853,0.2408396346171907,0.23327404108259553
2.0,1.7299651208295366,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.556718368202508
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.157050328945221,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.632456174438317,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,5.209452488277133,2.9097645497503826
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22293692812247307,0.2172956253831391,0.24065619427665536,0.23309720667942171
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.222095061912673,0.0,3.1890664404249156,4.1016014365714115,4.556718368202508
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.157050328945221,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.632456174438317,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,5.209452488277133,2.9097645497503826
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22345491234451523,0.217175442348468,0.24065619427665536,0.23309720667942171
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.556718368202508
4.0,3.6010120339147638,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.157050328945221,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.632456174438317,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22332537837400118,0.21711656185089007,0.24055254218659894,0.23317246819079668
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.556718368202508
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.8037079004422183,0.34175206618799825,3.157050328945221,3.3497134784634386,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.632456174438317,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22324649683662642,0.21704896403558835,0.24055254218659894,0.23326339880020333
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.556718368202508
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.1578565547905125,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.632456174438317,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22310868988008545,0.21704896403558835,0.24085170074469317,0.23307721263960565
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.556718368202508
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.192620524756451,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22304991433168414,0.2171023888963812,0.24077293627366644,0.23289343312947808
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.556718368202508
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.447537750566951,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22290297777276247,0.21713833624530526,0.24063666792318267,0.23277157795067194
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.556718368202508
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6652902529294593,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.9144042764670668,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.2228210905755593,0.21697183497820866,0.2404741777510045,0.2326579005650909
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
