arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
5.0,4.277980130220811,3.5564671892061095,3.525433297738364,3.624104947695652,3.5114352334742347
6.0,4.6665806221560615,0.566629847729655,3.929436849550635,4.184726526387508,3.703872216164846
7.0,1.0766562010432599,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9181954327182352
8.0,0.7135449175158904,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.329452478900947,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.42201296482259193,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0117975968602742,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.2113410276864194,1.5667561092088602,2.850227822098589,2.9622078761893165,2.622877239627637
5.0,4.277980130220811,3.5544955388676294,3.5223900465427183,3.6239207034744307,3.5097606697896584
6.0,4.6665806221560615,0.566629847729655,3.929436849550635,4.184726526387508,3.703872216164846
7.0,1.0766562010432599,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9181954327182352
8.0,0.7135449175158904,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.329452478900947,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0117975968602742,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.2113410276864194,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.277980130220811,3.552664332532741,3.5223900465427183,3.6214067305317346,3.5097606697896584
6.0,4.6665806221560615,0.566629847729655,3.929436849550635,4.184726526387508,3.703872216164846
7.0,1.0766562010432599,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9458936731874953
8.0,0.7135449175158904,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.329452478900947,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.2113410276864194,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.277980130220811,3.550917762015624,3.523289072307068,3.6195537786302583,3.5067563089358775
6.0,4.6665806221560615,0.566629847729655,3.929436849550635,4.184726526387508,3.703872216164846
7.0,1.0766562010432599,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9458936731874953
8.0,0.7135449175158904,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.329452478900947,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.277980130220811,3.5498229734653672,3.5202591515737436,3.617317445643546,3.5067563089358775
6.0,4.6665806221560615,0.566629847729655,3.929436849550635,4.184726526387508,3.7078284886344752
7.0,1.0766562010432599,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9458936731874953
8.0,0.7135449175158904,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.329452478900947,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.547507228233318,3.5202591515737436,3.6160276221955647,3.5041780706149197
6.0,4.6665806221560615,0.566629847729655,3.929436849550635,4.184726526387508,3.7078284886344752
7.0,1.0766562010432599,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9458936731874953
8.0,0.7135449175158904,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.546853264748793,3.5228319308940947,3.6165988202596635,3.5029335622345505
6.0,4.647057586087104,0.566629847729655,3.929436849550635,4.184726526387508,3.7078284886344752
7.0,1.0766562010432599,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9458936731874953
8.0,0.7135449175158904,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.5513106005342157,3.520875230934731,3.6154491812611638,3.5008584715335567
6.0,4.647057586087104,0.566629847729655,3.929436849550635,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9458936731874953
8.0,0.7135449175158904,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.5504666053266574,3.518208503704736,3.615637088596781,3.5008584715335567
6.0,4.647057586087104,0.566629847729655,3.929436849550635,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.1002954526129196,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.050769064159241,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.5609812516189856,3.5203943911530278,3.6137512299250316,3.49787603681516
6.0,4.647057586087104,0.566629847729655,3.929436849550635,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8311524112671123,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.559352392054495,3.518057964301945,3.6128146988272625,3.497780411395908
6.0,4.647057586087104,0.566629847729655,3.929436849550635,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5561597520401033
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41946941364647483,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.5570637735852118,3.518057964301945,3.6104649271394047,3.497780411395908
6.0,4.647057586087104,0.566629847729655,3.954497436317255,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5610681021454571
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.0057982265577767,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.558773367533819,3.518057964301945,3.608754751395368,3.5035065575673356
6.0,4.647057586087104,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6298423982758525,0.6662586465848971,0.5610681021454571
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1961003698869974,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.5608321525164186,3.518057964301945,3.606266386117135,3.511104533737712
6.0,4.647057586087104,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.274800670419518,3.558664643273663,3.51856630061837,3.6118976745149682,3.5180777485032286
6.0,4.647057586087104,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.3021170691845048,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.558703866455844,3.5155518659956497,3.6100131111405176,3.525501899242799
6.0,4.647057586087104,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.5026911188894587,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.556404705433321,3.5155518659956497,3.6077036303459713,3.523213395934883
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0699788238307166,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.55405431273266,3.5155518659956497,3.605234353099181,3.5203935344345547
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7091183545346995,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.556641381726017,3.513197953127888,3.6028725313654806,3.5179295191791047
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.6036273692237426,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.080331786804706,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.025094783863976,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.5547154656230244,3.513197953127888,3.6014826327433336,3.515144460562771
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.5871348418900977,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.389488927710448,1.7873878742867793,3.0433947375796073
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8173776351681137,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.552331902630222,3.513197953127888,3.599027169251666,3.515144460562771
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.5871348418900977,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4198781917084496,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.551077650573484,3.510824154383786,3.5975487407647324,3.512148408290277
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.5871348418900977,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,1.000822825821341,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.5508961578883174,3.5092777971228992,3.6019184558478305,3.510432363080327
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.5871348418900977,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.1990224963984804,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.5498579432246484,3.5129463959352107,3.6003062947288687,3.514019113250109
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.5871348418900977,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.261059574226023,3.5507458497332083,3.5142753641011515,3.5978259230929845,3.5127737457638393
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.5871348418900977,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.548467047868392,3.514414608514905,3.595873520075181,3.5130332686929715
6.0,4.643198830675947,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.5871348418900977,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.547044415394016,3.514414608514905,3.5938544442075013,3.5105330601645703
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.063171289428302,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.5450943842449942,3.5146873831279577,3.593269803028883,3.5102772779411153
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7104341181350631,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.542815885191184,3.514866125673832,3.594339808264528,3.5083166212921464
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.061124265946929,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,4.000345566443767,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.5413133115061752,3.512071859131828,3.5983512167502023,3.51279679944259
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.807868966109147,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
