arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
8.0,4.476924710361071,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4370194760892687,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.804059798911822,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21402711234343874,0.219997871734106,0.24183646581290813,0.2289797742332863,0.21265646416482017
2.0,1.6814221958576963,0.0,1.4405821749787688,0.019312644929659693,1.2986751545309823
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.64379205472009,5.9516843023164,3.8686758248760547
5.0,2.761808112099984,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.167391206980638,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.940118039451832,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.476924710361071,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4370194760892687,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.804059798911822,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21402711234343874,0.21987861967878988,0.24164697624699003,0.22882249827668422,0.21247361844035376
2.0,1.6814221958576963,0.0,1.4405821749787688,0.019312644929659693,1.2986751545309823
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.64379205472009,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.167391206980638,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.940118039451832,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.476924710361071,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4370194760892687,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.804059798911822,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21402711234343874,0.21976147063508206,0.24154503654981144,0.2286256467925336,0.21303290658548066
2.0,1.6814221958576963,0.0,1.4405821749787688,0.019312644929659693,1.2986751545309823
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.64379205472009,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.940118039451832,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.476924710361071,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4370194760892687,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.804059798911822,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21402711234343874,0.2196273154503168,0.24154503654981144,0.22845646991904517,0.21285697878280688
2.0,1.6814221958576963,0.0,1.4405821749787688,0.019312644929659693,1.2986751545309823
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.476924710361071,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4370194760892687,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.804059798911822,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21402711234343874,0.21963245126395922,0.2415132004619031,0.2283885252545556,0.2126999349415308
2.0,1.6814221958576963,0.0,1.4405821749787688,0.019312644929659693,1.2986751545309823
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4370194760892687,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.804059798911822,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21402711234343874,0.2195372067411605,0.24133679046569545,0.22836628563124167,0.21251116437083623
2.0,1.6814221958576963,0.0,1.4405821749787688,0.019312644929659693,1.2986751545309823
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21402711234343874,0.21953878835307233,0.2416018779252456,0.22817461645476136,0.21233481702232276
2.0,1.6814221958576963,0.0,1.4405821749787688,0.019312644929659693,1.2986751545309823
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21760797345325492,0.21949602479368263,0.2416018779252456,0.22923430797925576,0.21233481702232276
2.0,1.6814221958576963,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.936439767809014,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.469029948069765,2.7490195336207846
1.0,0.21760797345325492,0.21934379801096046,0.24150228531239348,0.22923430797925576,0.21220641354004718
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.480246475011955,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.4528166456096168,2.7490195336207846
1.0,0.21760797345325492,0.21921349349107674,0.2414163403970099,0.22923430797925576,0.21221245148285592
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.207770475847936,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.4528166456096168,2.7490195336207846
1.0,0.21760797345325492,0.21909043633580047,0.2413290622150241,0.22938615077707103,0.21205659102758254
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.752376662442807,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.4528166456096168,2.7490195336207846
1.0,0.21760797345325492,0.21905816096815808,0.2411360672620742,0.22921433565195168,0.21210534158062247
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16633363750051533,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.4528166456096168,2.7490195336207846
1.0,0.21760797345325492,0.2191124481047788,0.2409541739840003,0.22908124632014742,0.21206997655062568
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.919469907295597,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.5671505349245303,2.7490195336207846
1.0,0.21760797345325492,0.21943500635441782,0.24076146188400707,0.22908124632014742,0.21233064699885118
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.496285702191166,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.5671505349245303,2.6769923908362174
1.0,0.21760797345325492,0.21955774595495575,0.24073156319934783,0.2290284617411306,0.21233064699885118
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4396214020203453,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7918795856548357,1.4031048391198608,1.348632521165943,2.5671505349245303,2.6769923908362174
1.0,0.21760797345325492,0.21940896188615458,0.24067023383460484,0.22884787543109214,0.21231013537901333
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21760797345325492,0.21938266434047726,0.240774484878465,0.22884787543109214,0.21222634512072633
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.21924932635384556,0.24056959222805502,0.22877132323364022,0.212457583881498
2.0,1.6842069581858718,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.2192515249106573,0.24041530285971058,0.22868527958093895,0.21245010947633203
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.4876618123817495,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.21912412561479488,0.24023801157704244,0.22850348324133457,0.21233506886561143
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.213741072253578,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.21903457789808237,0.24018638091569042,0.2288155121187521,0.21357749637072831
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.744180594119349,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.22006399872141733,0.24005892548263022,0.22882585380828524,0.2137235864065115
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16521045633246378,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.2200509481514803,0.23998972203368535,0.22872491852618956,0.21401858513827768
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.9516843023164,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.938007366589703,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.279554360252169
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.22029699781323292,0.239857679519889,0.22872491852618956,0.21401858513827768
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.547122498930045,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.22014583106596566,0.23967360230397586,0.22859477243376872,0.21461701403736244
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.4166322424259286,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7838309226347924,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.21999413032158646,0.23975979036921896,0.22844687831580765,0.2144377981611618
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.21996418873182322,0.21991614431532164,0.23955739947498184,0.22832071257396494,0.21449618080003463
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.21977080288520845,0.23972138761392803,0.22882981859648494,0.21451358461063047
2.0,1.6739135997352086,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,1.9409021383498544
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.348632521165943,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.21985031363836918,0.240201611805932,0.2286941526942443,0.21451358461063047
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.694328200742497,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.21971508842788287,0.240201611805932,0.228501915873566,0.2143324068553126
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.185270597013847,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.22012032757605327,0.23999936064100452,0.22830683955761344,0.214177976084659
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.7743872272040346,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
