ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
2499.1780338229305,547.1425222868293,613.7741414322045,0.016019910129725496,0.07059292693921154,1.184728622424868,5.079211769509294,0.050478065721250444,0.5143259338794055
2501.125144925036,546.5591210302232,619.628148869564,0.016037505804413776,0.0695588536548609,1.1848269699878173,5.078097681862927,0.05005959819092609,0.5173513871792819
2505.6365680427584,551.8310404103636,619.7133263549222,0.015494064278636002,0.07699841584067094,1.1839399721161417,5.078431948490699,0.050062985723730524,0.5173580943728586
2508.6452504442077,541.8922970219419,619.0804536587812,0.015511187101204998,0.07761825522566146,1.1856153926186868,5.082591972286549,0.05003810241462654,0.5173527250995357
2510.771185218309,547.4150297815086,625.010875014932,0.015550974975116793,0.07763487818121208,1.1846827004002516,5.083092134122677,0.05429112980518351,0.5272500444079091
2512.9003033454455,537.5210257989888,623.4913273211359,0.015466972512528978,0.07761606019282952,1.1863566367447755,5.087407172910903,0.054768432500641916,0.5145080982932732
2515.3046700700415,543.0314898190427,624.0984817645012,0.015341648149127576,0.07666168078335081,1.185422655091499,5.087923597703172,0.054792153656922735,0.5145044005837505
2517.8420068535615,538.5634686481676,624.3453677502648,0.015263047063957489,0.07838589198601512,1.1756316281026007,5.2467574583390375,0.054801971465769574,0.5145089679362
2516.2639288501905,544.0582936217511,624.7030677409339,0.01474112935160197,0.0776377481340985,1.1747052821248392,5.247267807709408,0.054816372506605406,0.5145120652638799
2517.516307279492,534.2084102894114,624.1628400742593,0.014698131892046032,0.07820200567334747,1.1763688102536585,5.251755554126527,0.054794703376627195,0.5145101063953587
2518.56160969087,532.4840533574807,624.5682288579728,0.014635258937592993,0.07799947324567333,1.1766614219214602,5.250646660608456,0.05481091934750411,0.5145121058018363
2519.9711500521894,532.3554743243776,624.1808672424986,0.014632585042539245,0.07696017984315641,1.17320462238361,5.235283526408877,0.05479541878157761,0.5145146846691422
2520.984898742447,528.7795097058179,624.296145411382,0.014557433040059306,0.07494701643587053,1.1738122502184747,5.2347734654848015,0.054800006119760436,0.5145225857605414
2518.366522849561,528.2308760171031,623.7455217877441,0.014410636792955765,0.07241070641241946,1.1739056311890304,5.233528375843058,0.05477829048325576,0.5145196529695262
2519.5574186169943,524.675414175897,624.2441237873936,0.014383781549648764,0.07243722248701476,1.1745118069150906,5.2330273965525596,0.0547979333035868,0.5145188467394017
2522.8580228399765,514.9417339933584,624.7276113591606,0.014397610261854307,0.0724891947475901,1.1761802986340975,5.237471214530403,0.05481736829384837,0.5145185868321273
2527.2508618941074,511.4232287929249,624.7566056330716,0.014644503734492272,0.07193701425849883,1.1767866586950153,5.236938391271487,0.05481854592091737,0.5145276013102238
2511.317083074576,508.96937155851856,624.0650680527287,0.01514385381013803,0.07193986191467343,1.168527451664641,5.2876849731802595,0.05479083255380749,0.5145176019981796
2512.393555432633,508.45566423385753,624.1741458307833,0.015117998066198877,0.07239491603699542,1.168616051190081,5.286421342520647,0.05479515198152152,0.5145259794004945
2512.3383415622475,504.9542233702864,624.3251527489547,0.01513687489565364,0.07316819143164312,1.1692209222607448,5.2858980253298995,0.0548011638439699,0.5145350243115847
2515.1288082970214,510.41499688270414,623.4011944985832,0.014847290884675662,0.07353658632932178,1.168278319845426,5.2864451263867025,0.054764962370741334,0.5145104483805231
2511.2429951107006,513.9715216254544,623.3695437330589,0.014736764434143675,0.08389279424379,1.162754785079167,5.274840483224607,0.05476374695713489,0.5145180154130563
2512.4022430142936,512.3090498780803,622.7856827805836,0.01464887917043541,0.08210149831784964,1.1630410735821728,5.273748960157638,0.05474161961587813,0.514513916110237
2514.79628607634,517.2497830394786,623.206785670448,0.014646938731373016,0.08226184341494813,1.1621913680853755,5.273974826360195,0.054757522752914844,0.5145155281174689
2515.910079737149,516.7317870228035,625.1055967714865,0.014616833989621488,0.08228655110619001,1.1622802942869472,5.27274757944035,0.05606750210492815,0.5070822547668873
2518.470966009335,515.0732994433092,625.085164233089,0.014572791203009212,0.08231909892239438,1.162565262532247,5.271684893471856,0.056066725994527944,0.5070907337772699
2520.6970156852008,513.4207350337415,625.0042775934871,0.014413890902009823,0.08156576793925352,1.1628495917513884,5.270634769795221,0.05606366024502836,0.5071002350704068
2522.970098892879,510.5772945094818,628.0661378721215,0.014341816100905649,0.08333066959955607,1.1633397000128678,5.269913340035638,0.057357925395171885,0.4979347926379435
2526.191238428568,515.9708562727715,627.2633909667275,0.014698247671370637,0.08319925798673511,1.1624109933071491,5.270439640719372,0.057328158912283,0.4979177274431623
2522.8634941656496,516.05324182301,627.3363069935331,0.014915445956293133,0.08033799043300938,1.1623968387275296,5.2692497127360065,0.05733081974589005,0.4979261377657497
2524.3230075130164,521.1656786702456,626.9952627859757,0.014811999180304883,0.08018879548156901,1.1615203142140007,5.269609854030035,0.05731844824700525,0.4979307584466247
2528.086507152202,526.5118615495512,627.0921265941024,0.014836988808245683,0.08125113674252156,1.160607584055256,5.270120600218288,0.05732194292663171,0.4979408210611328
2526.8932872024243,523.05618187644,627.4459332170081,0.01500565549940098,0.08043866550122283,1.161197104792396,5.269646546421833,0.05733483634965386,0.4979458575824286
2530.666888304922,528.38017274699,627.2342292128242,0.015021510595131798,0.08058738472307544,1.1602895484711626,5.270153475053393,0.05732709715125426,0.4979556188273029
2530.8923490245124,530.5464731690945,626.7171152725477,0.014939151574145873,0.08052651691834653,1.1617892965351242,5.239586603675782,0.0573084973479405,0.49795313649113604
2534.362730487088,535.8561312738029,627.2469237657269,0.014966537686676416,0.08057487861408076,1.160888838834128,5.240087987396014,0.05732755918318792,0.4979499638122708
2535.8127335013173,540.8968454824171,631.0580362071405,0.014676857142337013,0.0802984665771621,1.1600375960585727,5.240427957569264,0.057731183383792885,0.5172356585589089
2529.9767203101446,531.4414074954998,631.1570668925569,0.014861675359233623,0.08188973043360466,1.1616372528386167,5.24470886499982,0.057734786383771955,0.5172478290884885
2529.820471565579,531.5799203420565,630.9300558315499,0.014612100209304294,0.08207169777734703,1.1644846791158536,5.251896037127272,0.05772655043231304,0.5172584725647019
2529.882645749801,536.6148922447705,630.9679499534686,0.014631016203616643,0.08273712181355518,1.163632039526446,5.252244534806789,0.057727919478288856,0.5172733328657736
2530.3909050137063,538.9749318728827,630.0394957556682,0.014642696924190748,0.08251486795351994,1.163233586178634,5.251359165573471,0.0576950396610937,0.5172339310152059
2531.3281256782802,544.228164131941,630.8120736229321,0.014634273179855332,0.08106647421840953,1.1623494244437214,5.251857681413005,0.057722302707524833,0.5172158034592662
2533.2764728222255,541.3947972713072,630.9558259946807,0.014459317023741893,0.08039028758973908,1.1628258301634449,5.251134577709396,0.05772748121088826,0.5172251519187931
2536.574283371163,543.7342107708778,630.4279596185224,0.014473006609136262,0.08065236718548369,1.162432398642354,5.25026106166947,0.05770862818801501,0.5172224375915015
2538.0334321007817,548.7043751216102,631.2114387532656,0.01446813703658209,0.08068511398543428,1.161599046026773,5.250591771585613,0.05773677127037857,0.517205842231282
2539.8054687373833,545.2022683665791,631.4509751904343,0.014368409842305047,0.08060288121942139,1.1828207180201111,5.380676598074911,0.057745572230430066,0.5172123307029521
2539.6399693530975,543.3668360134648,632.2641294891191,0.013843910327037166,0.08215788537232453,1.184622288667092,5.370011403045683,0.057776135796652583,0.5171965801805871
2533.3949828248333,542.813593131566,631.84075416225,0.014043510875070022,0.08373969713780907,1.1847147293135698,5.368827709549696,0.057760090197547756,0.5171978769308327
2532.8619946250333,545.1330200775301,631.4709998646249,0.013747405996665029,0.0837455624915043,1.1843274608857484,5.367970468487092,0.057746312140824416,0.5172006089497739
2532.6635703139195,543.4720820289863,631.6355296657521,0.013785568999443961,0.08439809468541337,1.1846047080097521,5.366963540153781,0.057752415874147436,0.5172075887613758
2530.595622421254,534.143083443159,632.79995363133,0.014122354812159366,0.08507681935197489,1.186168972372544,5.371182962691114,0.05779685557929141,0.5171807895903623
2531.095511860319,537.0843757279627,630.3213355427151,0.014111220761421106,0.08398546371862962,1.196128758700053,5.375848982719821,0.05069860187386077,0.5421278525393206
2534.910275213601,542.277284598094,631.3356155426136,0.013791529663706805,0.08837639488599296,1.1952572683995473,5.376340951205544,0.05055306819690113,0.541760187013504
2537.5575764405544,541.7352788505273,632.2762144771932,0.013792816587164821,0.08875843047458522,1.1953480564768573,5.3751482982479235,0.05059033950984045,0.5417602095758904
2538.9785193392922,538.413154284287,632.8125568844707,0.013786130136002777,0.08879287529799952,1.1970219550151857,5.373620190239509,0.05063862043801294,0.5523733383295126
2541.3818668917525,537.8725603931375,633.2248819267334,0.013738819450104398,0.0888113123581328,1.197112471763362,5.372442812554061,0.05065535398311444,0.5523729084949547
2543.81754211497,534.4812748664745,632.858295372901,0.013649005834541211,0.08794221442257194,1.1976812205310683,5.371976311010203,0.05064046343065152,0.5523723689609172
2545.2578266437094,537.569392675267,632.9562596849528,0.013602960791374708,0.08983392957930508,1.2030546170496337,5.380381934846653,0.05064442192539155,0.5523719222361971
2546.538959459665,534.7846437659373,633.4320536651894,0.013614055028659621,0.09034533658940089,1.2035224351094818,5.3796880171427715,0.050663862980497035,0.5523719204969417
2547.695089768624,525.5476720075562,633.4026855823813,0.013553967144713805,0.09091282732510966,1.2050817778580698,5.383879407024224,0.050662652648785514,0.5523726916789418
2548.1729328053966,522.1971874595611,632.7279058846107,0.013568822198524812,0.0906519060680112,1.2056502764396375,5.383387393714233,0.050635218208674636,0.5523719157161268
2550.1772901411546,518.8580991175122,632.5529973657976,0.013574807783149115,0.0893559335656324,1.2062183695296969,5.382896508147255,0.05093675232063841,0.5596298363029625
2552.81653058388,523.5456878412933,632.2210137324037,0.0134069073013167,0.0900587451150606,1.20542128288164,5.38310307283586,0.05092355544734347,0.5596300401780986
2555.6238658439997,525.9665493779344,632.9792816467734,0.01341178316053145,0.09051803088288785,1.207327531606302,5.360552527662891,0.05095395141468775,0.5596304777444175
2557.515604563773,530.8727389162209,635.9573339828685,0.013431645798833144,0.09054784725324981,1.2064971792906491,5.36089582570029,0.04960504239951532,0.557642683474249
2558.850868388945,528.1294284993237,636.6050111924551,0.013326496901495188,0.09038837485415695,1.2069610679856617,5.3601811020059795,0.04963164426843282,0.5576442750045052
2561.0667091829596,528.1910714478781,637.3838974093023,0.01320826815315559,0.08966946234038789,1.2069506329869657,5.3589959634374384,0.049664502209006804,0.5576501928995345
2588.029867272429,527.6852723490451,637.4200438271655,0.012380173015732174,0.08610124497748062,1.2070362706619868,5.357841891270974,0.049666050061245234,0.557646283212967
2588.446110429065,526.0989863267623,640.2680778687545,0.012250480890047245,0.08654052307546994,1.2073050740181475,5.35684395653036,0.05260263484436929,0.5544935820108005
2590.2925722648924,524.518032358335,641.2181947125719,0.012153656732800654,0.08668933782163098,1.2075733158362538,5.355857083961302,0.052643934315636055,0.5545092445722166
2590.0421011430158,521.2212051480019,640.0649050014399,0.012270168069847917,0.08654099723978971,1.2081337897092295,5.355400234371426,0.052593985179525606,0.5545595732944691
2593.449879915315,525.8498941490734,640.1468025127524,0.012305660081037282,0.08680473762976544,1.2073473150425393,5.3556041092698035,0.05259746409032791,0.554547132154709
2593.1552380711696,525.4166734125952,639.9950990861589,0.012352608097999427,0.0848814473205303,1.211665568810104,5.35449351392973,0.05259102812235036,0.5545367121311963
2593.5888611781097,523.8427675189096,639.8283430608763,0.01231732650434073,0.0847550905510003,1.211932446872313,5.353523832006884,0.05258399475752653,0.5545275511158319
2593.5544563613225,528.682057601311,642.2553301869357,0.012233799032089931,0.08465214673281764,1.211112954143609,5.353857212938725,0.05267119582668176,0.5546489818305925
2595.4472749448996,519.6592062343734,641.5860663227895,0.012172809126754747,0.08461060096787101,1.212643471450138,5.35786396941931,0.05264347827716955,0.5546593128698969
2599.8084609404495,520.271922704384,642.3323907280574,0.01236461263080831,0.08417205067710734,1.2123486995667645,5.341699309880324,0.05312307967738432,0.5347463799725118
2579.7949713902117,523.0301285740156,642.0886482236183,0.012970536063686634,0.08311061422291774,1.214834936961273,5.330476910098162,0.05311318415879205,0.5347385084291448
2582.478231693883,523.1043969018206,642.4370802454514,0.013206475450274743,0.08328563411024735,1.2148223145909791,5.329322811816333,0.05312735787860752,0.5347339220095713
2583.5226157488087,523.1784184909952,642.297204572842,0.013165991271904282,0.08393377491322881,1.2148097349014866,5.32818336744418,0.053121645550197036,0.5347257024918731
2584.581263552843,527.7740355377969,642.7827395026752,0.013101623589431946,0.08373582362867879,1.2140301856394204,5.3283862434513,0.05314160290485006,0.534726078736121
2588.937167807056,532.8180127112951,643.3638180754297,0.013196655725159453,0.08609352631090758,1.2131778860963012,5.328867792254785,0.05316596305534431,0.5347304491910421
2590.0920870891614,532.7976882860039,649.4375542383614,0.01314381283400814,0.08433430603410835,1.2006451879861872,5.320265312447485,0.05410907690508411,0.5422896067484915
2595.252991098013,533.9064157683802,648.6342526253738,0.01318850694962392,0.08399189785837896,1.2011070872097773,5.334715604663873,0.05407562891819188,0.5423085835536117
2598.398704017888,533.4058290429957,647.7387847469709,0.013272364282037746,0.08391000141111435,1.2011913796224016,5.333602227666827,0.05403950412574832,0.5423417444137161
2601.1597385160076,536.171692061368,647.7080209750529,0.013257486965806939,0.0839468725601648,1.20376377343536,5.321807737165869,0.05403828480372612,0.5423277656820753
2604.9834757811695,527.200876812371,648.0398442956575,0.01337608798132572,0.08333330119355645,1.2052788483577621,5.325815620657971,0.05405151285305206,0.5423210676674991
2625.84234272318,532.0024644034738,648.3605260459444,0.012748605734347737,0.08206612801950228,1.2044665576171398,5.3261548109763925,0.05406445642310681,0.5423143305665252
2631.900051478848,532.1598936300834,650.2529552695632,0.01360931117620883,0.0794130400657106,1.204528013776361,5.326605811105837,0.05353440614585887,0.5449498450085871
2636.160700636782,533.4445172260262,650.0363211629337,0.013440596297395432,0.07629935614110997,1.2045288501406257,5.34141914854633,0.053525669052413315,0.5449407088735488
2640.157904563083,538.012902751731,649.8735785531053,0.013018437741704105,0.07767421327005716,1.2037601673587452,5.341615416109564,0.05351915231801678,0.5449314780759098
2640.2697575241054,537.5145558933618,649.3164177402441,0.012967355921022364,0.07705201353020415,1.2038438831599592,5.340472433848608,0.05349714621561903,0.5449352864263831
2641.6911655565646,528.5880816300692,648.3663938058453,0.012903553472500152,0.07560201701614055,1.2053490859116474,5.344558720843481,0.04969247987107904,0.5472935246983113
2642.746212481507,525.2464933405486,648.2043046880981,0.012871939847366759,0.0757565189764264,1.2070209064148967,5.343063466357792,0.04968618362517969,0.547284859710213
2644.902350091782,516.3419334985247,648.4221681597264,0.012906837444854418,0.07576745072525118,1.208531871717868,5.347247152812527,0.049694655560412325,0.5472779529012394
2647.1006664458764,516.4292970302731,651.3447240928899,0.012869509764788446,0.07576394017095107,1.2085169956467874,5.346019246530898,0.048448605881249836,0.5456390321741703
2650.7945679495065,521.2100774359465,651.4080930216642,0.012968087363854483,0.07518386348795696,1.2077045010444671,5.346370551937275,0.04845107672759048,0.5456315418478656
2658.1958383068586,523.4688877325293,651.1143392332433,0.012754378617926911,0.07655789092817034,1.2073216858637843,5.345504448493914,0.048439673640387385,0.5456274452736629
2655.861180168672,514.6251341424995,651.2454042332674,0.01210232808189268,0.07613924372824571,1.2088244130000252,5.349727184546223,0.048444745384555385,0.5456222217243873
2656.5416105489317,512.9268619757204,650.6933763781972,0.012093179605663359,0.07674801506828563,1.2106701592959923,5.343853744249421,0.04842355832089436,0.5456240767402236
2655.0194627704977,517.9256450107614,649.3629573337375,0.012350884861141909,0.07722708541614132,1.2098201705007456,5.344370774311869,0.048374376132398526,0.5456908540078694
2657.0687607513787,517.4573792129481,651.296898193943,0.012370512627168269,0.07592917641885102,1.2098996514821327,5.343137199627593,0.04838966653284189,0.5462132869221137
2656.1307635391186,508.65632784487025,650.5718063136364,0.01245438187084072,0.07489894550817902,1.2113989768329176,5.34742816672499,0.04836404958087496,0.5462327846678141
2658.931232090746,508.20454968641343,652.7105536364952,0.01245754087293591,0.0753756620081817,1.2114762214966746,5.3461672893669,0.04725711941520292,0.5323666870842938
2660.4493561805893,505.609754568085,652.0381841998342,0.01245461122885182,0.07540127591654262,1.2119204085880813,5.345389779148098,0.04723412843692868,0.53238262475503
2662.6486531513583,504.36597924108946,653.2882016981084,0.0124223033398425,0.0753979673445284,1.212364065484055,5.344617225513492,0.04714241490990223,0.5324596294458087
2667.530797094165,507.7465862471722,653.9311647870591,0.01271478694456138,0.07531972306028167,1.2124691139719794,5.354862727015579,0.047164325794094714,0.5324735586928676
2664.992160414987,550.1015119794401,654.0966076175873,0.012787238382106483,0.07706032294461655,1.213845567565478,5.3572864755046234,0.04717006251196116,0.5324582846293875
2666.922876321408,519.3567085340096,656.6947867113922,0.012905139806821222,0.07712206469771989,1.2128353050182845,5.363065673377462,0.04579955907939111,0.5241763885168831
2667.408653858243,522.2631164776162,657.3840505587341,0.012902067964016894,0.07778752864913162,1.212928288917507,5.372853817944191,0.045823827372698675,0.5241949375826113
2668.022032336894,523.5882524901244,657.6380088144224,0.012901997824750724,0.07744060510645723,1.2133714138396758,5.372086209215508,0.04583294491323156,0.5241822363534004
2671.5078573090086,501.4938159086755,657.763934658853,0.012985947945303448,0.07779172690397104,1.2117536564696956,5.368364113927533,0.045837501001641946,0.5241667786014654
2671.7707675694387,500.0117265219824,658.3011343085363,0.012994648552006929,0.07596855970384861,1.2120077587659903,5.367286890685981,0.04585719889938638,0.5241709705586642
2676.753953014423,504.5359483000211,658.4567492036276,0.013050834118986814,0.07571617680656052,1.2112330040007229,5.367506578731139,0.045862984126078886,0.5241568725831981
2677.8848875727126,500.9941222018274,658.6884605836085,0.013025616930374354,0.07573565245193487,1.2324629508736453,5.492044684828896,0.0458716642714871,0.5241456105440203
2679.9435475167293,492.2713255057797,658.8342792675112,0.012994503810050536,0.07571784275388521,1.2339579107168237,5.496254524486998,0.04587716721937217,0.5241332101072875
2679.3765310569133,491.51929374426754,658.5012509533808,0.012431333295622272,0.07743996032773662,1.2310120918974672,5.49510305197401,0.04586464508855729,0.5241266550966835
2680.500436543631,490.0509768558604,658.2185783449086,0.012399372986754002,0.07925338217135332,1.2312645294719475,5.4939993182757165,0.045854144193110936,0.5241188351415078
2679.6867434186934,481.36517704236985,658.4530281987481,0.012055631576604376,0.07922557727153483,1.2327636771844768,5.498257251884435,0.04586284537681744,0.5241103575623399
2678.733152818721,479.9177052980385,657.8023257631103,0.012099033270035147,0.07948167438972079,1.2330144815025952,5.497126000783423,0.045838894652624564,0.5241201463814986
2681.036664014894,480.1635281397762,657.1130165783397,0.01189612443536486,0.07964477815160342,1.2328917051443018,5.433792854751701,0.045814201285949915,0.5241338441274335
2682.7322625951588,480.29938299914784,656.8004047309305,0.011905772466627516,0.07828211564827722,1.2328681728314472,5.432521287367599,0.04579980280907159,0.5199542851625857
2682.9417384713115,484.8163751463385,658.2288652161778,0.011918129010230628,0.0765707550828025,1.2320871486484457,5.43275466733765,0.045602197133726693,0.5057391160548004
2681.5340141935285,484.944425636892,658.9799244586884,0.011842553676109594,0.0754429375546912,1.2320650471346424,5.431497030017148,0.045628989207850065,0.5057596929720833
2683.3924481966146,488.2986249081496,658.9268524702611,0.01185945320259171,0.07546813199406552,1.239348521552009,5.464946157225173,0.0456270690902887,0.505745560447626
2685.6880608233823,486.85269310809736,657.9894628955681,0.011839897527950904,0.07547514650232581,1.2395980124547874,5.463852976068722,0.04559382935545765,0.5057895889223673
2688.345251139858,484.38545673530825,658.1042848241241,0.011783529171509034,0.07474452518818483,1.231763797051987,5.51313325807803,0.045597832309185356,0.5057739414129093
2702.8920246054463,486.9421508402929,658.5047777047848,0.011380204876723775,0.07502525585854196,1.2193547823263358,5.507672222557602,0.045611944343124114,0.5057692639809254
2701.6297682535537,486.2323518161443,659.3373929545824,0.010997167266327938,0.07497787888120978,1.2247448510389791,5.44868821688608,0.04564202885809079,0.5058038740972339
2700.6962873477255,488.49928328730357,659.5919131419805,0.011049744694165066,0.075249841694701,1.2243547738438998,5.44782482661614,0.045651426351052446,0.5057912140433029
2701.56064583066,488.62565097426204,660.0121515623678,0.011023196063898216,0.07492764770810172,1.2243330493306037,5.446604374946619,0.04566714857063955,0.5057874197681076
2703.1670077597464,490.8816735287287,660.5773949490185,0.011028144420410377,0.07362423452961342,1.2239455590992416,5.4457577676139,0.04568870050853845,0.5057944829218624
2704.043344587364,495.8054172386387,659.9219977972443,0.01099683253577799,0.0720927343489733,1.2231021951313295,5.446281036949587,0.045663754061959536,0.5058106484946345
2707.2432772612683,494.6890908687992,664.788382262992,0.011002061540213874,0.07231686131111573,1.2290984167716152,5.43159017245789,0.04683757646830121,0.5045477781177148
2707.7351869850713,499.1545502818062,664.3738571022468,0.01094279357950383,0.07229298446719878,1.2283369294200808,5.431808314283453,0.046822161791629485,0.5045432843850131
2710.0155590090344,524.5911018394272,665.0755317652402,0.010926564884887028,0.07229824267497673,1.2300527437752735,5.426203478691152,0.046848400108336775,0.5045654175772851
2712.6837987403655,498.66272802276535,669.737907401116,0.010872006567185177,0.07165078061367174,1.228829607083201,5.427982381053178,0.0445813222445095,0.5324526592744159
2712.6553702136903,498.77011920832547,670.3244200944719,0.010872775952267589,0.07350556938130774,1.2288113557488438,5.426782199235305,0.04460373925688602,0.5324627944676912
2714.1334444017034,500.99904783161446,670.0612576298508,0.010908541412522958,0.07355582178958502,1.2284328865534393,5.425944648625671,0.04459361980269636,0.5324489875112135
2714.4110161808267,502.2854668021964,673.1870121492693,0.010912845285035735,0.07428334380866783,1.2232542818969248,5.368649792794486,0.043858636029038514,0.5292402965286538
2715.415542572416,505.88555151096944,672.8182119656685,0.01087133581739762,0.07399724025514315,1.2173485556706918,5.355046252286331,0.0438446591897063,0.52923253576035
2717.832071041319,510.33384133699974,672.5024378961798,0.010918098282244828,0.0730779373721549,1.2165964051735576,5.355256792807582,0.043832846485827005,0.5292220875748319
2717.3207647485915,510.68306392588283,671.658120789195,0.010979232176005972,0.07187592849213814,1.20756078943243,5.35418243866188,0.043801961915473614,0.5292634960568867
2717.7119002659624,510.779613270734,672.9088629913022,0.01096999435737413,0.07179735640757305,1.207544505978588,5.353005607921318,0.04412334238839339,0.5326414097111547
2720.0665149540027,509.3153483858641,672.8691607994533,0.011012175990333753,0.07179845055611643,1.2077915910909107,5.3519904719929645,0.04412191900275954,0.5326213872428399
2722.1535602159233,514.1431121254154,673.3207457658764,0.010997385064819842,0.07178477022415733,1.200246725508012,5.3127597090007175,0.04413824129636651,0.5326192748700319
2724.9009761452944,518.7896949595556,673.0192131973199,0.010954991855120238,0.0712104324296772,1.1994642407929397,5.31310337517057,0.044127310390561204,0.5326078172602242
2712.7148382368046,517.323858736977,674.6600445584927,0.01128823040897922,0.07196309549751134,1.199710783946163,5.312098295716616,0.04487579429190982,0.5235277080594616
2714.6186387429743,515.8625677429959,674.2239414009073,0.011388019306800636,0.07205253391075717,1.1999568412595083,5.311103176468011,0.04486025487867892,0.523524547100013
2716.477435963584,520.484910323079,675.1393195432465,0.011328961854530705,0.07220759450501754,1.1991794667822582,5.311441983825672,0.045616188370654384,0.5269906955934921
2719.434721361768,517.3997450557285,675.5178167303966,0.011088005814149345,0.07278617809766022,1.1996980135399022,5.310965125696056,0.04562962371985348,0.5269838210140118
2722.0977358620266,521.4500906202838,675.2654483691022,0.011153965287360613,0.07209839896949781,1.2042528016648348,5.361289440343265,0.045620643114651895,0.5269711432823969
2720.668175216782,519.9942737079723,674.9920673321085,0.01128896926176326,0.071908369644039,1.2044977245315336,5.360308938819322,0.04561101589335115,0.5269598921372586
2721.6728367179057,524.5988357120204,675.5192871268646,0.011299325043126753,0.0720008088770263,1.2037240078825113,5.360645020416031,0.045629676306969846,0.5269634021462746
2721.9223624927968,521.5253371326103,675.376527547206,0.011231074292519485,0.07195706129578147,1.2042401498791555,5.360176069406023,0.04562458485884169,0.5269488489454636
2724.7178441098167,519.0765648551787,680.1147901959703,0.0112279499465931,0.07199486245875644,1.1973330327761849,5.405723586306309,0.04704653791962961,0.530938029626905
2726.0583487398653,523.6683289270882,680.179548298177,0.011005323814236991,0.07187164656398598,1.1965629971157488,5.406057022035144,0.047048837822240105,0.5309234618816492
2724.7244735321938,523.7534212125024,680.5504297222178,0.011042231603050774,0.07375321707557234,1.1965487530387962,5.404946519680586,0.04706212286076833,0.5309178688521378
2726.482596752535,526.503787045745,683.0330489349162,0.011121512636249404,0.07389359361723688,1.1991653867936782,5.391371693368699,0.04701518616116192,0.5309490019352665
2727.643827849403,523.987131820958,682.291580946654,0.011095511690260391,0.074489925581184,1.199586721387067,5.390703246111425,0.04698888751245507,0.5309692892875597
2728.4792672203375,526.1607078293946,681.6071090952419,0.011076668552997816,0.07417201552350919,1.1992227762525718,5.389932631382644,0.046965289905533475,0.5309859237732925
2728.005334320321,528.3103589180246,681.8571264033089,0.010969035114661798,0.07446028004169505,1.2008372685489763,5.361195753890561,0.04697383379300865,0.5309741395839744
2725.6592689816007,530.4790427706521,681.632694371393,0.011204576869282234,0.07590855017213094,1.20047504443749,5.360431121353914,0.04696616023830924,0.5309622108406311
2727.070774589244,530.5608400637975,681.8797551066909,0.011221118592328307,0.07610600962391859,1.200461394170654,5.359360270678204,0.046974611383023675,0.5309516642813821
2727.5371376958224,535.1079699857769,682.7196555094351,0.011172110840759407,0.07608677863134403,1.199703935075782,5.359680364951292,0.04705077770948969,0.5306441722361345
2731.2686655255916,537.9905343175019,682.0052221848619,0.011180051027326218,0.07610546567926535,1.1985054484066995,5.35913906393305,0.04702663449402465,0.5306620973733331
2732.2570537867373,542.5274902465717,682.895272999489,0.010935392320901089,0.07616375583879434,1.1977529558992406,5.359454785659328,0.04694209972058184,0.5410562618164927
2722.718794156735,547.2741417474163,683.549961644434,0.011201465133356908,0.07737329127407688,1.1969685311054339,5.35990604259424,0.04654514921158835,0.5437335616263327
2727.330906261345,552.0064094558347,683.3776119044323,0.01174261006599791,0.07709965591919309,1.1961893819503042,5.360352919825414,0.04653946058266641,0.5437206044437052
2725.499203701166,556.2899311472283,684.5271053995457,0.011823757740448413,0.07653406561633605,1.1954866125881698,5.36052876376647,0.0465781708508583,0.5438010253850454
2726.8007346645836,553.766092711187,686.5034530553385,0.011761727781495868,0.07630097799157771,1.195900395255823,5.359892409666303,0.04587147935123232,0.5396593233351045
2726.813629664611,555.8762768367656,686.1443309439328,0.01169589842439091,0.07594098200861424,1.1955543747018895,5.359132862518247,0.04585922292039783,0.5396505648327324
2730.146154794493,555.9232403902874,691.4183394441807,0.011442522703857124,0.07804172819315842,1.1955466803303052,5.358082084136848,0.047485248065300426,0.54072262371894
2733.3021959515536,560.385472413227,691.4396374930675,0.011433308592451043,0.07837454993064893,1.1948169014559336,5.358377170789761,0.04748596815770913,0.540703914439608
2735.6170116664707,564.8343043400023,691.2840830284322,0.011466969851894136,0.07837663405367414,1.1940918758482317,5.358668045070493,0.04748072298499083,0.5406881243065221
2738.829476376421,569.2697964409081,690.7290975194119,0.011468960228477095,0.07842107674861441,1.1933715706234014,5.358954712588611,0.047462276743936625,0.5406936792148959
2739.5595648083367,573.9124626577695,691.4330764842198,0.011223934712746127,0.07863176004485416,1.192620344676874,5.359373416274527,0.04513990638733838,0.5018039632805869
2727.196471259314,578.3211249492292,691.0518123133124,0.011576166485023362,0.07935965615251382,1.1919095612771295,5.359651589241091,0.045127508289757354,0.5017974422189561
2726.3781581575513,575.7945395186907,691.2848751633237,0.01124187557486055,0.07935179527132376,1.192316600914384,5.359039733922228,0.04513506381620032,0.501784749369997
2727.440799640508,573.2754848942027,691.2568004243312,0.011213084845452368,0.07997543618245605,1.192723248640049,5.358431389787812,0.04513414979526883,0.5017693037442565
