ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
3742.4729915122675,141.6615837269137,955.2248626469554,1017.416972127965,936.5432669959118,1416.175094504507,1240.842203190431,0.02583214577593504,0.31593929114951796,2.489436217086551,19.6269757473112,0.17985116303823748,1.03505515990055,0.03868911855567483,0.7349642896767606,0.038287543363622084,0.5401711380923836,0.350252829487985,0.9713329095442681,0.27340639652287513,2.551695897486864
3748.5303019355933,141.8862203706085,954.1840838022881,1017.4717008927119,935.2803821678099,1415.8117524242762,1240.7725580100032,0.02586822320516948,0.31605054584995196,2.4894410635178508,19.626962464452202,0.17987438600439729,1.0350477119924917,0.038688772678506685,0.7351119376032521,0.03830482438530833,0.541109390304414,0.35025238418406685,0.9715051455255743,0.27340210235953644,2.5516454954374974
3752.3311135737704,141.7559872003094,959.6850133155858,1018.3355093835171,935.176196164055,1415.4512303492875,1240.073470591934,0.025863579300639115,0.3083451559003966,2.4894382149942804,19.626927928513616,0.17978902245836914,1.0453862407224404,0.038683829892515696,0.7350093172129937,0.03830635464615328,0.5407660670398691,0.35024823872077765,0.9715034329421008,0.2733979751053774,2.5515970030313992
3753.079793990195,141.67474668521209,961.4150608221889,1018.3686626749886,934.6594489114705,1419.0276303039745,1240.7960623888603,0.02586942618977185,0.30792302875009264,2.4894364922856975,19.626888338727845,0.17965582039891206,1.0453206845897052,0.03868365953866509,0.7351581029918342,0.03831418016642353,0.5406328454411965,0.35025253381387533,0.9714893554329533,0.27348204483808575,2.5521497636815833
3753.5358857957444,141.47777218651117,961.590834887561,1018.3876030778702,933.7809048819354,1419.2588563378886,1239.8478669197375,0.025881916377797964,0.3071281301912964,2.489432488395009,19.62686945791851,0.17965183388937536,1.0453290737349104,0.038683562857982315,0.7353094298276575,0.03832838494299904,0.5409097548873683,0.3502470268685686,0.9713396483519695,0.27348467060662385,2.552096662343817
3754.0456429368483,141.8827657285201,962.1492816847385,1019.9680791420196,933.6222243129596,1420.0214871374747,1239.3171020911814,0.025943534291149976,0.30713545735861214,2.4894409865739098,19.62692726468766,0.17963939021708306,1.0453341995178431,0.03781115098005035,0.729205874543743,0.03833107145358197,0.5405807909865586,0.35024441816541707,0.9714114387682095,0.2734937171452501,2.5520908278468832
3755.516254015876,142.24601849560077,962.2456561065901,1024.082862226749,934.040411304195,1420.4205378497745,1242.6163066579938,0.02531699261468695,0.30593952344361586,2.489449489669562,19.626967432925653,0.17963727687084774,1.0453470331326309,0.03778400320893749,0.7376663743595216,0.03832407112126139,0.5403754752264285,0.3503772033607925,0.971669691741489,0.2734986870109044,2.5520495085020816
3758.31684375527,142.2536965039726,961.8263284788709,1023.5394174692328,933.745193591918,1420.756751883173,1241.791601384406,0.025223618196901443,0.30848115587588076,2.489449678386759,19.626922161368036,0.1796465453368594,1.045357860089795,0.037786946706999294,0.7377174576710577,0.038328986320918926,0.5401016323874381,0.35037383205918243,0.971599465054503,0.27350300026033825,2.5520063909170827
3735.0412296427166,141.75806009960615,961.0771539860752,1024.1786313667099,933.9797131822061,1418.6748661588217,1241.254518456265,0.024817213864021106,0.3071286254192344,2.489438259495269,19.62704003591882,0.17966357791277804,1.045358494721828,0.037783523922582704,0.7377292590475836,0.03832507125449886,0.5398048251230205,0.350372075895286,0.9716688965479132,0.27347814387497593,2.552348155246957
3738.487322468094,141.532168901168,961.734213649197,1023.8486120378539,933.687610451394,1418.578213298074,1246.6391841602872,0.024652580578864845,0.3061724402277459,2.4894335696357968,19.6270267708017,0.1796486068451711,1.0453628866591598,0.037785225337436786,0.7378454290049137,0.03832995996614264,0.539534854702416,0.35022616971762466,0.9719560644612804,0.273477097194852,2.552281818628134
3739.055283474226,141.77627261570797,962.0588349853688,1026.220194894784,934.8033897366477,1421.9954004043238,1247.237773229409,0.024951737705332634,0.30092060538007076,2.4894386516474905,19.627019668479505,0.17964138271591734,1.0453780342522072,0.037604145406431394,0.7528646386423806,0.03831196094371123,0.5401870067338009,0.35022814374791245,0.9720010850600429,0.2735816739315276,2.552820591764361
3745.263280994131,141.93035162633078,962.0772138006914,1027.39291756666,934.4994675102753,1420.5238850177475,1246.2589829987692,0.02504091148248827,0.3011719048452225,2.489442053064708,19.62698812327265,0.17964097712279542,1.0453991257978108,0.037914607851051454,0.7541263907883734,0.038316682405519054,0.5399201509575488,0.3502251383504798,0.9718321162705704,0.2735669450987522,2.552982798308857
3750.2305172029987,142.13171496987798,962.7964060090162,1027.2449774133975,934.9030014728505,1421.6031115391252,1246.5769619089297,0.02504768645195706,0.29407460610781166,2.489446724217884,19.626968662980964,0.1796253925079977,1.0454015370185785,0.03791541195327445,0.7542748066594346,0.038310442987012326,0.5397116719717345,0.3502259891004458,0.9719679453273148,0.273577532636606,2.5530419338370924
3749.4254465966997,142.10467558584878,962.9124448911925,1027.1709960842709,935.8532616372322,1420.9921632940532,1244.452554651566,0.025188056366835986,0.29426697070059016,2.4894460820911966,19.6269239446569,0.17962293040779012,1.045425177135963,0.03791582453517128,0.7544311250082487,0.03829669492548764,0.5400944400867344,0.3514963146074269,0.9729259781688896,0.2735713939248686,2.5530102329235764
3749.8927490540345,141.92174832810633,969.4872437069171,1026.974044426499,935.156704048004,1420.7173271798283,1247.2373172379794,0.02519779812377766,0.2936485896004745,2.4894418591898617,19.62690141609455,0.17993894882446054,1.033445348784968,0.037916956930272264,0.7545774793470829,0.03830664271253048,0.540144041892092,0.3523364724103327,0.9741818645092947,0.2735687559060408,2.5529460284478316
3748.425747005788,141.77809928267834,969.4395630133095,1032.7911924229056,934.9844929209958,1419.8097884237231,1247.814554050603,0.02553203756191542,0.2936738943773247,2.4894386910948474,19.626871748693755,0.17993995639933782,1.033472239949123,0.03844571042426838,0.7578536948909411,0.03830921199945812,0.5398287201452991,0.35220786745668053,0.9709875981133461,0.27356058920098364,2.5529658922928293
3752.4665585844973,142.01244805867918,972.7147634968605,1031.9752530625337,935.3955480473478,1418.5985365074503,1249.9717293613958,0.02548861273562204,0.2944055157601625,2.489443926604454,19.62686330796362,0.1792289122127279,1.0392186262462322,0.038450914569513495,0.7577737519325719,0.03830315140741874,0.5396271621543713,0.35130515760951364,0.9701648057018465,0.2735509912971828,2.5530605041419454
3757.6298790119017,142.446152572139,972.9375434115891,1032.0945133743644,940.3325457614437,1419.3987815177597,1252.688844446673,0.024790366998332196,0.2895861164327204,2.489454530316298,19.626937377966108,0.1794675306227556,1.0399686416947695,0.038450101198331685,0.7579297679785173,0.03716625287545834,0.5437583928987021,0.34653792980487524,0.9763449867110436,0.27355716555909865,2.55306013275682
3769.297133238886,142.04342708296736,971.7273186844186,1032.2458362030302,940.6212768010355,1419.811399518063,1254.2263901111482,0.024986631922857886,0.2909642783356014,2.489444644639157,19.626999661423035,0.17949379873224705,1.0399289975082673,0.0384490951356266,0.7580846268370176,0.040430633662305177,0.529602162383591,0.3469138114903063,0.9760086985839862,0.27356060295843276,2.553005164902225
3772.623739567725,141.60986543019135,969.6964772132733,1031.7558336596358,940.6540797147463,1420.6087436757653,1253.750600956715,0.02481863201058303,0.2901704043961625,2.489435146398166,19.627084695611536,0.179541389106268,1.0398356029400895,0.03845245818917534,0.7581598814786732,0.04043016325500061,0.5292697347630775,0.34691259923272477,0.976102884661662,0.27356773478449065,2.5530045621633373
3775.687634474459,141.60703832603122,970.0325955338849,1031.0933661732552,940.1565014307289,1420.119301079877,1252.9045132994124,0.02408331546567923,0.28782200537599156,2.4894350883572676,19.627034753887834,0.1796100357668213,1.0396159995209373,0.03845748933819314,0.7581607042245443,0.04043746675104976,0.5291319084378597,0.3469110928927595,0.9760256616346432,0.273563280531949,2.552959201638757
3778.6143790758774,141.809947652363,969.7883515372669,1030.4542391915593,939.8024380085617,1418.0612871472067,1255.6918021041147,0.02405764113200078,0.28765283664527974,2.4894393822537983,19.627015331411364,0.17961604177065038,1.039623184393738,0.03846287104147678,0.7581726558614493,0.04044288279750423,0.5289006160742071,0.34713048197838886,0.9762014915442334,0.27354721067254173,2.5534102048078653
3783.1302095420715,141.65744934296072,969.7997428825574,1030.3536300499763,939.1672854993112,1421.7303560264454,1255.650532297791,0.024060550741538213,0.2803321994393229,2.4894361308743256,19.626984052440203,0.17961576024717957,1.0396338991942762,0.038463765431239014,0.7583350985162071,0.04045305509425264,0.5288855180387004,0.3471304298899501,0.9763746593926245,0.27361941949575813,2.5540359931462273
3784.5420963088354,141.45624288978797,969.7544189307291,1029.7460269893236,939.6228971257569,1424.5297089280666,1255.2712156890511,0.02400546364198129,0.28001050980362086,2.489432065617428,19.626965172335225,0.1796168811909432,1.039647415766853,0.03846943989336387,0.7583615903360811,0.040445698807200274,0.5287199207166147,0.3471300433249255,0.9764993044084858,0.27380444208206606,2.5543701310264035
3785.811890124118,141.20138229906297,970.7150181221978,1030.4257249452558,944.5015008701512,1429.5613798738568,1259.6428238652852,0.023937592631769953,0.2796009746896734,2.489427283162949,19.62696288634248,0.17937837897443515,0.9915967460534404,0.03846312322157376,0.7583523581397309,0.03946557729582299,0.5335129968115141,0.34711372539937335,0.9769413474089694,0.2737012295115037,2.5549758739763453
3786.626132096062,141.29129840393762,971.3312446851751,1030.075117893558,944.4063431709101,1430.2096738635028,1259.8363298678214,0.0239602761548059,0.2795829760437409,2.489428923627429,19.626923492100794,0.17936335949121118,0.9916021894856138,0.03846630832853663,0.7584731589081259,0.03946708470755451,0.533196878107946,0.34711390135147846,0.977105415563806,0.2737057957910208,2.5549446763393013
3794.1521399532085,141.77338296872676,971.1890021668278,1031.0120255321963,945.0007047833924,1431.616217579529,1259.7251208359594,0.02468143533460606,0.2778892786968191,2.489438589287812,19.62703478291248,0.17936679078280482,0.9916189228650092,0.03845814547185907,0.7583036312137983,0.03945788371788495,0.5331441550754401,0.3471137949675508,0.9772804760412631,0.27371714931774455,2.5551315602587343
3796.5139762702725,141.5328500159094,970.4731459757295,1031.71289191895,945.2370510520923,1429.651466327251,1259.131112203545,0.024706645740521685,0.28048179255233174,2.4894335832926817,19.627027445193217,0.17938438388442654,0.9916212134209221,0.038452767433359576,0.758282546205994,0.03945436684626203,0.5328674780450908,0.3610153307468793,0.9706034943011522,0.2737018388708251,2.555636742402208
3791.9562211199627,141.32707771528203,970.5668535001378,1032.3016509174513,945.7162245797972,1429.6583312672074,1259.092113925214,0.02462897150684165,0.282702920246127,2.4894295905933537,19.627009328887862,0.17938205008963676,0.9916413108175585,0.03844873138957026,0.7583163502029148,0.03944748442332322,0.5327236002869911,0.3610152968884654,0.970784650724986,0.27370188563948866,2.5555284047868967
3796.0804462326173,141.2671164407202,970.7415217237713,1033.3820961039346,946.0163218069665,1429.5499521685297,1260.3825812506457,0.02456782816032597,0.2815931850952088,2.4894284774252804,19.626965242631577,0.17937772473395144,0.991663204345549,0.03857471531883002,0.7572179652847708,0.03944334308465767,0.5324767760106336,0.361017341579216,0.970360630634832,0.2737011527932505,2.5554252116554523
3801.0133475444877,141.38671474258535,971.2695194587841,1033.0488428205863,945.8241027855383,1428.9651357389857,1259.3322801964814,0.023143266562973514,0.28964820244427514,2.4894307202531687,19.626929940479393,0.17936484585166385,0.9916762500916413,0.03857694002143462,0.7573425355804606,0.039445980720620395,0.5321930773084705,0.36101553305296824,0.9701457567568184,0.2736974012257544,2.555376865398231
3803.4305072755255,141.66081779556862,970.640977558478,1033.1168540133158,950.0786856608374,1428.5727050243222,1259.4331165964704,0.023104650123513676,0.28956433461828684,2.4894362011068276,19.626934772541766,0.17958521080132991,0.9919407794820868,0.03857647461012613,0.7575096690048305,0.040201414685693396,0.5414161681422549,0.36101565188906726,0.9703173594199764,0.27369507573697816,2.5553002362721644
3805.3840300149636,141.3566529164591,968.2765329141839,1032.7430773163387,949.9975091698107,1434.3030978900706,1259.7979199399724,0.023091855846561166,0.28911277939876134,2.4894301480082746,19.626951146659763,0.1796450345769855,0.991822529193499,0.038579104572666174,0.7576254877866311,0.040202541587664044,0.5411132298328384,0.3610161790314109,0.9704467460967292,0.2735065063030089,2.555617330975932
3806.2328753064853,140.81459936826923,968.427876101845,1032.8526271946748,950.8984191120708,1434.460773978165,1258.12739716745,0.02308783748805267,0.28873022072785515,2.4894208084754346,19.62711252501861,0.17964102918739386,0.9918253786690864,0.03857831548575542,0.7577931493927198,0.04019056585240043,0.5414000755218606,0.36101501350741816,0.9696460278464457,0.27350742007186474,2.5555232208940266
3807.4459902400476,141.3516774590471,968.5024005996893,1033.1852798277077,956.4869214063237,1433.776524029311,1261.9595153420678,0.023029043680589098,0.2884513956356124,2.4894300538476615,19.627291880757884,0.17963906570602067,0.9918310564660869,0.038576012255168976,0.7579228222089252,0.042778453813042,0.5249127595883032,0.34986720115078696,0.9682671565060454,0.27350363420966034,2.55549697112959
3809.791929931051,141.0971072573866,968.5512420593514,1033.333891010925,956.9978450813505,1433.4335774255842,1261.3049541809878,0.02283566658387965,0.2884714021613843,2.48942544463857,19.62728942769982,0.17963778205993577,0.9918395568032903,0.038575028447586646,0.7580898277500515,0.042772196879852384,0.5247954376737589,0.3498676139270222,0.968290088933386,0.2735019122515524,2.555420098649457
3815.366793685431,141.23642766171633,976.7766256659024,1032.9189297310486,956.2187614062286,1437.076984406961,1263.2252920875771,0.023142936853880004,0.2887532013144479,2.489427916475012,19.627248496980695,0.19707621858379504,0.9528888498010059,0.03857784526969319,0.7581964333161458,0.04278188714556229,0.5249315505305916,0.3498677874765682,0.9672675841405439,0.2735755632744333,2.5561139117190876
3818.351739092356,141.4447642926125,976.7774207495231,1033.9171514204008,957.186511412342,1437.3891669365603,1264.0692099315265,0.02301595541949692,0.29109673355634336,2.4894318414044214,19.627228435714454,0.1970761977560213,0.9529001878754808,0.038571436740514956,0.7579638517449445,0.039677716506788745,0.4943713873807253,0.34986919251683263,0.9672024906331943,0.2735771223905664,2.5560363354191673
3803.3287876944823,141.88051272189114,976.1740298911691,1034.158164207558,956.903179316062,1438.2034146028245,1263.7219604689217,0.022774504061434775,0.2919039959071981,2.489440936434128,19.627333455084706,0.1970921944010377,0.9529051373366781,0.03857007800186261,0.7581160734964618,0.039681445678046066,0.49412261960745985,0.3498685161424858,0.967317092845269,0.27358164389781864,2.556039060090302
3808.53458608497,141.44582509335396,976.5125386965537,1035.967428354742,956.9421707887932,1437.6781662408666,1264.153557814746,0.02284465950413809,0.29094783736567875,2.4894318620903073,19.627444343241375,0.1970831731573648,0.9529170833114933,0.038647562352327004,0.7636674311717521,0.039680925703685706,0.49381976516481174,0.3498693775460837,0.9674125152732719,0.2735786519046749,2.5559882132458216
3808.622904636395,141.99665360117524,975.5988533556056,1043.0012571750294,957.4499642978208,1437.680620183266,1264.321623303863,0.02330692547755936,0.2867617930570432,2.489443562850707,19.627678484777416,0.19710779801999462,0.9529102800233554,0.039519421626662485,0.7562229869117737,0.039674351419526535,0.49370309252843275,0.3498697703856494,0.9675582745100877,0.27357866524680496,2.555901589242276
3808.9378699057393,142.23457767529362,974.7743761008223,1046.1189902111673,957.5081344166447,1438.7765548852913,1263.994427496129,0.023247756587168666,0.2872782102343085,2.4894492091568545,19.62766725038039,0.19713076904601726,0.9529077259651094,0.03912263825700159,0.7618444809720322,0.03967362171588357,0.4934064930505887,0.34986903524912927,0.9676808297434839,0.27358522096531684,2.555977355490853
3812.519949059505,142.0350357392963,975.4112137391066,1046.3624917787529,957.9027328637303,1438.8429294427224,1261.4903127439284,0.023251417634911176,0.2808408641216294,2.4894444495455907,19.627638828413048,0.1983859287474648,0.9091799468600238,0.039121349402939085,0.7619980651940441,0.03966879880145394,0.4932204207605614,0.34332491873516213,0.9680374389639173,0.27358565627560455,2.555891833855122
3814.629701290103,141.7788129669416,975.0138721158592,1051.1224179379115,960.506970425633,1437.831827105585,1261.8591896251955,0.023143312812258655,0.2808370872342009,2.4894387065127703,19.627637255143927,0.19839722738550009,0.9091910497964811,0.03777826985864013,0.7620342298650539,0.038905354177470486,0.4996286092145422,0.34332575409932176,0.9681521018946228,0.27357949888666633,2.5559433976631993
3817.780020268817,141.75460674428905,975.4438251736383,1051.9943097299265,965.6520420718143,1437.880662028172,1261.6209577851341,0.022936946087387437,0.2809450321387322,2.489438185373705,19.627569797024904,0.19838500873127426,0.9092027513646721,0.03777426852305566,0.7619023971220169,0.039206921820739885,0.5052195413081276,0.34332519695201424,0.9682936335493556,0.27357977297097713,2.5558589416713287
3817.307964582102,141.2952999758072,975.7186224266843,1052.0575022936591,970.9388648093254,1441.2093207968446,1267.9641497360326,0.023137342959977762,0.28097656660044956,2.489428997819812,19.627718468183534,0.1983773003326858,0.909219548412012,0.03777401508105752,0.7620787185274669,0.03984566842942784,0.5087660501525516,0.3238731923748334,0.9791125898367629,0.27369374234101473,2.55648024944598
3819.9238951850707,141.24563600536658,977.5954888717015,1051.015695528161,971.6126754780189,1440.4461677722584,1273.1721458179509,0.022752476836987605,0.2810546321326466,2.4894280841670606,19.627650694020325,0.19832675697254568,0.9091508682791254,0.037778824262369205,0.7618139284114229,0.03983800357887777,0.5087863053022847,0.3215211713878542,0.9705166453121142,0.2736897378502589,2.55647301917788
3819.9528403583636,141.38552940164573,977.9013576152511,1050.8362680827731,971.683386701071,1439.9082171224973,1273.4738266666154,0.023352964653850013,0.2778081926192572,2.489430697581462,19.62760218218586,0.19831886804069493,0.909157179529448,0.037779788126642545,0.7619773406460648,0.039837236057350456,0.5084964258208011,0.32152188413444854,0.970648814913719,0.27368726070753246,2.556428280370551
3816.6393736561863,141.36242382584078,977.3550745916891,1050.4251562530517,972.1894996727087,1440.8288565800758,1273.0269192443438,0.02330269772306299,0.28020557122256184,2.4894302574185625,19.627535891963614,0.1917609500860287,0.9069615557077059,0.037782146803646555,0.7620860017581464,0.03983194686865306,0.5083816094713745,0.3215208647228229,0.970746387027375,0.27369167403124506,2.5564554928741434
3823.678340437237,141.03334921283204,977.0862734055518,1050.1160218914602,971.0848191287223,1442.0126470544847,1273.631218112845,0.02361594387907466,0.28053154195599866,2.489424354302704,19.627577477726827,0.19176786191572745,0.9069702201322422,0.037784058180873284,0.7622258198865441,0.03984395422408075,0.5089344678782368,0.32152229655810804,0.9707895117652507,0.27369857906177125,2.556556743951418
3821.9919724264405,140.6889736737303,977.6110809807587,1050.789966985989,970.7443416443894,1446.226502003772,1273.055729345445,0.024786666620599685,0.28404671083979505,2.4894189086882004,19.627630530262714,0.19175443697013742,0.9069764023860254,0.037780043318322305,0.76221655423016,0.03984799941931981,0.5087206721661053,0.32152092367578045,0.9708438856426724,0.27370112621002685,2.5573702379979695
3826.3415464447867,140.68309155163024,983.0096083740664,1051.3574749667523,971.2494078349628,1445.5498746652984,1272.833988162496,0.024794899905946664,0.2838461762345187,2.4894188221766536,19.627563032441124,0.1912025987971822,0.9148122569164112,0.03754183381544784,0.7642501589963675,0.03984205693303945,0.5086051326472194,0.32152049395846893,0.970993350122131,0.2736970186185335,2.557346256954679
3826.6540375563663,140.9939851470399,981.9213112557736,1050.815567493426,971.8065872919487,1446.0404182869524,1273.833966924146,0.024880013932262364,0.2956793780625809,2.4894236939437677,19.627593620993075,0.19123069101511586,0.9148006558267625,0.03754500946947586,0.7643082797842978,0.03983591551985084,0.5085287510168425,0.3215228688368031,0.9708226570355809,0.27369995167644134,2.5572941738998396
3826.147996844515,141.06080016976466,982.0573374862752,1051.9907711441647,971.0678895130941,1446.4389237391433,1273.872056984701,0.024986434266358024,0.29566926847767894,2.4894248205999894,19.627531686975114,0.19122711286151103,0.9148112830117414,0.03753858086860018,0.7639184341492277,0.039844151530403285,0.5086158180208877,0.32152298150104774,0.9709877278135233,0.27370250860328477,2.5572329594402854
3828.0628997656095,141.16015545012033,981.6511664082282,1052.3525629325068,969.9510090599642,1452.7843900807338,1274.606654819503,0.024898822954385034,0.2955167657027786,2.4894265480684075,19.627476765949208,0.19123785381893202,0.9148207645972823,0.03753694418467982,0.7640413885720426,0.03985805448597153,0.5091966353587594,0.321525473057086,0.9709711933746563,0.2734417534795786,2.5571101436080252
3829.7367201710804,140.9012980159805,982.0083837397369,1055.783334270055,970.4897543069073,1456.0001236608523,1274.9218362821875,0.024797144040423835,0.2955044665167817,2.489422177683939,19.62747773008917,0.19122839838219868,0.9148326813033465,0.03709809839307084,0.7683879654759271,0.03985113018544733,0.5091051446272197,0.3215267278617666,0.9711044354081269,0.27356675726704505,2.5577152209434733
3835.8286005561104,140.76990614700753,981.7232099726607,1055.3153892180035,970.4483229257867,1457.503577723538,1274.2637380350689,0.025223342665741777,0.29545192189062497,2.4894201211814133,19.627431304046098,0.16496230778225301,0.8478985301274807,0.03710024023333268,0.7684758687054586,0.039851648267843834,0.5088116074446908,0.3215242345549151,0.9711236509406195,0.2735777560319971,2.5579288783350025
3837.672156454476,140.26590481507355,980.507293216855,1056.611174817387,969.9643294799989,1456.0000494008136,1274.9143113102618,0.025375835418517713,0.2976805857037739,2.4894132434454095,19.62761697769941,0.16499495611691373,0.8478763195666665,0.03709496649784078,0.7679740322700688,0.03985787838506863,0.508683245355299,0.321526696603239,0.9711460260596816,0.2735667567781925,2.558161740769042
3850.8777594803523,139.9969722117712,979.5995706283375,1058.4917932030967,970.9120919434245,1456.714117544032,1275.937047225062,0.025580620917915277,0.2989011165505664,2.489410229583119,19.627623667573904,0.15801391206513565,0.8343401881051111,0.037203574854831695,0.7740960434878937,0.039845986108049875,0.5090212729420353,0.3215315280556236,0.9709549083469362,0.2735717059256747,2.558142433256225
3854.4341490949546,139.91644107201773,980.1293945679045,1058.9555638485126,970.6560287024922,1456.3098403870727,1276.4386387620298,0.025435455979629474,0.2982032868866556,2.489409415913326,19.627563208173534,0.15799953124077298,0.8343467819670648,0.03720219041948922,0.774183090412105,0.03984907516321624,0.5087740317159566,0.3215343269397398,0.9710351531815865,0.2735688428828473,2.5580726129585583
3854.271537389561,139.91635438570665,981.2563625022967,1058.7299509403701,970.7115560164057,1459.860228817617,1275.9599589073696,0.02602314630625745,0.2947144213263417,2.489409415059522,19.627498086308872,0.1579475962716698,0.8340966721813847,0.03720283115482988,0.7743361619699434,0.03984839750841217,0.508485873426084,0.3215316497444311,0.9711234386657248,0.2736537863572975,2.558820829872295
3856.4761449038374,140.0096201802071,980.0662552775211,1058.4971141609212,971.0530790327448,1459.559219094208,1274.4805665179256,0.0260123990843105,0.29462229987590854,2.489410361095173,19.627443274634878,0.15798022570123163,0.834080111107643,0.03720355748364802,0.7744894255696522,0.039844324468247455,0.5082792852486632,0.32410484419236296,0.9676935066231312,0.2736517624672966,2.558742414244956
3862.1223350822083,140.1896320053229,980.698155387181,1059.8791801614834,971.6582972497245,1458.8334857022237,1276.2745417616898,0.025969980338020827,0.2898515360035022,2.489412342295636,19.627412113304764,0.1579627210214648,0.8340832275532118,0.0372002144959787,0.7739024077866618,0.03983750758494316,0.508246325551329,0.3225834313858776,0.9675962040567047,0.2736472443913029,2.558726747446344
3863.6328421218354,140.3115694799626,979.8279663487301,1060.9244135740046,970.4868123173192,1458.5204809128945,1276.1485430574749,0.02591087725524007,0.28959899852008925,2.489413800539635,19.627365411566682,0.15798693235913724,0.8340801687901112,0.03719923302331006,0.7736489426117759,0.037021361948586226,0.5031779525620779,0.3225827725540471,0.9677593335657045,0.2736454535114542,2.558652185307864
3866.018605935181,139.82795728999008,980.1050667039608,1060.032059545253,971.6335891313647,1457.7271217523103,1274.9433997595943,0.025813525921712786,0.28954441635620415,2.4894085690924297,19.62752644572408,0.15797913883113715,0.8340894802295876,0.03719998777066423,0.7735114909355508,0.03700987930057424,0.5038024780094553,0.3225773633490411,0.9674296729009955,0.2736413400983646,2.558651345750066
3867.7022563439614,139.83199365940982,979.0132867651009,1060.574834707766,971.6249556841412,1457.8270109578698,1280.6901150690983,0.02571645750350491,0.2895332899912163,2.4894086066460894,19.627462671980275,0.15801029868478553,0.8340783547876084,0.037199413015738585,0.7735636058755605,0.0370099589063334,0.5035120690221,0.3213038859326281,0.967108204058037,0.2736418243971178,2.5585674817544275
3873.1800822994337,139.51181917593112,979.622538359703,1060.7242518981284,971.987581174254,1458.0292956469557,1281.4470083639744,0.026006595529122233,0.2898775017884745,2.4894059472651033,19.627499128311293,0.15799276059073764,0.8340817408882618,0.03719931784971721,0.7737196847474138,0.037006704639743315,0.5033156824596411,0.32130708617764253,0.9670807008479378,0.2736428348016648,2.5584905315846447
3875.7519566832407,139.45976493320632,980.2052068124722,1061.4957121083617,971.204423606011,1462.5321955250347,1282.3419228727817,0.025973393758467335,0.2924510029203622,2.489405576054818,19.627438847822717,0.15797634161096477,0.8340860609864522,0.037199259612353555,0.7736568193604824,0.037013962119040324,0.5034540091254948,0.32131168839005786,0.9669769923068783,0.2736094461955327,2.5593521769045395
3873.8756584730418,139.49050696891845,980.5309348639921,1062.6862118458357,971.0773439202294,1462.5581156466096,1283.1162758016972,0.025943553936762186,0.2950240008387233,2.4894057932151954,19.62737879882321,0.15796731371237632,0.8340959860611964,0.03720059373983773,0.773285760121749,0.037015220288693806,0.5031790661161619,0.32131638622659253,0.9669404922623459,0.27360957824380056,2.559272933026138
3875.2606346290004,139.62635616201442,982.506768644098,1061.7179188951095,970.841773917391,1463.7070368332961,1283.5218255528362,0.025560495519825605,0.2964210899011411,2.489406824275987,19.627336468121115,0.15791486859364082,0.8340645148296479,0.037199377451363425,0.773099673050586,0.0370176120556727,0.5029340860755107,0.3213191115303396,0.9670486679168568,0.27361608334196247,2.5593590822121355
3875.9073572973916,139.5642672749991,982.6241704979175,1060.6177850418726,970.8377128460879,1467.3986393467003,1282.5053046085168,0.025818778675611692,0.2913840894757248,2.4894063385828566,19.627282353491466,0.1579118775862368,0.8340634426657653,0.037199382872174905,0.7728194552883305,0.037017653965649946,0.5026541066610591,0.3213126243282063,0.9668673509898265,0.27368322273369555,2.560193317863365
3880.809687399337,139.81844146597177,982.7306484393994,1061.2631063767922,971.558166782549,1467.222407472892,1281.3335553181423,0.02583020995276537,0.2913136154669338,2.489408480965923,19.62728245272057,0.15790917703060614,0.8340649691456493,0.037199200756138764,0.7728243270470011,0.03701057824851404,0.5027276699847454,0.32130656606778424,0.9665790804731659,0.2736821444590748,2.5601176815285585
3889.995807697112,139.91757075761052,980.7429815277173,1062.019569397953,972.5889683777395,1467.1142088687157,1280.4757024290848,0.025788402611112128,0.3146584576589219,2.489409427044329,19.62723523333748,0.15796149472053525,0.8340950122250123,0.03719963376043858,0.7727737728035217,0.03700171128928674,0.5031748076895942,0.321303094667415,0.9664995667707558,0.27368149724619373,2.5600424885880786
3889.3975974059413,139.56885868217705,979.9283058451929,1060.6278288916374,972.0786483814964,1467.9791276162787,1280.1674729514361,0.025907510403184113,0.31470187195819055,2.489406373666137,19.627284886382817,0.15798410124409942,0.8340970861845362,0.03719937614766554,0.772254869632621,0.03700591614993311,0.5030716341174519,0.3213020463687692,0.9666254592336587,0.27368698570198463,2.560056312983261
3888.8929336607616,139.9508199691627,978.6393282281215,1059.9039298474681,975.0856181693116,1466.707928724316,1279.4224738786743,0.025964977078560263,0.3146363715979262,2.489409758262738,19.627358308418973,0.1580212509180003,0.834127650417896,0.03720017585800905,0.7722232504437405,0.03779494353035737,0.508868296741823,0.32129994701296893,0.9666031431086042,0.273679167517925,2.560177687844914
