ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
10551.016820461788,,,,0.00952908104074571,0.052000616311140925,,,,,,
10554.343722566002,,,,0.009529261975956795,0.052214787470929634,,,,,,
10558.278588160174,,,,0.009512472289315281,0.05274479135140164,,,,,,
10560.896533465067,,,,0.009520185851007602,0.05263602772055975,,,,,,
10562.912215212084,,,,0.009559918482000624,0.05219138376730646,,,,,,
10566.144799657384,,,,0.009547681048160252,0.05159285962282493,,,,,,
10570.077760679738,,,,0.009695014829537451,0.05103338791967123,,,,,,
10571.848138473099,,,,0.009723579597853155,0.051045593525362795,,,,,,
10578.869416002453,,,,0.00950221686053097,0.05232425342354441,,,,,,
10581.789634621013,,,,0.009401519138974437,0.05243733966053312,,,,,,
10587.018434961792,,,,0.009364838475940013,0.05181169102705193,,,,,,
10590.371691627082,,,,0.009365088479047387,0.05204538257934491,,,,,,
10596.31606590961,,,,0.009473702840826975,0.052032451015769476,,,,,,
10598.855824285838,,,,0.009481472687944798,0.05191841725991062,,,,,,
10600.297263448696,,,,0.009495218921374624,0.051433302802987614,,,,,,
10603.515833095005,,,,0.009483717893809532,0.050849921114181684,,,,,,
10604.441187343185,,,,0.00948854560917121,0.05115561433477274,,,,,,
10611.816239423886,,,,0.009448194082937572,0.05134829468181771,,,,,,
10611.561217460165,,,,0.009615583239160874,0.051927796351020225,,,,,,
10614.930515306842,,,,0.00954843298027872,0.052099989386586665,,,,,,
10605.627663262509,,,,0.009613803454724118,0.05159202631327782,,,,,,
10607.606378716482,,,,0.009611473986749906,0.05174720231373546,,,,,,
10611.18577345682,,,,0.009571818967696478,0.05222206342048391,,,,,,
10611.45551302539,,,,0.009558329459602555,0.052204381828726595,,,,,,
10612.868913654915,,,,0.009570929946201751,0.05174865502262229,,,,,,
10616.593044025263,,,,0.009541877337672462,0.05127505341185258,,,,,,
10619.223098165463,,,,0.009632118534539585,0.05129452825467469,,,,,,
10626.213678131158,,,,0.00960718386354446,0.051441079813442814,,,,,,
10630.562512606317,,,,0.009529005151297495,0.05110916873095041,,,,,,
10635.078451063233,,,,0.009541878912270832,0.051343577031317054,,,,,,
10670.26129602536,,,,0.00930160375498342,0.052611274165697754,,,,,,
10674.719639333372,,,,0.009303746910924037,0.052784706420852236,,,,,,
10676.921375352758,,,,0.0091801131555397,0.05257635830614286,,,,,,
10679.5260373455,,,,0.009187804353961413,0.05247332740646608,,,,,,
10681.565468632336,,,,0.00922926383001294,0.052107121546590265,,,,,,
10684.22763573618,,,,0.009237746039577823,0.05154779689832587,,,,,,
10681.471625064924,,,,0.009062137614070168,0.050750270460906285,,,,,,
10685.06097465207,,,,0.0090652839021521,0.050597186089761506,,,,,,
10684.988694113581,,,,0.009227846899403388,0.05105382441264904,,,,,,
10685.952205434849,,,,0.00900154870550259,0.05071169176860331,,,,,,
10696.931303514964,,,,0.008930281662163208,0.05022972696510597,,,,,,
10694.70426290172,,,,0.008933721981698626,0.04897730091545915,,,,,,
10699.618271986401,,,,0.008976009759904594,0.049435902566898726,,,,,,
10701.313317081906,,,,0.008975569296359797,0.049292534849622635,,,,,,
10701.547580473722,,,,0.008932790399997137,0.048952999954213275,,,,,,
10704.647782644966,,,,0.008926183047900983,0.048406853091208756,,,,,,
10705.657866749263,,,,0.008934492493046805,0.048687322637500766,,,,,,
10712.832941213386,,,,0.008917441736961802,0.04887017708232823,,,,,,
10713.29536359389,,,,0.00905774615184927,0.04898796617179753,,,,,,
10718.16637196876,,,,0.009092808187568845,0.04919703786010046,,,,,,
10726.174509219993,,,,0.009042004259064037,0.04864796957539609,,,,,,
10729.97752360037,,,,0.009040135394909587,0.04879291297597689,,,,,,
10734.264172936842,,,,0.009044276457021029,0.04934838592769143,,,,,,
10736.432522676705,,,,0.009048303296824265,0.0492219824646732,,,,,,
10736.60621855124,,,,0.009003864482829454,0.048912328677306785,,,,,,
10740.850219296237,,,,0.008959010910743612,0.048639730450351366,,,,,,
10743.28364848833,,,,0.00903525110760032,0.048717521405693284,,,,,,
10748.39823601029,,,,0.009031976907723385,0.04859213665421752,,,,,,
10751.45605836495,,,,0.009022769540759949,0.04801585714281957,,,,,,
10755.925933326504,,,,0.009031449944983845,0.04825947829724948,,,,,,
10724.071716418948,,,,0.009238290826583213,0.049178191910681394,,,,,,
10725.137594825657,,,,0.009247639893508245,0.049161558852160954,,,,,,
10729.666614126145,,,,0.009267028841599799,0.04970514809033025,,,,,,
10730.896337225422,,,,0.009262245650831249,0.049588927078913395,,,,,,
10731.15373831972,,,,0.009223099581596738,0.049287316801737396,,,,,,
10739.80535396831,,,,0.009052752646964084,0.0541306848827661,,,,,,
10740.032992744196,,,,0.009023726205029236,0.054396929251766625,,,,,,
10743.576808708935,,,,0.009025115278503231,0.05425961370272062,,,,,,
10748.413603061454,,,,0.008913732887434798,0.05412617347306181,,,,,,
10754.943072656446,,,,0.009060366463832568,0.05411097083941825,,,,,,
10765.679283620451,,,,0.008989255036373274,0.053628056587480086,,,,,,
10770.56986195176,,,,0.008981713173867086,0.053689594048190625,,,,,,
10773.150069705513,,,,0.008883757084886593,0.053739186844753165,,,,,,
10775.091727009414,,,,0.008885632827188468,0.05361767095928036,,,,,,
10775.382489460444,,,,0.00884884050729662,0.05333395527459802,,,,,,
10776.837282883214,,,,0.008888783639615162,0.05306356594079129,,,,,,
10777.373438405219,,,,0.008874724425714657,0.05336422125049152,,,,,,
10779.380662572836,,,,0.008883225749190433,0.0533518587239352,,,,,,
10781.3120203966,,,,0.008938071883683863,0.05291104426651172,,,,,,
10784.593998441156,,,,0.00886723381043985,0.0531088937968938,,,,,,
10791.054525074018,,,,0.008825303177126518,0.05253520798714414,,,,,,
10793.758537351598,,,,0.00882745675592931,0.05270178579741376,,,,,,
10798.030340808426,,,,0.00883099992568837,0.05327021924636657,,,,,,
10798.842537493336,,,,0.008822812853361135,0.0531947991286417,,,,,,
10797.031112122786,,,,0.008701970498819985,0.053435859818261565,,,,,,
10802.041624085243,,,,0.00864597272815943,0.05356257243394459,,,,,,
10801.654890496044,,,,0.008589154101874254,0.05374389899505333,,,,,,
10807.206210458095,,,,0.008582447161646469,0.0536805270362851,,,,,,
10811.474042015561,,,,0.008505460487912397,0.053355900266875346,,,,,,
10819.124628085989,,,,0.008731494890412613,0.05299926768277209,,,,,,
10847.85577702195,,,,0.008552337079177744,0.0536079677953754,,,,,,
10849.290585251005,,,,0.00856188039081631,0.05365156815342994,,,,,,
10853.60830611968,,,,0.008567675470120759,0.054225426405979125,,,,,,
10858.067902358509,,,,0.008594196964004097,0.05447975238731791,,,,,,
10860.950434515646,,,,0.008663899903768585,0.05434600796645224,,,,,,
10866.587914949974,,,,0.008598715617945825,0.055006396707982165,,,,,,
10869.644384856307,,,,0.008703055336644578,0.05487326394263585,,,,,,
10872.27007581016,,,,0.00870934771274043,0.054810896054104954,,,,,,
10877.702742196154,,,,0.008573144853575083,0.05495891465490706,,,,,,
10883.86114394381,,,,0.008701135230619456,0.05502789140529073,,,,,,
10856.477666528815,,,,0.008871227379772802,0.05554014967209301,,,,,,
10858.270935682238,,,,0.008881404797379078,0.0556406148348416,,,,,,
10862.419829899858,,,,0.00887766943982706,0.05622209817337144,,,,,,
10864.34784315731,,,,0.008879740366922241,0.056098117045045005,,,,,,
10866.146122740734,,,,0.008906868736999259,0.05581135623398166,,,,,,
10869.311809288178,,,,0.008901641632425267,0.05515963617809592,,,,,,
10870.60392694764,,,,0.00892372483259411,0.055460469638884,,,,,,
10875.32324201549,,,,0.008920488856905539,0.055374384013031595,,,,,,
10879.07763287352,,,,0.008876504588866628,0.05494048604399589,,,,,,
10883.409947767035,,,,0.00887531850009179,0.055194990394868484,,,,,,
10893.179229776018,,,,0.00881361512594615,0.05468385061513018,,,,,,
10896.554049312006,,,,0.008812592419480233,0.05489403529500949,,,,,,
10900.567884604327,,,,0.008800834149342887,0.0554745002937028,,,,,,
10904.6520340067,,,,0.008830447880118802,0.05563582829547993,,,,,,
10905.480066880886,,,,0.008817279299513061,0.055355422038722624,,,,,,
10908.371212711238,,,,0.00881827634940829,0.054711729909834916,,,,,,
10909.564471251346,,,,0.008835519044264568,0.05503073014811136,,,,,,
10915.015357154785,,,,0.008830385076253368,0.054985967836326435,,,,,,
10917.523942580417,,,,0.008851306299043024,0.05452103257116474,,,,,,
10927.723213070461,,,,0.009287803928079994,0.05327470942511333,,,,,,
10944.929647478557,,,,0.009182494942151818,0.05308297719153249,,,,,,
10948.90278820609,,,,0.00917723989662037,0.05328342979995874,,,,,,
10952.888963648798,,,,0.009163716525938424,0.053867166016136836,,,,,,
10950.452058146342,,,,0.00911486151015196,0.054815253008429744,,,,,,
10947.76714796718,,,,0.008965020027334496,0.05538942593889077,,,,,,
10951.735334077785,,,,0.008942706946375575,0.05494270676863257,,,,,,
10953.258159409383,,,,0.008976046060331852,0.05523852993461383,,,,,,
10955.398821057839,,,,0.008983584580131215,0.05522494824456544,,,,,,
10956.759108503313,,,,0.009065481348688861,0.05499157611818638,,,,,,
10959.212811869877,,,,0.008918751574348602,0.05501707261654246,,,,,,
10978.907297482501,,,,0.008803350350016578,0.05496581354797173,,,,,,
10979.01257581104,,,,0.008830190953321302,0.05467101126225005,,,,,,
10983.844999201465,,,,0.008865637123965556,0.055194395540209815,,,,,,
10985.33249016965,,,,0.008863186527123038,0.055030908434957074,,,,,,
10987.064839687286,,,,0.008885023036262209,0.054740354351541884,,,,,,
10989.15074723915,,,,0.00890360783575917,0.054250292609991105,,,,,,
10988.566300070856,,,,0.008833794484576309,0.05439027044218113,,,,,,
10992.528462707429,,,,0.008834275183383818,0.05433436404618377,,,,,,
10998.214142181008,,,,0.008690834430512974,0.05458940984665508,,,,,,
11001.56915067148,,,,0.008614865193922858,0.05469346681255569,,,,,,
11033.18246519225,,,,0.008440838372401609,0.05558466900266368,,,,,,
11034.941664956805,,,,0.008457285182611128,0.055687576803085434,,,,,,
11042.9696682932,,,,0.00868659857576773,0.053356181043390516,,,,,,
11042.32221875118,,,,0.008667915399589896,0.05359046383507177,,,,,,
11041.49052956372,,,,0.008595594055901086,0.053526973833264914,,,,,,
11043.122297571157,,,,0.008625587550656738,0.053213425376474624,,,,,,
11042.02595735959,,,,0.008534414509383708,0.05317635981068345,,,,,,
11047.050898214013,,,,0.008530065190241605,0.05314775073236078,,,,,,
11052.338863268393,,,,0.00841474959097811,0.053206434215142914,,,,,,
11053.574522416664,,,,0.008187235144496478,0.05305973400006607,,,,,,
11061.787356582914,,,,0.008144295910130273,0.05250543291048616,,,,,,
11065.4713705275,,,,0.008139325740189673,0.052724004963213465,,,,,,
11068.691504734103,,,,0.00807609570971316,0.05309082144709741,,,,,,
11070.856093916691,,,,0.00807880995896814,0.05293191554883818,,,,,,
11074.195469672293,,,,0.008158433920046467,0.05291756663477073,,,,,,
11076.170827141024,,,,0.008181760443999242,0.052480764804675326,,,,,,
11079.115217807977,,,,0.008279323739680924,0.05238798052374523,,,,,,
11079.468221607247,,,,0.008301610715335372,0.052488552814451736,,,,,,
11081.173644505885,,,,0.008361215273147458,0.05217199386067499,,,,,,
11085.750299149146,,,,0.00837577967735013,0.05229853711746703,,,,,,
11100.819698629708,,,,0.008299485065773932,0.05200366590792945,,,,,,
11104.921850463328,,,,0.008290338899553457,0.05220760253638235,,,,,,
11106.853266389047,,,,0.008151848030005798,0.05172789671778324,,,,,,
11108.01865631635,,,,0.00814793587216059,0.05158780928932427,,,,,,
11106.259437251407,,,,0.008042940230223738,0.051795748735249,,,,,,
11108.086048035304,,,,0.008071054678160041,0.05141876149064525,,,,,,
11108.104652867347,,,,0.008031216042830289,0.05169514930514059,,,,,,
11115.831599646373,,,,0.008009190163400366,0.05187548549415265,,,,,,
11117.285916412833,,,,0.00808294741779458,0.05163286427470372,,,,,,
11119.250074689675,,,,0.00791564051740865,0.05159795168782681,,,,,,
11151.443576876187,,,,0.007762999227522609,0.05254406720369805,,,,,,
11154.554750772277,,,,0.00776464242689387,0.05280376837758545,,,,,,
11160.00749745018,,,,0.00783585947446376,0.05308900980326568,,,,,,
11162.413665038766,,,,0.007840036598256474,0.0529572472092527,,,,,,
11159.693148419563,,,,0.007714734431711301,0.05362384266437873,,,,,,
11159.422271087678,,,,0.007802534292265057,0.05472916168461115,,,,,,
11160.946306232774,,,,0.007833348098923358,0.05504183184609675,,,,,,
11168.241334142072,,,,0.007825750448004166,0.05520259528370262,,,,,,
11171.73852658518,,,,0.007798227812042043,0.0548082040538055,,,,,,
11170.755439678444,,,,0.007448992573533987,0.05442275672618705,,,,,,
11163.989370353993,,,,0.00747987410847442,0.053835384126223254,,,,,,
11166.986487166927,,,,0.007482741269917029,0.05410943070932054,,,,,,
11171.768453983903,,,,0.007514652301860533,0.054626150932046966,,,,,,
11172.1613872604,,,,0.007506182320052403,0.05459242619799215,,,,,,
11172.294437822864,,,,0.007475997756761768,0.05431358277555197,,,,,,
11174.8221537634,,,,0.007488289024352562,0.05374827163985556,,,,,,
11175.947529817076,,,,0.007500467648627057,0.05410842733533766,,,,,,
11181.981024449851,,,,0.007501163942648601,0.05408353283756155,,,,,,
11186.654547441445,,,,0.00741710244075674,0.053926355582629495,,,,,,
11191.736484949932,,,,0.007462032421867787,0.05394933112662369,,,,,,
11231.095071922271,,,,0.00729112762080264,0.05576512200666591,,,,,,
11234.75249162021,,,,0.007287094638666161,0.0560508360271614,,,,,,
11240.794677560141,,,,0.00739574085481425,0.05599734516692646,,,,,,
11244.515061921022,,,,0.007408258155297616,0.05608427454485326,,,,,,
11244.779437823807,,,,0.007382694280871923,0.05580864476152518,,,,,,
11249.832789826032,,,,0.007323878064150103,0.055930440028847894,,,,,,
11249.340569225522,,,,0.007259853407044622,0.05609942400126654,,,,,,
11253.909034972718,,,,0.007260609323084538,0.05597775581179258,,,,,,
11251.678044484033,,,,0.0075220260764852125,0.05801124613795207,,,,,,
11255.60515840049,,,,0.007493981953356449,0.05805588619541363,,,,,,
11248.188245420322,,,,0.007524579257094696,0.05743831348355416,,,,,,
11254.804364879146,,,,0.0074958383783925,0.05696642918260745,,,,,,
11257.902601994687,,,,0.00742461368751351,0.05727262332789124,,,,,,
11260.963976630479,,,,0.007435014785135009,0.0572226716847445,,,,,,
11259.86089624686,,,,0.007374412283220886,0.05722670824381428,,,,,,
11264.203030382274,,,,0.007338249364250105,0.056948721849681784,,,,,,
11263.558990156875,,,,0.007269820809123662,0.05707226401693825,,,,,,
11269.074677662991,,,,0.00727349587507584,0.05700991318846087,,,,,,
11273.885910984478,,,,0.007176543088898131,0.056858851451437785,,,,,,
11276.130791304102,,,,0.007046592422603313,0.05686048782332662,,,,,,
11257.458650687564,,,,0.007126580886184952,0.05673726500861802,,,,,,
11263.335223813428,,,,0.007112298130659299,0.05657937073003235,,,,,,
11266.527364242756,,,,0.007048647783481718,0.05693173383900522,,,,,,
11271.355665106534,,,,0.007080200349404456,0.057394175806516054,,,,,,
11272.462817875356,,,,0.007079194348434628,0.05709255586070692,,,,,,
11275.063482629415,,,,0.007088439680755119,0.056540915966535946,,,,,,
11273.688973364544,,,,0.006992055278407081,0.05636539015375266,,,,,,
11274.094214517383,,,,0.006986840854794792,0.056613728920998155,,,,,,
11275.457773766035,,,,0.007068666913884596,0.056368366047238716,,,,,,
11280.342253539304,,,,0.0071000166560019175,0.05643261211368864,,,,,,
11308.133471993997,,,,0.0069828497101436255,0.05700624513435517,,,,,,
11308.687866170476,,,,0.00699803818919882,0.05681253403674595,,,,,,
11314.129115555548,,,,0.007068671609103609,0.05711316023933823,,,,,,
11316.56609575481,,,,0.007076576593967439,0.05697272611100539,,,,,,
11315.395864859223,,,,0.007020143452146651,0.05699393899480295,,,,,,
11320.247554720994,,,,0.006973443652537328,0.056983259326053484,,,,,,
11321.194478203663,,,,0.006976756634139894,0.057361179300057866,,,,,,
11328.682464914611,,,,0.006980978890151224,0.05760578328603537,,,,,,
11330.288209248396,,,,0.007052331761887877,0.057300518154266025,,,,,,
11330.230516548025,,,,0.006795626471321922,0.05716280327238181,,,,,,
11321.587471981777,,,,0.006830924172882226,0.05658730569703067,,,,,,
11324.903772502204,,,,0.006830687721764109,0.05684452948568641,,,,,,
11327.233388007991,,,,0.006716244038234102,0.0566774163007969,,,,,,
11329.408173257896,,,,0.006721144907939453,0.056523971048994995,,,,,,
11330.073109353816,,,,0.00671018367751375,0.05626044725993924,,,,,,
11334.448408090684,,,,0.006677803601373748,0.056006912637444006,,,,,,
11336.858839479068,,,,0.0067435289750066366,0.056122952960590354,,,,,,
11341.062940155483,,,,0.006743832497289765,0.05595418251836175,,,,,,
11339.770290365035,,,,0.006980501333079395,0.05728444777126994,,,,,,
11341.90203963097,,,,0.006859301255668517,0.05728406025899667,,,,,,
11357.661776016927,,,,0.006795794951662682,0.057003164691281805,,,,,,
11359.84788517168,,,,0.006804002833901567,0.057197765352649345,,,,,,
11365.277563187405,,,,0.006872715831070459,0.05750325269040437,,,,,,
11368.306458429692,,,,0.0068894181736981865,0.057444057379689925,,,,,,
11374.51394951754,,,,0.007016274354993435,0.05873633845556657,,,,,,
11376.291516131723,,,,0.0070437100679594435,0.05840541674100271,,,,,,
11377.191149694849,,,,0.00704485568811186,0.058796634782304694,,,,,,
11379.397315319484,,,,0.007040838859755441,0.0587633248564863,,,,,,
11382.9399750876,,,,0.007006026629351703,0.05827477093404253,,,,,,
11385.5408526162,,,,0.006914201499315166,0.058278064185235415,,,,,,
11384.235684770894,,,,0.0069193295270487485,0.057624728627900156,,,,,,
11385.990552265623,,,,0.0069327574519885225,0.05775141069841586,,,,,,
11389.742020958558,,,,0.0069026412550229135,0.05828206382175884,,,,,,
11392.823561113966,,,,0.00692163353104813,0.05823203982312454,,,,,,
11389.753544025807,,,,0.006813985862617578,0.05925365967264654,,,,,,
11393.405997839298,,,,0.0067983144683741985,0.05878441812461902,,,,,,
11395.440707614078,,,,0.006849162056566463,0.059025329628437796,,,,,,
11398.072147453764,,,,0.006848595228460541,0.05894765112123749,,,,,,
11398.276519433095,,,,0.00700874309987441,0.059213070490483424,,,,,,
11402.562442931605,,,,0.0070052796353875044,0.05923750836236461,,,,,,
11408.46190522212,,,,0.006982323163405519,0.05866265337143478,,,,,,
11409.331227273433,,,,0.007008291308745272,0.05855812017773958,,,,,,
11411.807352672357,,,,0.006905293758965777,0.05849614977781975,,,,,,
11415.21598471959,,,,0.006931364085689981,0.058506197689888795,,,,,,
11413.241431356397,,,,0.00686366109707767,0.05891955088446549,,,,,,
11419.139911682225,,,,0.006801684263096681,0.05965748775425389,,,,,,
11419.494991734184,,,,0.006778724412258172,0.06003142298827169,,,,,,
11428.819123110123,,,,0.006790654378088348,0.06098385220228281,,,,,,
11435.721521577303,,,,0.006561310659515004,0.06218617109826112,,,,,,
11439.563809760977,,,,0.006535266191299824,0.06222929444042684,,,,,,
11410.442705825702,,,,0.0066525598828542625,0.06286055816175289,,,,,,
11415.301939825036,,,,0.006634811179533673,0.06297427205104733,,,,,,
11420.74355397428,,,,0.006702916869678677,0.06327197765436834,,,,,,
11421.440530869568,,,,0.006684813887467016,0.06319527402218365,,,,,,
11419.947370575683,,,,0.006635631398131921,0.06336121013002967,,,,,,
11422.892215920081,,,,0.00663624732440293,0.06281965305511623,,,,,,
11425.513687967388,,,,0.006714279412399609,0.06285863582408009,,,,,,
11429.119077007985,,,,0.006711939614142927,0.0626336785875937,,,,,,
11432.456341271078,,,,0.00668970088896184,0.062082957880455446,,,,,,
11433.032664411696,,,,0.00650668974670625,0.06201423400142264,,,,,,
11427.379596596998,,,,0.006530635224337425,0.06143542077807581,,,,,,
11431.425466363806,,,,0.0065229294859157055,0.061685923645614905,,,,,,
11432.75729830928,,,,0.0063587159851444435,0.06055611666943104,,,,,,
11433.748820763267,,,,0.006346318701320505,0.060446603069331126,,,,,,
11435.366675325053,,,,0.00635488720339666,0.060009809956707204,,,,,,
11438.385879806065,,,,0.006354011168998126,0.059483860875452155,,,,,,
11441.376575406066,,,,0.0064522858769765256,0.059351727048530034,,,,,,
11445.21744889284,,,,0.0064511614565095935,0.0591390505327795,,,,,,
11448.244696936166,,,,0.0064461223780867575,0.058597752419102464,,,,,,
11454.80841886279,,,,0.0065522630676384365,0.058597119014538346,,,,,,
11454.232628936283,,,,0.006554718847057035,0.05800042288266758,,,,,,
11457.991701180483,,,,0.006550199099344653,0.05829000581423597,,,,,,
11459.923539898042,,,,0.006426457051727856,0.057809089970543646,,,,,,
11461.534165216532,,,,0.006423749679472554,0.057667487580821374,,,,,,
11465.151781642631,,,,0.006471047710260433,0.05776240555394293,,,,,,
11470.338531108682,,,,0.006430171464150017,0.057949693347126616,,,,,,
11469.434437811407,,,,0.006347533057191111,0.057977118005652285,,,,,,
11472.68926718333,,,,0.006344387207069743,0.057812138172815095,,,,,,
11476.127932447816,,,,0.0063168986087623795,0.05732257087063362,,,,,,
11481.588732578428,,,,0.00637199625955206,0.0573356778097656,,,,,,
11450.54130297951,,,,0.006510182929927601,0.05810726178097882,,,,,,
11455.310991489761,,,,0.006497737762177011,0.05825500665218762,,,,,,
11458.17863467482,,,,0.0064273953586653386,0.05845656424420544,,,,,,
11457.609650262453,,,,0.00639533847907473,0.05864261020974034,,,,,,
11457.927610277387,,,,0.0063792644452826145,0.058261814401440015,,,,,,
11463.827063562472,,,,0.006332793116899001,0.05899384157400724,,,,,,
11467.072676734751,,,,0.006443841831770204,0.058724591489088686,,,,,,
11468.876519703816,,,,0.006438952610121636,0.05874971169967554,,,,,,
11470.431860503875,,,,0.006514489275480534,0.058443799373046404,,,,,,
11473.716266710882,,,,0.006462797937665703,0.058469745488506475,,,,,,
11471.037209736656,,,,0.00647525200125631,0.05787711202330716,,,,,,
11474.657251704353,,,,0.006472673711431423,0.05819698509361844,,,,,,
11478.562748919634,,,,0.006456299804226263,0.058744204518007936,,,,,,
11481.783268233896,,,,0.006475253388239355,0.058723536798982,,,,,,
11484.647376285455,,,,0.006510407323264804,0.058553034922306776,,,,,,
11486.54673694637,,,,0.0065264931507042784,0.05819018885597608,,,,,,
11489.832648079017,,,,0.006644713452914501,0.05790763772454449,,,,,,
11492.565211040426,,,,0.006644279863720022,0.057798138517904385,,,,,,
11500.400111298519,,,,0.006383567726080117,0.059860579975814156,,,,,,
11502.877833080132,,,,0.006295247287403436,0.059872339946616705,,,,,,
11494.244031548375,,,,0.006335891804149929,0.059398288812635334,,,,,,
11497.612865373703,,,,0.006335170700426102,0.059742717852824256,,,,,,
11500.034351943887,,,,0.006246004775870701,0.05967087163004359,,,,,,
11502.634640612887,,,,0.0062576899015013895,0.059566733521459025,,,,,,
11501.808170533062,,,,0.006218434233334378,0.059464940291188026,,,,,,
11504.951326369213,,,,0.00621582734218167,0.05894665716531857,,,,,,
11504.818053039453,,,,0.006166075818737848,0.05922327745098951,,,,,,
11510.324553560411,,,,0.006166576421953704,0.059128590020847846,,,,,,
11513.180823192451,,,,0.0061705251324449175,0.05855901311651822,,,,,,
11519.052902143296,,,,0.006243672765140509,0.058584744977082936,,,,,,
11491.247251661705,,,,0.006380457391178591,0.05906582548572772,,,,,,
11494.164266427426,,,,0.006382930166274678,0.05941649823866171,,,,,,
11498.81170456409,,,,0.006403923733437658,0.05995065261392951,,,,,,
11500.252983908156,,,,0.006399118342669081,0.0598180017210755,,,,,,
11497.362552023644,,,,0.006330573978218873,0.06075156734412499,,,,,,
11501.0112333617,,,,0.006320424906676151,0.06030895340330873,,,,,,
11497.403464630745,,,,0.00611167589683256,0.05851405963023761,,,,,,
11499.522149978293,,,,0.006111502171737048,0.05848728492835255,,,,,,
11500.198823977522,,,,0.006227697093836303,0.05849749121429544,,,,,,
11505.869299340386,,,,0.006293231532456404,0.05853667602643471,,,,,,
11516.308460392996,,,,0.006240888154239862,0.05811049132637334,,,,,,
11520.171689834697,,,,0.006236648243640069,0.058453591099550464,,,,,,
11523.786410846837,,,,0.0062073821580215655,0.05895660896442443,,,,,,
11527.285447093684,,,,0.006233379787838221,0.05898819470627663,,,,,,
11529.120698430288,,,,0.006244576085073158,0.05858497128064315,,,,,,
11533.384031227053,,,,0.006226633998439573,0.05831901407705105,,,,,,
11532.974992952633,,,,0.006171276903798448,0.058504397733420796,,,,,,
11534.473709496964,,,,0.00617678266594987,0.05857652326333951,,,,,,
11539.441026174314,,,,0.006071354095620706,0.058487330447916194,,,,,,
11545.325431045956,,,,0.006149061705452678,0.05852353077833363,,,,,,
11514.242279301052,,,,0.006308443437480668,0.05927564821188649,,,,,,
11519.726219440747,,,,0.006295829884817079,0.05920490081532931,,,,,,
11523.16585007055,,,,0.006259119353986706,0.05966559083766755,,,,,,
11523.907560260845,,,,0.006243258133885732,0.05958989632214694,,,,,,
11526.389749850481,,,,0.0062659109046599186,0.05932104695191974,,,,,,
11527.174143608667,,,,0.006297067984149489,0.059482677596259394,,,,,,
11531.953468135616,,,,0.0064740432753738865,0.058330996818370465,,,,,,
11539.507550041722,,,,0.006468148144918659,0.05863339327781163,,,,,,
11544.130713337981,,,,0.00638362491990291,0.058405892241585954,,,,,,
11549.009220711298,,,,0.006411793519850463,0.05848990381588096,,,,,,
11573.924640396323,,,,0.006283384998451545,0.05877457132428837,,,,,,
11578.711655468192,,,,0.0062775659204025985,0.05894557766492309,,,,,,
11583.389523055543,,,,0.006299522205663932,0.05948675730740599,,,,,,
11583.956228701165,,,,0.0062822642221199015,0.05943485149037987,,,,,,
11587.266785315,,,,0.006322122228130588,0.05941307475276282,,,,,,
11590.957258866634,,,,0.006311302704141432,0.058994162703521855,,,,,,
11589.257583166742,,,,0.006194708147240326,0.05872197863352681,,,,,,
11594.710455500453,,,,0.006195641848129088,0.05860633422484797,,,,,,
11600.334690717973,,,,0.006067917391053822,0.05885598006377903,,,,,,
11609.112407064382,,,,0.006304329324143034,0.05864221724499027,,,,,,
11645.256978626898,,,,0.00613168303365815,0.05997541230468216,,,,,,
11651.276041141216,,,,0.006126858545419731,0.05967535778497115,,,,,,
11657.519223063438,,,,0.006224737898325438,0.059430151180115375,,,,,,
11660.285518023302,,,,0.006238645255450138,0.05935312580512744,,,,,,
11661.192452918884,,,,0.0062344391835450624,0.05895277415167146,,,,,,
11664.739964450244,,,,0.006226289625855456,0.058518582576794,,,,,,
11669.969678382568,,,,0.006428576188746417,0.05728772482531208,,,,,,
11673.10553847733,,,,0.006427734532591843,0.05714278499979779,,,,,,
11676.065000510054,,,,0.006427132388388759,0.056606566895885016,,,,,,
11677.386723400727,,,,0.006264324585272307,0.056585456843614525,,,,,,
11669.40527548124,,,,0.006301020993734493,0.05602907009318884,,,,,,
11669.565553169563,,,,0.006307074977241442,0.05555164691383232,,,,,,
11671.066089700791,,,,0.006176099535210406,0.054638126867754586,,,,,,
11674.150925782527,,,,0.006195898473702234,0.0546010653848216,,,,,,
11677.852185685006,,,,0.006247813619399759,0.054721895943865596,,,,,,
11678.859592588868,,,,0.006277245938870737,0.05476189574626632,,,,,,
11682.71198591241,,,,0.0064256228595185065,0.05439189104943219,,,,,,
11685.7289272884,,,,0.006425722164143019,0.05426860583131321,,,,,,
11689.813496899857,,,,0.006374000772091751,0.053889744940006326,,,,,,
11694.557109045705,,,,0.0063950233514928675,0.05391088390811816,,,,,,
11683.099997814757,,,,0.006448907203990309,0.05347494975674662,,,,,,
11683.461405503065,,,,0.006462965860307535,0.05312863096068563,,,,,,
11686.850507909241,,,,0.006424639777920972,0.05356517457036197,,,,,,
11689.031286929327,,,,0.006431007379818103,0.05345101286322644,,,,,,
11689.056007088431,,,,0.006408040791246171,0.053156116314166016,,,,,,
11690.510378687564,,,,0.006433170274375155,0.052988783304479856,,,,,,
