ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
2802.6103425744463,94.31446992155998,746.4536758397808,242.35121310181603,597.611996783653,0.025207608767480738,0.06430651891812554,0.33890694094009705,4.710973539610469,0.043850861751193834,0.1454125951703361,0.14204904357401898,0.5084643227894331,0.02311938024314675,1.863952008452872
2805.94132464671,94.38773658418631,747.0092125385181,242.6039515857483,598.0350557422289,0.02514999482077056,0.0614008936865699,0.33890022358648647,4.710989222558185,0.04383547986632592,0.14541465562039194,0.14207410698352246,0.5085064763212211,0.0231219933501375,1.8639603726078857
2806.181005113338,94.27410662172315,745.8781586708255,242.43693942968548,597.06795413091,0.025557706428731147,0.06098255603400878,0.33891069697954196,4.71098723961833,0.0438671917641232,0.1453944262252796,0.14205744023797062,0.5085134125290977,0.023116316709143176,1.8639434199863374
2807.7566416730906,94.3615612803469,745.7083420217923,242.74144966944004,597.0781490404379,0.02556332872537246,0.0609923218543176,0.33890260854832144,4.71099767872338,0.043872087012398246,0.14540138747142062,0.14208813427623512,0.5085954457534824,0.023116371046543252,1.863957183690997
2807.4774184198623,94.34012188408451,745.8022501448995,242.81472732228485,597.0662818840683,0.025534222960622077,0.06099754004888939,0.3389045743254948,4.711025768000331,0.04386937562949143,0.14541025348761416,0.1420957227517862,0.5085760669182745,0.02308747170048088,1.8629757340369395
2807.4283730446014,94.51431045565096,745.8982763446102,242.90291267724115,596.9355667965574,0.025417140084915208,0.061106661461135005,0.33888892428777556,4.710981700813897,0.04386661415669062,0.14542065365249315,0.14210495905222129,0.508560143536319,0.02308678550331362,1.8629904941744677
2810.177300179158,94.48065058323482,745.6029130921561,242.97154174034404,597.0495763594954,0.025542953961240317,0.06137463817662135,0.33889189135081516,4.7110075854679305,0.04387514378189812,0.14542995724778068,0.14211222569652388,0.5085412388848456,0.02308738293427749,1.8630069348696296
2810.0564906809213,94.46524440220765,745.9831453203324,243.0079397251193,597.8139409598334,0.024812468500133855,0.0625196576256968,0.33889325850900237,4.711036497238771,0.043864182851419645,0.14543812618509785,0.1421161075466209,0.5085193803031968,0.02309176535663432,1.8630001666745855
2812.967541898769,94.64527817212729,747.204943550063,242.9366844168835,597.7067158140035,0.02479648129966918,0.0625395895241444,0.3388776400623454,4.710986774352412,0.043830149608675095,0.14540502022424598,0.1421085263024402,0.5085024023858861,0.0230911110233187,1.863017571255607
2818.8383583303757,94.67536910204035,747.0678348265237,243.16569930109472,595.9907688979929,0.024222036029236383,0.06303947972653012,0.3388751059414169,4.711013312990579,0.04383387855487478,0.1454142383698443,0.14213315638502694,0.5085361685584211,0.026275932858532903,1.8638238182294278
2818.5035837330342,94.7159979446169,747.7102450176271,243.0656909665595,595.8081270365619,0.0239109205335616,0.06378467960985788,0.338871719062575,4.711038796855424,0.043816603853318495,0.1454133137320959,0.14212230644422266,0.5085239394674969,0.026274850549447004,1.8638417099150193
2817.9498391211055,94.70609378310473,748.8610844838822,243.0546585686352,596.4051059196345,0.023920369479953123,0.060942055671144704,0.3388725410130417,4.711069010714377,0.04348512142643148,0.15167731277172036,0.14212111848445924,0.5085016717935632,0.02627852639885586,1.8638447893415155
2821.912452782079,94.74098217872324,748.314884497534,243.15510642953814,596.1994541490158,0.02331711498470835,0.06098898985921428,0.3388696561366583,4.711097169475531,0.04349974065909178,0.15167956905731392,0.14213200024133635,0.5084904779244044,0.026277215137514187,1.8638637881590299
2823.051888690755,94.63269003869573,749.5583004417576,243.16307936649537,596.2035899475468,0.023310128111446286,0.061005487063254905,0.33887870666529196,4.711097558104017,0.04346478209267997,0.1475530521177468,0.1421328702834494,0.5084698630342975,0.026277241042093707,1.8638864410159806
2822.961979505091,94.60202736855808,749.993582653201,243.14051936210035,596.623726685104,0.023291386809048995,0.061018265774490245,0.3388813207534619,4.711127229659299,0.0367111198955761,0.1493229704433343,0.1421304108400832,0.5084507705615373,0.026279972191004718,1.8639002378301612
2823.181491515803,94.69230279911335,748.871378400393,243.23875849685464,598.8140313235363,0.02320994400542247,0.06119294889633721,0.3388736894786503,4.711137442610317,0.03674213025583134,0.14930286795389985,0.142141174971314,0.5084406990882436,0.02442725466775043,1.863542893491471
2829.3807821874393,94.62852603702049,749.2306574826716,243.28465236845568,599.7706772625543,0.022864771652277672,0.06097106658407582,0.3388790603269555,4.7111592480225415,0.03673203828217787,0.14930783853962168,0.1421462519173388,0.5084245966763724,0.024436840329205418,1.8637414697878563
2834.6440284129494,94.71500080869828,751.5126771250134,243.23926900436982,598.81214844652,0.023727008844921193,0.06343871315344421,0.33887180170804626,4.711171593809845,0.03673857469866999,0.14940056624875273,0.14214123127625197,0.5084093613576581,0.024430923277138757,1.8637137628360048
2837.27259296505,94.66626797205208,751.6944115628239,243.46885804975318,599.4344577801112,0.0237264463346794,0.06346469029401962,0.33887587009023334,4.711198950125737,0.03673354090246063,0.14940857084286469,0.14216693904875524,0.5084358307488313,0.024434648989434822,1.8637155252126654
2839.9389911541493,94.57282573310749,751.8642245361116,243.42848766390944,599.2237459655789,0.02384372092798223,0.06338801089253904,0.338883831394072,4.711207894077367,0.03672887282754368,0.14941802567919943,0.14216236285314537,0.5084196381313925,0.024433339460222026,1.863736318163657
2838.9702217874546,94.47091884037309,752.1141111419456,243.46451760266427,599.2396895203019,0.02336077492928912,0.06357476322369524,0.338892754287466,4.711211925419518,0.03672206595777434,0.1494277503710007,0.1421664458938229,0.5084041331479658,0.024433436826834944,1.8637610580593975
2841.8706472871418,94.44554314467041,752.3457081796414,243.56341573929512,599.3222585034655,0.023311887948277443,0.0609530756841604,0.33889501516847487,4.711245377163399,0.03666087727265114,0.14928460902684285,0.1421777508627767,0.5083958378801909,0.024433945575412324,1.8637869471342072
2845.4290149401463,94.3993447283392,752.6851242663306,243.68461665680297,598.1390391967589,0.022851510250834862,0.060738945137611945,0.3388991712072741,4.711274987355188,0.03665177266225901,0.14929358843410567,0.14219180011854735,0.5083914226754375,0.024428580944902502,1.862683297145301
2845.8033610953376,94.38980011195144,752.6489258793035,243.3666672968302,598.8291613659267,0.02282732096670531,0.060739209743204715,0.33890003627190934,4.711311754649509,0.036652737162167125,0.14930770889487133,0.14215540133929488,0.5084584998503069,0.02443311706431786,1.862679571603832
2846.8802281687063,94.35823284588423,752.1181469098892,243.3366306185735,597.4004524416214,0.022849230748065778,0.06074974615420618,0.338902913004366,4.711346450410536,0.03666705783223592,0.1493116812638641,0.142152039102159,0.5084404992505471,0.02442430773986992,1.8625874745470579
2846.6299756152926,94.25220514952161,752.3426547896152,243.4965482190728,598.2580594002393,0.02273282895130632,0.060864829139349465,0.3389127515064143,4.711347756958428,0.03666095979684687,0.1493255906930699,0.14217009164243488,0.5084449226087713,0.024429325799994676,1.8625723118341981
2853.0271735826846,94.20820018068025,752.9945541630977,243.21076329931475,599.2566640549294,0.022418078884490454,0.060641857075812454,0.33891691453407985,4.711380049897793,0.036643591267197816,0.1493236408465866,0.1421380931522924,0.5085046180771264,0.024436190284976244,1.8625469889110995
2857.904849493571,94.31202729444885,752.321866276302,243.14082496168703,600.4200371105808,0.023205717511974894,0.061982622346677896,0.33890716712219715,4.711382823789516,0.03666152194293162,0.1493205083740809,0.14213044410621395,0.5084883396034254,0.024445573361599422,1.862512610634185
2860.8206607566126,94.2068038881298,755.8934575225958,242.99161069981437,599.6122961705332,0.02319050292876274,0.06200374334867498,0.33891704739388506,4.711384564973769,0.0366629645937621,0.15833694916578295,0.1421143636598789,0.5084900634757517,0.024438900312415905,1.8625052578109726
2864.5738492730943,94.11577498669158,756.066541146919,243.03162920938394,600.0940002637526,0.023082598006616772,0.06192770000916189,0.33892581055974663,4.711395724477416,0.036658311091185086,0.15835252800928482,0.14211864443181582,0.5084711722609722,0.024442793307421516,1.862511031645143
2860.5336117109305,94.18171590545808,755.8830399510798,242.8964711135286,599.9487549911946,0.021818957823059995,0.05673959720046594,0.33891944258522877,4.711420490454595,0.0366632458053488,0.15836922912132,0.14210428053332833,0.5084689974673177,0.024441592547921987,1.862524428830924
2873.468639350989,94.25123250772776,756.0963477715122,242.97592977434942,601.7096055312768,0.021611371434468608,0.05547095475394422,0.3389128430163769,4.711443877280721,0.03665751327706799,0.15838656698130843,0.14211269265487114,0.5084555337489489,0.024414437258923366,1.8628939929417676
2875.6770647997123,94.24073358454098,757.5304839556884,242.93120611526865,601.1773125518548,0.02150146228639691,0.05488353814020693,0.3389138322507378,4.711484445923963,0.03662036356531428,0.15831162945429517,0.1421079465066571,0.5084387629467197,0.02441024493755044,1.8628988511273186
2875.3646297018595,94.17780524791033,761.127189618961,242.63316976439,601.3110563874643,0.021477516165214948,0.05485814162168664,0.33891981731164045,4.711511778970937,0.03652905444818564,0.1583284158128836,0.14207706465491715,0.5085053992864779,0.024411269064658597,1.8629142843384425
2875.156468796661,94.14212820662851,759.4725402484974,242.35016329063546,601.6363177287467,0.02145443820942057,0.05486752373931665,0.3389232530070442,4.711549468703586,0.036572023066258424,0.15827518164278828,0.14204894141331628,0.5085733584977596,0.02441752130471823,1.863133357476182
2876.672397637434,94.35064128951763,760.4891846681967,242.4267140596503,601.6791502445849,0.02149479496645956,0.055149246055137956,0.3389036084145624,4.7114336399529675,0.03654524215334317,0.15827107609924368,0.14205643305064478,0.5085559022349393,0.024417852659238053,1.8631509448238561
2879.3398000390835,94.46197007168121,759.5923104066178,242.48409315818117,601.9645654890783,0.021603330595707765,0.05533095423209792,0.338893549814634,4.711430373167753,0.036568805049173654,0.15827087316857125,0.1420621045916864,0.5085360979445844,0.024420111789690186,1.8631662909054931
2882.355965084536,94.45864976954545,758.9285517987828,242.40113273058068,602.7737082741005,0.021807393103947303,0.05341475583285278,0.3388938454746119,4.7114708562350565,0.036586850785137966,0.15827099841423128,0.1420539200101875,0.5085210137883676,0.024426999827525154,1.8631552398290858
2884.602595841978,94.64350662950528,758.8279326708871,242.49523462550133,601.948075014906,0.021827122869416234,0.05343234972366838,0.33887778993521767,4.711391217813578,0.03658963142803522,0.15827083792485697,0.14206321142827624,0.5085085370189466,0.024419978842714952,1.8631435303891692
2887.102585388971,94.59663321359858,758.7515309214614,242.6766305876654,601.7465021299349,0.02197991034287566,0.05338590665435082,0.3388817829706826,4.711423090499934,0.03670307304033217,0.15836127284564475,0.14208148714253063,0.5085222769187245,0.02441837774803422,1.863160181456971
2885.7775719935944,94.61668058965188,758.6162230505079,242.6548184332496,601.8917914000776,0.021499723161612513,0.053277017071068744,0.33888006868783577,4.711461931091032,0.03670682193044504,0.15836256497770118,0.142079264131225,0.5085008712465365,0.02441952731757277,1.8631790655545495
2892.4645798855718,94.59524800746658,759.128226273745,242.73123389573175,601.1055994017261,0.02139884072127759,0.05114471403214423,0.33888190178036487,4.711501394044567,0.036692748707467485,0.15836330014161443,0.14208708258367658,0.5084859332321616,0.024413581809174533,1.8631690146149633
2892.3609614577495,94.70379349717587,759.5282660546418,242.91196972893977,601.6137352512405,0.02185910520097578,0.05101292320489344,0.33887273225373743,4.711499859732504,0.0366819658494348,0.1583650681943855,0.14210591409766843,0.5084988392717468,0.02441734741194443,1.8631765383178638
2893.0783283365563,94.7559560673617,760.0731569427608,242.95209706611877,602.320880173459,0.021855384340315025,0.051018471232475514,0.3388684269813514,4.7115316563037455,0.03666757901353142,0.15836587040066066,0.1421101598515608,0.5084797382508264,0.024423056930407173,1.8631721939157022
2892.3395253784156,94.9382056583172,760.0552872010649,242.99510969772746,602.566846730113,0.021822185702552233,0.050995641368900925,0.3388539007883644,4.711452005725372,0.03666804533628269,0.1583704880351417,0.14211473701352087,0.5084617876688551,0.02442517085203381,1.8631898587119504
2888.98729159913,94.96903508765445,760.3038537060611,242.90313260876974,602.4794574402285,0.02150602288920073,0.05011512771290525,0.3388515228579337,4.711489356811641,0.03680874472667433,0.1579592897008116,0.14210498222930137,0.5084508050475085,0.024424412233216702,1.8632115693406934
2890.64402623741,95.0417185821816,760.3294848647092,242.88466867515945,602.7226317133291,0.02174333961091598,0.05011039738805247,0.3388460075014285,4.711511416850346,0.03680807759118617,0.15796545178287613,0.1421030389023526,0.5084329954950845,0.02442654388815501,1.8632316942323222
2895.4085299765147,95.03045111211395,760.3053639822583,242.98447970874986,602.5675752904644,0.022528333010489943,0.05103525746424111,0.33884685414114835,4.711553024299415,0.036808705395600196,0.15797315602811718,0.14211360331534817,0.5084242888302203,0.024425177211649062,1.8632551200034055
2898.709424173831,95.16636543119876,761.3343345392404,242.8341619186158,604.5917195865213,0.02249482759898173,0.05103288969146499,0.3388368460951229,4.711526046111677,0.032631740879787575,0.1566710325309338,0.14209774851920734,0.5084265019330232,0.02444508344191081,1.8630870984715688
2902.7028483346244,95.21744800921988,760.9828577060653,242.9562166188225,603.7882765663544,0.022341054303642534,0.05098998860616012,0.33883319998312955,4.711558498195083,0.03264094322129822,0.15667710920035152,0.14211059706070953,0.5084221686210826,0.024436646669346106,1.863080689341065
2903.6156376314293,95.27457522590339,761.2775455911724,242.75872800565685,604.880035538039,0.022403739905071277,0.05169197716922476,0.3388291970735398,4.711588931923594,0.03263321805370818,0.15668490339667246,0.14208991651516992,0.5084387586487907,0.024448282815721395,1.8630631598912202
2896.663618818177,95.31240945038917,761.0336778491765,242.87811669791972,604.8626620061286,0.022508066159472682,0.0496960953425156,0.3388265894117502,4.711626951631624,0.03263960382274234,0.15669446043450744,0.14210235050481884,0.5084337027193684,0.024448087456082297,1.8630716004504575
2896.2067308157043,95.3178351154711,760.3414739484851,242.76353165523506,605.6889005423318,0.02307985127313539,0.04971448680600401,0.3388262182910585,4.711671234033884,0.03265810386139968,0.15669130087866975,0.14209041278054735,0.5084277805913289,0.024457743068915704,1.8630657519469
2897.221932125327,95.39838352715287,764.7068807044079,243.015648534727,605.3175246413384,0.023079139158582725,0.0497276125673337,0.33882079232857654,4.711690116482592,0.03184166782805049,0.16456215384198775,0.14211693217605442,0.5084680687569437,0.024453310869016153,1.8630714948921985
2897.320647224091,95.45453636345974,764.6112305506467,242.9256811214973,605.9879067049687,0.023071408209503305,0.04974659669466775,0.33881710241521357,4.71172275470729,0.03184426149949616,0.16457415691580196,0.1421073622133138,0.5084566925393216,0.024461420994008866,1.8630705405334502
2897.4418638342195,95.3109526738699,771.1516358907675,242.84679205691555,607.5973857934159,0.023023887258201613,0.04975485370453694,0.33882668917773473,4.711684172112154,0.029351889444715014,0.15076213965604496,0.14209906798159858,0.5084439913066864,0.024451757782190213,1.863505956804295
2903.0385029519684,95.47026384897345,770.638597006111,242.7257794690222,606.9180563915306,0.022796448981187944,0.04977180596068039,0.3388160825828875,4.711627379201837,0.029365946638519113,0.15076621461485754,0.14208652168622762,0.5084392947968297,0.024443561295905008,1.863504789758835
2904.534209829577,95.41476668379619,770.6059553058221,243.02367974045865,607.0236931556337,0.022494445841251008,0.04814153968848429,0.3388197078910712,4.711659304816657,0.029777382591152073,0.15188243519596356,0.14211779221640872,0.508507744559715,0.024444802933002024,1.8635140926619553
2907.655588194882,95.43711453825563,769.7897338727826,243.00781378466218,607.6633266380895,0.02247201994382356,0.04815300367445495,0.3388182390892773,4.711702156250367,0.029800312141686724,0.1518727718706892,0.14211609408168296,0.5084870416604163,0.024452580097690173,1.8635140260204217
2911.496466239749,95.53270223545951,769.1447844864515,243.16024978064524,607.8087884675142,0.02235296761816425,0.04809581750075028,0.33881209276784396,4.711710140306166,0.029818967046523787,0.1518716351671612,0.1421325614002219,0.5084906396854859,0.024454410788654957,1.8635244775264126
2912.4088018728708,95.36084958873744,769.0125458517177,243.04762964790007,608.0906579035591,0.0224163813171748,0.04886378959054137,0.3388233012214005,4.711635780348489,0.02982285053700809,0.151883957691758,0.14212036254330818,0.5084833360956976,0.024458023668094075,1.863534418236248
2914.3235728076415,95.4472368875704,769.3876865063603,243.01744149699243,607.4691003436328,0.022387398976319733,0.046676772971606426,0.33881757777184646,4.711650131567796,0.02981188557575789,0.151892825862948,0.1421171240978833,0.5084645263043273,0.024450171536615613,1.8635349875629756
2918.9455266011305,95.5230725096626,770.8391451273783,243.0240569210382,608.3819581739153,0.021649863100662026,0.04710484791503107,0.3388127019666932,4.71167141462339,0.02977097113756682,0.15184214010735358,0.14211783263083674,0.5084458773851168,0.024503469699562498,1.8638324883285968
2920.4124983253996,95.44708072990124,770.4388040751373,243.0975919572984,608.1365429457474,0.021649966745491467,0.047126300199172265,0.33881758795520905,4.7116927565556885,0.029782016458540127,0.151846816695462,0.14212575152257206,0.5084329911871299,0.024500491845505602,1.863844139384377
2919.9527684314967,95.35802399374916,769.7471992044684,242.89547222759666,608.1967625106236,0.021634018409959856,0.047123016446088066,0.33882349147065766,4.711705393624438,0.029801527844855985,0.15184461902894972,0.142104175370471,0.5084524296271328,0.02450121651460571,1.8638590866186107
2921.2067167076807,95.23988556972836,769.1251472859076,243.16810357573195,608.0265462063426,0.021645708972847198,0.0471877620395697,0.3388316183818557,4.711693327688099,0.029819542478416942,0.15184442590427974,0.14213341902439114,0.5085080950821467,0.024499178294894664,1.8638744303450223
2924.3436342636487,95.21993517743431,769.6852747162648,243.13701521179792,614.084699527456,0.02170526653340757,0.047498081149192205,0.33883302406591864,4.711737010156217,0.029803301422019673,0.1518458098399536,0.14213002949231915,0.5084882233849102,0.024665278286789955,1.845914106588149
2928.831814113573,95.18290265652831,769.2751219841412,243.2225467611197,613.8743880657839,0.022408136168413292,0.047745587043542065,0.3388356588218265,4.711777354544713,0.02981515888108781,0.15185065147610485,0.1421393889255871,0.5084756571803236,0.024662808925663464,1.8459300457150571
2932.652002198467,95.01967135103314,769.5630836193659,243.28558767152572,614.2890923291352,0.022360993321902185,0.047682533443510824,0.3388476670043177,4.711711766044849,0.02980681390758838,0.15185824662131833,0.14214635570390724,0.5084602685775848,0.024667723784181063,1.845940938358287
2936.6850656157408,95.17251440602831,769.4928511345042,243.16877920898332,613.5478198327719,0.02220933908561511,0.04764878955958311,0.3388364038643511,4.711661176628562,0.029808840497102973,0.1518691625327944,0.14213349284475768,0.508454639045995,0.024659068925246535,1.8459339616308434
2935.8106904035017,95.1572776437506,769.9370498890157,243.43569437390488,616.9071949263853,0.021859571618795683,0.047903367029630155,0.33883750135574925,4.711704810709845,0.02979611756467352,0.15187490319276958,0.1421631780257005,0.5085075873563596,0.020950451474507394,1.8399384266924539
2946.214692122615,95.12654599507732,768.9353232459098,243.4998072858898,617.2603164335924,0.02170846235469513,0.046507806895096586,0.3388397319903661,4.711746271217338,0.029825127569157568,0.15185598673031103,0.14217046343202103,0.508491099766662,0.020954491094065886,1.839951811146517
2945.760480982772,95.28108089025409,768.9667596825811,243.36282431881045,617.9540611528173,0.022265629355107043,0.046532997911906585,0.33882874622009473,4.711692487719421,0.02982419979563939,0.15186666766504048,0.14215497042976757,0.5084903779962724,0.020837870638548462,1.8426297196782937
2947.656944830077,95.26962341565286,768.9150686812445,243.4823816620692,618.7635784842223,0.02226727490919971,0.046553379189799106,0.3388295409274165,4.711737063818279,0.029825725932019244,0.15187876138803752,0.1421684773456403,0.5084850189150848,0.02084761226522809,1.8426177319699462
2947.2932141312904,95.3125648840196,768.4223853502908,243.4943114908101,618.7571945149766,0.022257876478785257,0.04655545077757282,0.3388265787700486,4.711775172572475,0.02984042479175414,0.15188332894570417,0.142169836569538,0.5084655323419501,0.020847532706713613,1.8426374042138423
2949.904054886661,95.47592208703918,770.306157024429,243.4991477274625,618.7712861603304,0.022346361147248868,0.04657307241915113,0.33881571714160896,4.7117088049657365,0.028168633246942704,0.14917849708295125,0.14217038817803332,0.5084469591266175,0.020847708378017183,1.8426585467717083
2957.2061127093693,95.46682319966476,770.8647872683623,243.46947115373223,619.0306443500895,0.021981202859434716,0.04597752166055789,0.3388163051776861,4.7117538146258475,0.028152027101271244,0.1491807021446064,0.1421670087308737,0.5084301765969371,0.02085097945351777,1.8426772870312014
2961.6197281571303,95.31702019804288,775.4210681466448,243.45967173251665,619.4600790745544,0.022676444001206685,0.04602656095198301,0.33882627398681814,4.711705350314611,0.032762648650485504,0.1493245479391359,0.14216589563869206,0.5084136809454286,0.020856553331842533,1.8426899985772909
2964.7598505694427,95.28996544459096,776.2413421607871,243.447812586106,621.1638191517295,0.022659821106840797,0.046037181797936276,0.3388281321567781,4.711747500388596,0.032738961433717934,0.1493141252906296,0.14216455046372506,0.508398238091984,0.020834737862059055,1.848205011251915
2968.8568973076344,95.23197776552206,776.705965590797,243.55752575112092,620.6486260276506,0.022503584161025093,0.04601132514943228,0.3388321744075963,4.71177911030804,0.032725881235824664,0.14931951383686098,0.1421770735809402,0.5083926893225956,0.020828089469782908,1.8482132407559841
2968.259375229405,95.16310315391092,780.1031673040952,243.6987984674688,619.5715083657333,0.022231277960010516,0.04646890162863747,0.3388370810870035,4.711805112935982,0.032506769441533495,0.15346935707782622,0.14219345805820646,0.5083932773600405,0.020815100198408373,1.8481699625993808
2950.915152209981,95.27716775698445,781.0062546513454,243.57413571364032,620.0389617894189,0.022486724587110363,0.04632939421354458,0.33882901728428166,4.711795473093117,0.03240909030310363,0.15361150442074534,0.142178984838982,0.5083905186807514,0.020820586049838215,1.8481799595131279
2951.7906054989703,95.25441263977518,780.5712486472457,243.40016505519816,620.4339562339237,0.022710859564429503,0.04586728683417929,0.3388306008677454,4.71184003492742,0.032421271063926047,0.15361818374971603,0.142159166549067,0.5083991066398921,0.020825402411664633,1.848193816140833
2952.764181441259,95.23512858827416,781.5001290906894,243.34775869393616,620.7203565893979,0.022709440996336358,0.04589511833750974,0.3388319526810839,4.711885998635318,0.03239551753266819,0.15360156291566154,0.14215328321636939,0.5083865770037705,0.020828998240181633,1.8482126541457375
2953.7991581211686,95.34010599760222,784.5233286842667,243.44253268325883,620.4753500377055,0.022715902342958887,0.04590742657268136,0.33882470239007245,4.7118846818018465,0.03238767165785337,0.1537950786012254,0.14216395222897163,0.5083792056866441,0.020825916736931536,1.8482337954224497
2954.0795734659796,95.36467105439442,784.3622026059184,243.31530954438222,620.2191804878667,0.02267231218836096,0.04601444166920214,0.33882304422622966,4.711930307128659,0.03239205939043898,0.15380677181427968,0.1421496604689698,0.5083771604098248,0.02082276299549307,1.8482555915965044
2952.5138754054087,95.26805580982273,783.4252246435171,243.2090951729151,624.1961640710851,0.022696550758866375,0.044063406507457464,0.3388296499054337,4.711936504512716,0.03241814719032485,0.1537904642538293,0.14213790987999625,0.5083717504918758,0.020955320930008247,1.849075797104668
2940.0483844069995,95.0529763560744,784.4166517737285,243.2380305263605,624.5101518049614,0.022896827991990103,0.04311752430013683,0.3388451646525215,4.7117788690673725,0.032390573417589094,0.15377421779179362,0.14214109468851693,0.5083597090938652,0.020959187089423927,1.8490963068678
2942.461253257805,95.23993334190072,783.9225899425946,243.23515722978118,624.1459354057661,0.022857049341657727,0.04137752682867264,0.33883161502741443,4.711676929504966,0.03240417767926968,0.1537774316922536,0.14214077788823395,0.5083481009799521,0.020954712127811748,1.8491151497533014
2950.750541494741,95.15797933202157,782.5178214380721,243.04845747537183,624.0487129060102,0.022724093898528065,0.04008680706308917,0.33883745069056037,4.7116933203033335,0.03244434249014619,0.1537507531499165,0.14212045153638228,0.5083577893771397,0.020953541307490057,1.8491438565746077
2927.725379837872,95.11717882067296,782.3220068111359,243.1433716397887,623.9239869197836,0.02310756345755636,0.0413440133948198,0.33884041643582047,4.711730963149852,0.03245011551376779,0.15375417410956319,0.14213072137865293,0.508351673323556,0.02095205390077453,1.8491734289344215
2940.804671268872,95.1691621602613,783.2722539404886,243.21025771736095,623.4020129553264,0.022884307534530107,0.04063422334645719,0.3388366448427449,4.711764738911361,0.032422499018959654,0.15374935193028433,0.14213803760114946,0.5083432553756335,0.020946007545893396,1.8491833137562217
2955.8744762468496,95.19863807802176,783.5191450009743,243.25817674520476,626.078139426143,0.02264477701872398,0.040263879308840095,0.33883453524561785,4.711806924679747,0.03241548816982777,0.15375187444819233,0.14214331933251628,0.5083342874454104,0.020029340046368038,1.822875536469624
2930.6723292002084,95.45623172859632,782.5226580566195,243.39182459439417,625.9862302458678,0.023056014675474454,0.04221735257315813,0.3388169921937581,4.71157609949986,0.0324442004363672,0.15374789400540773,0.1421582275331135,0.5083337893629473,0.02002830758453083,1.8229074125646823
2943.4340304458856,95.28210396898885,782.0136042574331,243.32195488456728,626.552564421675,0.022841149538812087,0.04147871482299229,0.33882867541203765,4.711500341921271,0.032459294361867244,0.15374833046913788,0.14215040112756383,0.5083268675598405,0.0200348108406058,1.822913777159203
2963.1958651929567,95.30138565212383,785.844633237637,243.2860060442672,626.8847189573753,0.022535246646776322,0.04209169821362683,0.33882734563989547,4.71153951158552,0.0315305281179937,0.13225290138669937,0.14214640213307259,0.5083189317418823,0.020038781987865427,1.8229382952755278
2954.9273703077256,95.27991079923049,786.0738144421248,243.07456084716614,627.9187802703118,0.022659272833974762,0.040842199656637615,0.3388288272339735,4.711579103151936,0.031523713005067455,0.1322548593817986,0.14212326283543686,0.5083310412831976,0.020051888114993227,1.8228815121825641
2929.6791821289867,95.14738093145843,785.0466620287889,243.09797685064223,632.3247552786888,0.023073306079478814,0.04296962558275451,0.3388382172114876,4.71155186114311,0.031554710997635425,0.13225200206899806,0.14212579317907273,0.5083223645366635,0.020052567501938793,1.8099156997169157
2935.6853851514174,94.95064701718275,784.7955617498219,243.35893161134754,631.3011569615182,0.022969990264556414,0.041510892789834185,0.3388529384009157,4.711445686099968,0.03156246654479973,0.13225270957659974,0.14215453416410223,0.5083481083826932,0.02003961679546074,1.8098650602039066
2921.2437716534914,94.76077409419759,784.737394466858,243.41979093789269,631.6917061775948,0.02322349165367121,0.04112840853299384,0.33886803263753384,4.7113548459452,0.031564273073763346,0.13225487458964663,0.14216138015077182,0.5083395709422832,0.020044428613396954,1.8098835851925443
2927.7061403283615,94.7005692342309,784.287817481767,243.27626321757361,631.2337771654566,0.023107902381414587,0.039816766611182844,0.3388730005269457,4.711379242507812,0.03157836217787908,0.13225635799967211,0.14214532158069892,0.5083406366974017,0.020038802790124988,1.8098980868897183
2949.097769069254,94.83130701363916,785.2637999657909,243.39186828650963,633.9196697552998,0.022750145691098133,0.04091702793194439,0.33886232386876314,4.711356442260238,0.03154806070916597,0.1322525608796784,0.1421582324495695,0.5083377473201072,0.01978054761404207,1.800586230348489
2930.4948118929296,94.83334095950704,785.4502536287555,243.22673090346962,633.9426874887522,0.02305909933717085,0.04140273286174431,0.3388621610283218,4.711393646101031,0.031542391850172546,0.13225433722297342,0.1421398495246084,0.5083425240786426,0.019780824518885996,1.800618067384892
2938.395808737276,94.82337797902983,784.3905155442208,242.91548265319216,633.3420802006349,0.022924352786553817,0.04022406771547418,0.33886295963188917,4.711431337759518,0.03157512404396285,0.13225201949810156,0.1421062848500952,0.5083952992554197,0.0197737800001425,1.80062095591802
2941.708084251535,94.72607984425485,784.4469628546931,242.9181770358964,633.9819287939863,0.02286941395027548,0.03882550238648282,0.33887088479479827,4.711435237586151,0.031573349198551544,0.1322524092599242,0.14210656933619686,0.5083811810358729,0.019781297867859246,1.800619778849068
2918.889953351314,94.668181797525,784.1049841745762,242.73537298005613,633.8969677125378,0.023266459254485446,0.040343465785616345,0.33887570923556776,4.711461675859692,0.031584155928231814,0.13225351058326,0.14208750851002122,0.5083923498296624,0.01978027504800719,1.8006524458377573
2924.0622892842302,94.7646031794875,783.4799960969121,242.6979809945551,633.6478414757421,0.023172649600474302,0.03904171361431483,0.33886771963602197,4.7114661694602855,0.03160424050738279,0.13225339311446951,0.14208366982625692,0.5083794551553691,0.019777319279426345,1.8006815301857935
