ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
1061.9831724326014,1684.4878536572558,73.7389852284955,,0.14384070723752332,2.2204210501133788,0.4308119574490556,2.8197822469435105,0.537327661366554,3.3149806504766066,,
1066.919235400215,1688.1675196182412,73.75273893331132,,0.14315756509947966,2.220090146537603,0.4308854462348812,2.8184727858955134,0.537327789815415,3.314980621189423,,
1068.2438918865664,1692.1667756214842,73.7303224029913,,0.14310751091419927,2.1992802988430884,0.4308618863215347,2.8184903502242014,0.5373275886426987,3.3149804412937014,,
1071.9442383171076,1696.2785880213266,73.73633557275821,,0.1434867863331722,2.19887007842082,0.43085916019710757,2.8184337166702997,0.537327638451705,3.3149804853429,,
1075.907606482398,1700.448389271174,73.73321051150606,,0.1410264468144074,2.1974872219827315,0.4308756657026993,2.81700463697697,0.5373276121856291,3.3149805418064178,,
1080.390458832353,1704.3691107568225,73.73614553552011,,0.14711845924931663,2.19749643873151,0.43084715531133205,2.817018412162572,0.5373276368309503,3.314980598522211,,
1084.8897779356707,1709.1967693411052,73.74055070573786,,0.1471072385526738,2.197566256969619,0.4308940775703136,2.8169835404540895,0.5373276751831377,3.314980649702889,,
1086.8613756387656,1716.072994334372,73.7327243912589,,0.14710881209963264,2.1975618915515387,0.4306338094880675,2.8183994225487345,0.5373276081737466,3.3149806802335635,,
1086.9355136290244,1720.0443040073042,73.7430507695276,,0.14078862767787562,2.1807882776276,0.43061142781180634,2.818415657789743,0.53732769767635,3.314980688331829,,
1093.593484267104,1720.4643868200253,73.75332419200959,,0.14000137914110622,2.1833084522476875,0.43044542984407186,2.8190560930335953,0.5373277956347825,3.314980696654736,,
1098.296788588464,1723.8354840603108,73.77788275438547,,0.1395723354283674,2.1829652452397883,0.43052886943139335,2.818027125177711,0.5373280658381155,3.3149804609465985,,
1099.896282545939,1727.821998316959,73.78892107748652,,0.1418441040593777,2.1829008005721304,0.4305092116752132,2.8180439580939622,0.5373282038381828,3.314980461270016,,
1103.2491193477927,1732.6476855190879,73.78475182325087,,0.14338969558121736,2.182890615822078,0.4305229287715543,2.817979244988622,0.5373281505081675,3.3149805126971925,,
1105.534074647359,1738.816963390486,73.7896450898495,,0.14608038497923592,2.181731771567658,0.43037523207675926,2.8180281766594937,0.5373282132484508,3.3149805605917106,,
1109.8967453924165,1742.5387669861655,73.81837294518459,,0.14607969917973693,2.181809057248642,0.4303398499832814,2.8180284458819127,0.5373286222763745,3.314980211920926,,
1113.7664095226855,1746.8972479630238,73.82704617120044,,0.1497247098281602,2.1818084948405883,0.43034586344787373,2.817941038769632,0.5373287594305888,3.314980234749953,,
1115.393447397863,1751.2954756459683,73.84903812963171,,0.14412592128035195,2.181820435883962,0.4303416620919847,2.8165780646558836,0.5373291356088379,3.314980054487475,,
1119.5498310520643,1755.8360811319526,73.8402859741077,,0.14414053617223196,2.1814573394436296,0.4303605871048297,2.8165934301842537,0.5373289810196964,3.3149800765230353,,
1126.155147845467,1762.1877032968923,73.83720363498605,,0.14518438302896797,2.183094469550194,0.43046094628733833,2.8168095440786285,0.5373289281130057,3.314980131737705,,
1131.2311793961444,1763.45625849968,73.82208501405353,,0.1446945968572992,2.182945224011936,0.43072573334297737,2.819324706580855,0.5373286802014755,3.3149800770766746,,
1134.264856752721,1766.9017983537074,73.81991464178077,,0.14488296861024033,2.1829337359183865,0.4306774784479908,2.8192967095978037,0.5373286461928798,3.3149801343695016,,
1137.9723189115116,1771.1089212990846,73.84142704909027,,0.14327406705095302,2.1814806593803766,0.43068080857220853,2.81920015662508,0.5373290008086398,3.314979961135189,,
1142.4927800731784,1774.3656341080566,73.83702829196045,,0.1431524399104416,2.1812189738993295,0.43080330401950473,2.818280675869703,0.5373289251273989,3.31498001100742,,
1141.2407015978024,1778.7690522543328,73.82570626131314,,0.14052540274620676,2.15967995521583,0.4308120906533264,2.8183004349220497,0.5373287378279881,3.3149800056242382,,
1139.179136950347,1783.2396533799224,73.82785823410859,,0.13175639049708654,2.196271265513357,0.430832481046089,2.8182161157802375,0.5373287725966281,3.31498006250497,,
1136.803921309407,1786.7280821409988,73.85571362749056,,0.13175612138266984,2.1962652024889375,0.4309373438580852,2.817141880496323,0.5373292578562658,3.3149797277974473,,
1140.1695869516816,1790.5675433937565,73.85817130839996,,0.13336722584767832,2.1962663176704402,0.43091610306639505,2.817150946837837,0.5373293038089572,3.314979784279673,,
1145.8404832668243,1796.425470278673,73.86948892375267,,0.1331554326896676,2.1963885359029582,0.43104988752047974,2.817236566921617,0.5373295219882914,3.314979778284357,,
1145.9685912536404,1798.809896518147,73.86204457830058,,0.1331547844984861,2.196389461823779,0.4313318446803039,2.817376515122773,0.5373293772626849,3.3149798091208678,,
1152.027645142304,1803.1563603874395,73.86828668336034,,0.1337136075991437,2.1967501378441843,0.4313371075855616,2.817397068757378,0.5373294982994017,3.314979848100044,,
1153.5045563345911,1806.656012083698,73.87467868411159,,0.13921345574758556,2.1971853746727517,0.4312798168233687,2.817334477715007,0.5373296256444704,3.3149798858255948,,
1155.3470742121494,1813.096262550258,73.86595642758766,,0.1396362408518806,2.169093713609145,0.43096671422801264,2.8178806517182124,0.5373294527308975,3.3149799051387556,,
1159.4619513237285,1817.1739436523496,73.87415743005636,,0.1350237320188819,2.1693794878501924,0.43095865907687414,2.8178998349494027,0.5373296151308453,3.314979928722541,,
1163.6871023367944,1821.3233489087409,73.87156870159856,,0.13500579525293727,2.169082568183392,0.43095743239171813,2.8178153436239333,0.5373295632556722,3.3149799833608617,,
1162.8442459024054,1826.9143748822758,73.86113880368111,,0.13501127433377164,2.169082609650115,0.4308025188494087,2.8171729574071027,0.537329359972108,3.314979984771416,,
1160.2520495498568,1831.1105424035786,73.85633016849306,,0.1315182934214761,2.1702382624106864,0.43080042523471623,2.817193880187438,0.5373292693362753,3.3149800304500188,,
1161.1801761241754,1837.0044249427424,73.85377488116433,,0.1308042746390756,2.145555522530524,0.430958331829676,2.817280292050501,0.5373292219654436,3.3149800845124346,,
1166.081195357513,1841.5322375195474,73.86721060954528,,0.13119810970563292,2.1395956655612993,0.4309343101251813,2.8160269633395707,0.5373294771997652,3.314980047362993,,
1168.3816551025368,1846.0319717067032,73.85674139141338,,0.12971172316871216,2.1419764945921234,0.430946869249033,2.8160427495433025,0.5373292770110601,3.314980047092956,,
1173.2357257860099,1849.4712824202338,73.85349536689205,,0.130076923066629,2.141778497243616,0.43087484517163416,2.8159895863877726,0.5373292168170858,3.314980098579423,,
1175.9390269522705,1854.964977129215,73.85394088048292,,0.13172114022278533,2.123711582527047,0.4307587827088453,2.8152852360339193,0.5373292250260912,3.314980155249466,,
1173.2797940800692,1856.9397044877396,73.84990406361612,,0.13046444193999232,2.1251263395996483,0.4306806455091534,2.8149420918440216,0.5373291512546482,3.31498020316394,,
1175.7380203137363,1862.1114539476664,73.8169866289411,,0.13291979288592304,2.1238681859590156,0.43077910645730155,2.814916023996919,0.5373286009412899,3.314979686524422,,
1179.7199863147073,1864.786795736039,73.81731673404238,,0.1299098395359843,2.1228723713148585,0.4309433177958065,2.81470638202283,0.5373286060068435,3.3149797437193533,,
1179.2009815924312,1868.4423250173293,73.81764528570716,,0.1275945346946349,2.116987275113535,0.4309346770837248,2.8147055437844246,0.537328611057675,3.3149798006582185,,
1183.6810803402113,1872.8018847033197,73.80170340096925,,0.13417809377196652,2.1169915581208962,0.43095364580823836,2.81462976384255,0.5373283764677288,3.314979722165704,,
1186.7281690785958,1879.0010691807158,73.80096427243188,,0.1329190220416787,2.116866269017813,0.43076845244646456,2.8147556856653506,0.5373283661105829,3.314979778649177,,
1186.359160673701,1882.9632270485313,73.80937193145473,,0.13292235303435285,2.116867030163226,0.43076596948827345,2.814771528628601,0.5373284866400625,3.3149797973763917,,
1188.4081749476395,1886.1941602634813,73.82571475323175,,0.12868308098301284,2.116867254756526,0.43067108353754713,2.8147436098823606,0.5373287379644222,3.314979710607266,,
1189.495371698386,1890.2221731413897,73.81093868448443,,0.1287780518019591,2.0977541233263466,0.4306962134322219,2.8135883655194838,0.5373285097588215,3.3149796497764017,,
1191.7629969707823,1893.4716951527362,73.8182605297784,,0.12869232471448827,2.079116899612575,0.4306946690080485,2.813548093895516,0.537328620540295,3.3149796773253,,
1193.0847593908857,1898.3872518960802,73.81513013474887,,0.13517223855246926,2.0798518186355217,0.43076709452270656,2.813504170149701,0.5373285726238749,3.3149797282500484,,
1198.2235367786357,1901.645707230352,73.7999697207224,,0.128100622868731,2.0811222229798734,0.4308670405644608,2.8127508237972165,0.537328352246915,3.3149796599436274,,
1200.225746275726,1905.9918994255313,73.79695921697112,,0.12862535855336377,2.085525835987957,0.430866531260108,2.8127695202671816,0.5373283107895541,3.3149797110203787,,
1207.0237671028362,1911.5891043750858,73.80464955038224,,0.1327421216222748,2.1491550122599623,0.4310234451506749,2.812796518873215,0.5373284182084344,3.314979734642679,,
1211.6373486462694,1917.9938081181658,73.78926181139377,,0.1327568408534944,2.149210911817636,0.43084041440804854,2.8132138872261048,0.5373282082613315,3.314979661291726,,
1212.5127401866791,1921.476718487565,73.78092606352175,,0.13289695606823126,2.1241987073177837,0.43084586475385817,2.8132000642044304,0.5373281028603372,3.314979678976068,,
1215.488886495858,1923.6183243517194,73.79645967428087,,0.13200649410288964,2.124084720744998,0.4306286231065636,2.8133393854399267,0.5373283039842609,3.3149796024560665,,
1216.308330019605,1929.5835170425487,73.80618593201552,,0.13175210113254912,2.104278073802013,0.43052435649349363,2.8131538569336025,0.537328440265817,3.3149796060797065,,
1220.8776685777411,1933.9837688211394,73.81176976083134,,0.1317896152138707,2.104340741610755,0.4305222738758455,2.8131710824537968,0.5373285221059966,3.314979644287329,,
1224.4631919956464,1937.5556478736764,73.80156377590993,,0.1350539944798041,2.092734192819245,0.4304686876823609,2.8131136501366942,0.5373283745076863,3.314979642063691,,
1228.2176118815878,1942.9004515045633,73.79240863314863,,0.13364014803762903,2.0928141932688584,0.4304214224337197,2.8123514542068726,0.5373282495732837,3.314979650817377,,
1230.5082712892504,1947.3200625450907,73.78947635879013,,0.13573437879227654,2.094414827466066,0.43041968553594456,2.812368118714922,0.5373282110514414,3.3149797009304605,,
1229.7739814072352,1951.314091836709,73.79357354632566,,0.13574222799121521,2.0944150996994275,0.430404944161109,2.812297703082698,0.537328265078022,3.314979746265022,,
1253.1005706570143,1953.632607840188,73.7958151315529,,0.138767562847045,2.206526009530105,0.4305113555488457,2.8126050099758886,0.5373282952346882,3.3149797979007567,,
1256.0440874772448,1957.5881005440815,73.80185410223021,,0.1395604785583696,2.205167132839985,0.43051349530279537,2.812620301439646,0.537328378585101,3.3149798317798242,,
1256.0462754465962,1962.2115622680376,73.78881381710335,,0.13975797927801611,2.1941035192123546,0.4305518337996633,2.812562483672328,0.5373282024478342,3.3149797908171967,,
1259.9362699636529,1967.9267270014245,73.79527552209584,,0.14308888299533876,2.194101024004762,0.43047411570084315,2.8121253405886137,0.5373282879364858,3.314979821419929,,
1259.9962448740262,1972.7703214854396,73.78956839477723,,0.14308893021137736,2.1941018710834754,0.43047023639479265,2.8121193603390346,0.537328212249524,3.3149798569374664,,
1260.183676720177,1978.187663025258,73.78872905598837,,0.1431022368916699,2.1941015220828426,0.43058714195849535,2.8121241515932436,0.537328201349815,3.314979910142949,,
1259.6041678664606,1986.249486831333,73.78590380345577,,0.14301778578995186,2.1639230877030116,0.4304913159583609,2.815811221750639,0.5373281650970284,3.3149799590187357,,
1259.5345661770887,1990.6199168414723,73.79131269677373,,0.14300448898432394,2.1639227080928554,0.43049109515261763,2.8158287459616376,0.5373282350909847,3.3149799956447987,,
1257.9193180161742,1994.993092847147,73.78645498819287,,0.14633392355360222,2.1781963046373387,0.43051057745445964,2.8157674873292025,0.5373281721168643,3.3149800352467462,,
,1998.000993476417,,,,,0.4305265515568013,2.8152640510497955,,,,
,2001.1558108565519,,,,,0.4305335109961591,2.8152143915505192,,,,
,2007.3541696509808,,,,,0.43076261066882354,2.8153308363978615,,,,
,2011.7395536197446,,,,,0.4307620293800229,2.814205556580933,,,,
,2014.95869958158,,,,,0.43077997360435133,2.8141663029264974,,,,
,2017.779693305437,,,,,0.430619541448711,2.8141869313169825,,,,
,2022.6541811123934,,,,,0.4306112028395081,2.8131845555972292,,,,
,2026.548065747412,,,,,0.43061894210479906,2.8131976250729016,,,,
,2032.2493177524502,,,,,0.4307952591950093,2.8132373035420644,,,,
,2035.5713771564535,,,,,0.43081473983871643,2.8125276907785612,,,,
,2040.191159742269,,,,,0.4308043812250842,2.812535670400653,,,,
,2044.7354409048532,,,,,0.4308479935059647,2.812473049761193,,,,
,2048.5783953966184,,,,,0.4308617906636296,2.8115170675196532,,,,
,2052.0180608220217,,,,,0.43088169039941027,2.811501762468695,,,,
,2055.796667109086,,,,,0.43082908512492835,2.8114454220069365,,,,
,2061.0176356542515,,,,,0.43080727615171915,2.810674687084246,,,,
,2065.048124655679,,,,,0.43081237230967323,2.8106913246235217,,,,
,2067.5925734398947,,,,,0.4306260176291065,2.8107480596124272,,,,
,2069.196479470786,,,,,0.43072160847961405,2.812143232508889,,,,
,2074.20619225508,,,,,0.4306993022111745,2.812123144870341,,,,
,2079.5683441079914,,,,,0.4308278989179159,2.81212008350873,,,,
,2084.7660712366774,,,,,0.43078955776566824,2.8113423455301376,,,,
,2088.7710514049418,,,,,0.43079419761147497,2.8113581394997156,,,,
,2092.8954095566583,,,,,0.43078619638998594,2.8112957494266433,,,,
,2098.2620585057557,,,,,0.4307509087803042,2.8106327318502604,,,,
,2102.3610110980544,,,,,0.4307534091816592,2.810650033052842,,,,
,2105.588448634702,,,,,0.43064869336603595,2.8106290693836744,,,,
,2110.745315583032,,,,,0.43062861549724446,2.809860885018384,,,,
,2115.2408533392572,,,,,0.43062143968898814,2.8098735900213527,,,,
,2118.4795295547215,,,,,0.4305285744840603,2.8098519424269215,,,,
,2123.4072317616774,,,,,0.4305184147856094,2.8090066634586663,,,,
,2127.1428532542236,,,,,0.43052988542585074,2.8090121034567073,,,,
,2130.5025669040742,,,,,0.4304573318168184,2.8089824649434294,,,,
,2131.3698930728574,,,,,0.4305691381201499,2.8117176970586395,,,,
,2135.2360141693343,,,,,0.43057855625132974,2.8117290751042345,,,,
,2138.1683819642844,,,,,0.430482226823215,2.811733554648682,,,,
,2146.5428918481703,,,,,0.43036405099173597,2.8158874194871526,,,,
,2151.6956469439506,,,,,0.43033981131859766,2.8158533934000665,,,,
,2155.5316358832342,,,,,0.4303168490154836,2.815804472968222,,,,
,2160.0294305723305,,,,,0.4303156521217725,2.8147574479123723,,,,
,2164.3143077184914,,,,,0.4303139575780558,2.814774332490446,,,,
,2168.324021786012,,,,,0.4303036134777979,2.814725644271468,,,,
,2173.199996625113,,,,,0.4303007465886116,2.8137836632432673,,,,
,2177.2301687434306,,,,,0.43030421780103884,2.8137992489101395,,,,
,2180.7587594317197,,,,,0.43026464615955307,2.8137660888847025,,,,
,2184.1240292578523,,,,,0.43027245948331777,2.8130744011921642,,,,
,2187.7661393956046,,,,,0.4302856446334334,2.8130742948291863,,,,
,2190.888495818216,,,,,0.4302296608002435,2.813063882246507,,,,
,2194.5706152994544,,,,,0.4302402157778757,2.8122238893956997,,,,
,2198.825156082695,,,,,0.4302387100312606,2.8122407217488012,,,,
,2201.941967024257,,,,,0.43019318000937395,2.8122305212223075,,,,
,2205.1208402716375,,,,,0.4302214376398421,2.8116859653324733,,,,
,2210.1740345519283,,,,,0.43020304918526564,2.811662656746941,,,,
,2212.639179138639,,,,,0.4301507264815599,2.8117078993846896,,,,
,2215.831826396106,,,,,0.43019055532340034,2.8111601198780383,,,,
,2219.385841174497,,,,,0.43020375048420406,2.811154181663354,,,,
,2221.4545799186394,,,,,0.43017513291247916,2.8112528874043483,,,,
,2225.152932739974,,,,,0.4302023131749262,2.8104507451965968,,,,
,2229.6363947383834,,,,,0.43019606655597337,2.8104630435134434,,,,
,2232.117958822234,,,,,0.4302008930063423,2.8105100488745722,,,,
,2237.322509173921,,,,,0.43016517107641483,2.8098248252213556,,,,
,2242.6309797452996,,,,,0.43014791482191583,2.8097761210777525,,,,
,2247.3636244050895,,,,,0.43014327255969437,2.8097372092719857,,,,
,2253.222681285725,,,,,0.43009711540304635,2.809500302700524,,,,
,2257.0175135311847,,,,,0.4301022173874029,2.8095078665123374,,,,
,2260.3537387335614,,,,,0.43010857743540143,2.8094787764445694,,,,
,2261.605693645125,,,,,0.4302232622958891,2.81130389276186,,,,
,2265.7167411274786,,,,,0.43022461129096884,2.8113197741666265,,,,
,2271.354549809248,,,,,0.43021714353176366,2.8113516699502057,,,,
,2277.185737468135,,,,,0.4301516227994532,2.8110862925853644,,,,
,2281.397740116659,,,,,0.43015149696716226,2.8111025510254954,,,,
,2285.060456018746,,,,,0.4301516230380588,2.811059992924662,,,,
,2289.254932693263,,,,,0.43015713448191445,2.8101762533871533,,,,
,2293.352370641134,,,,,0.43015873703977714,2.810191858126443,,,,
,2297.1538769681097,,,,,0.43015986734617223,2.810148128698247,,,,
,2306.049031281027,,,,,0.4300729076887952,2.815203764808409,,,,
,2310.22719721221,,,,,0.4300732926933689,2.815219824533288,,,,
,2313.143503193956,,,,,0.4300851520733907,2.81522071829355,,,,
,2318.090158474248,,,,,0.43008647665821803,2.8143585692784594,,,,
,2321.5179555174577,,,,,0.43010101908920934,2.8143432963323574,,,,
,2326.1687214528197,,,,,0.430094222932811,2.8143083446151893,,,,
,2327.4964971646414,,,,,0.4301177743297749,2.8160808686889447,,,,
,2331.6722263137476,,,,,0.43011826554938914,2.816096739492997,,,,
,2335.924255253763,,,,,0.43011691657619866,2.816055908025441,,,,
,2339.876881470397,,,,,0.4301255610412521,2.815136255077346,,,,
,2343.511967472751,,,,,0.43013915157122135,2.815135710481101,,,,
,2348.40734480671,,,,,0.430134504152619,2.815113692220252,,,,
,2353.3375804936295,,,,,0.4301224504991395,2.81426688559316,,,,
,2358.172502228138,,,,,0.4301072717779714,2.8142615915195277,,,,
,2362.295767377823,,,,,0.4301072586424197,2.8142246957839907,,,,
,2367.9784477060807,,,,,0.4300897858074669,2.813803095610483,,,,
,2372.172075701571,,,,,0.4300898871789228,2.8138187391794824,,,,
,2377.6719574874,,,,,0.43009360844707617,2.8138321986146426,,,,
,2383.3934186809624,,,,,0.43009007891943074,2.813441457826186,,,,
,2387.3840268070426,,,,,0.4300946016865872,2.8134548228681586,,,,
,2390.726001355462,,,,,0.4300906571054595,2.813435098464114,,,,
,2395.391357070711,,,,,0.43009178548765303,2.8125628616875096,,,,
,2399.945926210231,,,,,0.4300842559987985,2.812571833351562,,,,
,2405.288925455308,,,,,0.4300923835598868,2.8125744823659904,,,,
,2408.914625315818,,,,,0.43009082600635273,2.8118500218152107,,,,
,2413.5043674972626,,,,,0.4300837572423628,2.811857664969328,,,,
,2417.4357382922244,,,,,0.43008167558504595,2.811825191510801,,,,
,2422.5903085891437,,,,,0.43008342695297674,2.811134229264245,,,,
,2426.8422620968427,,,,,0.4300826026492146,2.811149454785917,,,,
,2431.9376117486167,,,,,0.4300955220040273,2.811139310021104,,,,
,2434.7802375981055,,,,,0.43009631874469906,2.8109157715938515,,,,
,2439.021110435638,,,,,0.4300956968064389,2.8109309781953415,,,,
,2443.783187227191,,,,,0.43010778036833247,2.8109093777622562,,,,
,2449.0041160384226,,,,,0.43010519780473205,2.810271072672627,,,,
,2454.095447154536,,,,,0.43009415763187364,2.810246167149508,,,,
,2458.299867033055,,,,,0.43009561978167243,2.810218018453707,,,,
,2461.6811538999777,,,,,0.4300990086837524,2.8096535622754013,,,,
,2464.657957511945,,,,,0.43011569400176347,2.8095937288864503,,,,
,2465.6858196710104,,,,,0.4300829707717995,2.8097957883783753,,,,
,2470.000928783193,,,,,0.430083304232082,2.808997791269885,,,,
,2474.3343701252693,,,,,0.4300809780499353,2.809011886280936,,,,
,2479.7560586413692,,,,,0.4300860762400978,2.809020160816042,,,,
,2481.0212520318078,,,,,0.4301426054044654,2.8106598913086014,,,,
,2485.785689465479,,,,,0.43013422227973935,2.810659340388137,,,,
,2492.0818460208516,,,,,0.43016943279973785,2.8107602795853377,,,,
,2494.2398949632675,,,,,0.43024977766954026,2.811174676107319,,,,
,2498.011832302956,,,,,0.43025596328834353,2.8111804455113223,,,,
,2502.3531167203028,,,,,0.43026091451925436,2.811136777327014,,,,
,2505.9281258157794,,,,,0.43029635916515246,2.8104736677983624,,,,
,2511.4782527355287,,,,,0.43028143664150564,2.810402189041272,,,,
,2514.465939433309,,,,,0.4302571484043403,2.8103993945665096,,,,
,2514.5237700113667,,,,,0.43052959207204866,2.814316739166522,,,,
,2518.242197332915,,,,,0.4305335317701719,2.8143201211317,,,,
,2523.396036925918,,,,,0.4305544045927918,2.8143087028431584,,,,
,2530.128154686344,,,,,0.4303850538980223,2.815016675690374,,,,
,2534.077119415016,,,,,0.4303877658726914,2.815028068881539,,,,
,2538.7657937684858,,,,,0.43040188251325595,2.8149955375225426,,,,
,2545.485205710957,,,,,0.43027422622366235,2.8156692123614078,,,,
,2549.7559585842523,,,,,0.43027349336341825,2.815683403455577,,,,
,2556.44484095226,,,,,0.43036511245264314,2.815840634353491,,,,
,2562.4806342390834,,,,,0.43029829848892365,2.8157429425896723,,,,
,2566.5586385425354,,,,,0.4302997334664217,2.8157565267179137,,,,
,2571.1888780286176,,,,,0.43032147714918484,2.8157167322645393,,,,
,2577.2493214187775,,,,,0.43027382902639716,2.8156343918054474,,,,
,2581.282350924026,,,,,0.43027592219015653,2.815647304006616,,,,
,2586.018831686882,,,,,0.4303042857477142,2.815612754459348,,,,
,2591.1475940372493,,,,,0.43028917222517704,2.8149119320813756,,,,
,2595.8864682037147,,,,,0.4302833088417424,2.814912898651019,,,,
,2599.862811046339,,,,,0.4302740121395498,2.8148710443020213,,,,
,2604.4651611544946,,,,,0.43027003849713197,2.8140434481929133,,,,
,2609.7041355846713,,,,,0.4302640057884366,2.8140088988650236,,,,
,2615.168730686703,,,,,0.43033369469326144,2.814017156110227,,,,
,2620.874298020523,,,,,0.4303191301701038,2.8136561300927556,,,,
,2624.466367595213,,,,,0.4303219074259557,2.813652852368316,,,,
,2627.2644571603632,,,,,0.43024933654988357,2.8136663344876816,,,,
,2632.2973870139454,,,,,0.4302464294297711,2.8129646936970234,,,,
,2638.0102112533095,,,,,0.43024390183173494,2.812879414016446,,,,
,2641.5103130839484,,,,,0.4302133272668251,2.8128506221228067,,,,
,2647.203145837544,,,,,0.4302158980209079,2.812488740059174,,,,
,2651.475103951898,,,,,0.43021607639967047,2.8125023557493356,,,,
,2655.679104480214,,,,,0.4302181464846516,2.812462863202612,,,,
,2656.609989112814,,,,,0.43023390709213266,2.81463373129311,,,,
,2660.737339061524,,,,,0.43023362994544445,2.8146470790197795,,,,
,2666.379095437345,,,,,0.43030581333509493,2.8146688604528913,,,,
,2666.3337764743146,,,,,0.43043150053522733,2.8188767697893606,,,,
,2671.277782329448,,,,,0.43043515939742993,2.818867797177484,,,,
,2674.971798354548,,,,,0.4304109137056989,2.8188355050633636,,,,
,2679.74154284873,,,,,0.43039319652558805,2.818000841081167,,,,
,2685.46954584926,,,,,0.43041095171450355,2.817920056418649,,,,
,2689.682308059113,,,,,0.430413458140313,2.8178838443997942,,,,
,2693.0897284353796,,,,,0.4304521187984775,2.817240092774332,,,,
,2697.0044249798175,,,,,0.4304473245052699,2.817249435603351,,,,
,2701.460713382506,,,,,0.4304622058410904,2.817217349260809,,,,
,2703.1169560485628,,,,,0.43060167969104884,2.8182208562249853,,,,
,2708.062047345024,,,,,0.430613489044555,2.8182132879794897,,,,
,2712.7350872286197,,,,,0.4306403566179489,2.8181869780905453,,,,
,2715.670895903624,,,,,0.4307284330888524,2.8178167778889116,,,,
,2719.872105244758,,,,,0.4307279072476268,2.8178299253695536,,,,
,2724.327376849129,,,,,0.4307437335531716,2.817801241526078,,,,
,2728.009501497145,,,,,0.43078719653832753,2.817047638626982,,,,
,2732.0470818859726,,,,,0.4307838080470783,2.8170592999572968,,,,
,2737.7610024776245,,,,,0.43087641657611436,2.817081199474376,,,,
,2741.5719187855257,,,,,0.4309121516265949,2.816304898487129,,,,
,2745.2970230460087,,,,,0.4309043227709187,2.816307806045229,,,,
,2748.8538457071527,,,,,0.43086574690887147,2.8162860935510605,,,,
,2752.0447685014115,,,,,0.4309507578144021,2.81577275166683,,,,
,2755.8864342244306,,,,,0.43094578393208655,2.8157798685019033,,,,
,2763.0435879392667,,,,,0.4311507296064352,2.8159630595723524,,,,
,2768.5610878693865,,,,,0.4310583872686443,2.8155199333997927,,,,
,2773.2861007640754,,,,,0.43106499081661487,2.8155228957814886,,,,
,2777.927734134603,,,,,0.43110041685400824,2.815490222128736,,,,
,2781.7353794643755,,,,,0.4311368000125863,2.8147514814946004,,,,
,2787.1151975577486,,,,,0.43115725108647596,2.8147119490283896,,,,
,2792.5422366829985,,,,,0.4312591398411041,2.814715045532391,,,,
,2795.910619231552,,,,,0.4313308714699392,2.814140725740069,,,,
,2800.3743774369186,,,,,0.43133583957056204,2.814151445771489,,,,
,2802.8915152723507,,,,,0.431200268394369,2.8141892056332627,,,,
,2804.4675102924894,,,,,0.43143560434157063,2.8151912179915257,,,,
,2808.5601341911297,,,,,0.4314325576398439,2.815203205082257,,,,
,2812.8390501894187,,,,,0.43143947436915203,2.8151654698112267,,,,
,2819.65068567782,,,,,0.4312204876154926,2.8159242779627105,,,,
,2823.574879980614,,,,,0.4312142197375578,2.8159332793352343,,,,
,2828.0992835150846,,,,,0.4312400296824699,2.8159001527057805,,,,
,2834.5482316753564,,,,,0.4310814272461847,2.8162306672243522,,,,
,2837.929314422896,,,,,0.43106688441027513,2.8162153000649983,,,,
,2845.736487511268,,,,,0.4313816725987292,2.8165605447607422,,,,
,2852.3176146895016,,,,,0.4312417498254072,2.8170207951539767,,,,
,2856.309569208387,,,,,0.43123842625780634,2.817031242417032,,,,
,2860.368096123479,,,,,0.4312241627423652,2.81698288550589,,,,
,2862.0698224377343,,,,,0.4313865411691301,2.817849481784616,,,,
,2865.9487023355678,,,,,0.43138219447048126,2.817857372993768,,,,
,2870.2832132820886,,,,,0.4313943847843096,2.8178109544995795,,,,
,2871.727298009318,,,,,0.4316119269762605,2.819011469384382,,,,
,2875.207419558125,,,,,0.4316047768522114,2.8190027197833745,,,,
,2881.599998062434,,,,,0.43182507683561183,2.819111885074501,,,,
,2884.6579557764053,,,,,0.43193138325837704,2.8186660991143784,,,,
,2888.7564162360854,,,,,0.43193048746198603,2.8186779410535117,,,,
,2892.8214548277624,,,,,0.4319143875875707,2.818629774048958,,,,
,2898.391702497153,,,,,0.43180429230002176,2.81822226788416,,,,
,2902.6813867669607,,,,,0.43180478698769237,2.81823446585616,,,,
,2907.7635117564187,,,,,0.43189727107564807,2.818211463572077,,,,
,2913.380517916339,,,,,0.4317929824278507,2.817835453906005,,,,
,2917.2319310963317,,,,,0.4317906371386064,2.8178425804538456,,,,
,2919.1677386774077,,,,,0.4315556166175291,2.8179685786092166,,,,
,2922.412791263919,,,,,0.43163734682229526,2.8174430827219346,,,,
,2926.8614611842236,,,,,0.43163871756190814,2.8174533682914933,,,,
,2930.2656501528004,,,,,0.4315624539509241,2.8174250493867636,,,,
,2931.6861270871786,,,,,0.4318124245680101,2.818607936185786,,,,
,2935.0473286978604,,,,,0.4318086629849404,2.818592141454499,,,,
,2939.936452679226,,,,,0.43187269900644853,2.81855849373117,,,,
,2940.8527402129243,,,,,0.432215450153119,2.820495855825943,,,,
,2945.815182857685,,,,,0.43221848709775673,2.820487086121788,,,,
,2951.192058632345,,,,,0.43233268005968006,2.8204837425679306,,,,
