ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
3145.317648285044,77.80202087237376,759.3161782817388,579.0234019134641,571.2445235335963,0.031168810006697373,0.16602006778407863,0.3057121155655083,1.8089339429564588,0.08937040097984433,0.565837772517787,0.24922636196273346,0.36509405288237284,0.05041810298290243,0.45329968308228763
3122.760284728264,77.79792251943854,759.8433591786688,578.263049056035,571.1264621177143,0.03030064311471023,0.16500363372615973,0.3057132309223841,1.8091052006585002,0.08938971832366062,0.5658564358959748,0.24927982831065046,0.3651147682191178,0.050422189069261644,0.45326721885323257
3124.9360614775474,77.80901276158784,760.196680795314,580.5005265865848,570.9611870210329,0.030298000454896157,0.16496916649061072,0.3057102175860661,1.8092722079190622,0.08940292942107225,0.5658979002201275,0.24924344219659206,0.35250781501147416,0.05042796567135225,0.4532389171855823
3124.8593676935043,77.86115580357273,760.3666186707387,580.3782262927834,571.181070862126,0.030543384254977324,0.1665837258276142,0.3056962558424717,1.8093009416507573,0.08940935917378304,0.5659555915834332,0.24925208366986418,0.35265612498866916,0.05042029489191643,0.45321517080151885
3128.4647652350445,77.804642314808,760.0393096926027,580.0125559369399,572.983960846248,0.030556581947685946,0.1669281598060005,0.3057114032472394,1.8093039985923496,0.08939701892544188,0.5660030617584604,0.24927802375853267,0.35277966779707043,0.0513250016468,0.4532085063624101
3128.360943516216,77.83526581651495,760.989769770892,580.4587086888005,573.8286368013605,0.030641912770801714,0.16706178594999807,0.3057031456263083,1.8094282682761498,0.08943335673260623,0.5659247217992476,0.24924639502298146,0.35288959119719976,0.05129671397970108,0.45325827746523517
3130.6058246525195,77.89508094857683,761.4376482107627,580.4921374927262,573.5994892221352,0.02975165621649554,0.165705569808479,0.3056873545881887,1.809410017100424,0.08945101226913756,0.5659562817812407,0.24924403440220036,0.3530483248026957,0.051304219112279247,0.45323303808263116
3133.2613270563684,77.9131502255068,761.0683902680066,580.6053770334429,574.3684742697424,0.029524824498802827,0.1634505609590828,0.3056826723036143,1.8095679037301067,0.08943643130601951,0.565998826459367,0.2492360473882111,0.3532071052038544,0.05127953004141619,0.4532714244402296
3137.7103992306147,77.8429482517804,761.6619442166293,581.0278972427923,574.5857011755279,0.02964406654911842,0.16347899236898566,0.3057010924519009,1.8094754622562519,0.0894599822510612,0.5660070185642985,0.24920637636307577,0.3533272337379606,0.05127281224443454,0.45324469706709464
3140.488066332394,77.81030598292818,761.1496375147171,581.8755651204001,574.9522420349649,0.029798525988762065,0.16349983796011386,0.3057098672050332,1.8095931576683353,0.08943961964275716,0.5660299188929337,0.24914746898908785,0.3533130480796269,0.051261733068426116,0.45322951973669456
3144.7585318504725,77.87677589173381,760.7637862541706,581.3191572885271,575.3438813489847,0.029610437350128072,0.16465092378249105,0.3056921395849595,1.809527730758099,0.08942457781469725,0.5660722572911758,0.2532911295953271,0.35954415234201187,0.05125025077802749,0.45321712578163964
3154.5923907015513,77.87116046293977,760.982084627004,579.9161562117479,575.0932486249694,0.029979129724861775,0.16597944636354614,0.3056936158701279,1.8097022252344537,0.08943305675720589,0.5661334387091359,0.2533888400326869,0.359226270779131,0.05125755664822677,0.45319618207154255
3158.073777865913,77.92082057903008,760.7532905830949,580.3707377279543,575.0751110355259,0.030012751994402242,0.16602299871428164,0.30568069702744777,1.8097432178244208,0.08942417219270743,0.5661959205819257,0.2533569344610848,0.359336306988299,0.05125809119029571,0.45317135095694405
3159.2062032060426,77.9422774337454,760.9048050842766,580.9480449657485,574.9562153358775,0.0300484638086835,0.16908497688335153,0.3056752105005451,1.8098954163639955,0.08943004587399447,0.5662660771885025,0.25331675612475185,0.35941646240663216,0.05126161473284637,0.45315046201251075
3162.8062037588807,77.94710511392714,760.1857161851558,580.4580658294672,576.9278191679914,0.03006068942519664,0.16943938729600383,0.30567398399149653,1.8100731380972874,0.08940251625113119,0.5662433712144802,0.2533508322757313,0.35952021593482775,0.05127531314414108,0.45868162716032523
3165.377563532927,77.99015051910555,760.8618112187896,581.6785370178732,576.9393239944266,0.02999982875822522,0.16949388073671495,0.30566317677208266,1.8101486070617565,0.0894283751881057,0.5662320077053398,0.25326646349086224,0.35931619310386564,0.05127497189295097,0.4586623535182494
3169.1301444291903,78.01073494473621,761.0444893011154,581.758188732455,577.3912977746686,0.02845918479027946,0.15918954650389297,0.3056580905928901,1.8103053745093103,0.08943549551091724,0.5663012418029075,0.2532610165926213,0.35947601914403177,0.05126181472662872,0.4586583091385493
3168.601957707976,77.89475084031073,761.0176671084337,581.4714237144563,576.7253764513089,0.029192553690223905,0.16025152392437197,0.3056874405086251,1.8097282230189005,0.0894344464974063,0.5663793584890546,0.2533393943508045,0.3593898730080162,0.05128136941326076,0.4586705009333021
3170.361942381404,77.90216266029074,760.1675962449372,579.9777502747966,576.6494382571655,0.028908012873584875,0.15987399406470854,0.3056855146438643,1.8099022553040924,0.08940183390101478,0.5663139788158112,0.2534424967380896,0.359011349546413,0.051283666314015874,0.4586531981155576
3175.4437745183136,78.04211480041795,760.6875670525405,581.5853684291023,576.2314445986831,0.028712058501547878,0.15987550447320542,0.30565043889928134,1.8090060979318952,0.08942163645970197,0.5663382643626539,0.2533316335360595,0.35857189289153396,0.05129655485219346,0.4586478436059959
3179.255497597528,78.02537658392066,761.2555957536388,582.2318052783776,575.5418399024065,0.028602549273522494,0.16159856481626733,0.3056545050445978,1.8091615393035727,0.0894437945583605,0.5663522214903175,0.25273393725815424,0.36655097754001925,0.051318726534694305,0.4586610665454337
3174.638349641798,77.98254333505156,761.3080702330162,582.6566034276893,575.4976163983911,0.02842923958781558,0.16344988122626675,0.30566506982505626,1.8092339026549855,0.08944586919908279,0.5664314830799105,0.25270520279767894,0.36665832465911763,0.05132018696545641,0.45864500462463936
3177.0703509049486,78.0112909924701,764.7846959545723,585.231466904208,574.7506525292665,0.028433775759140086,0.16341521132285217,0.30565795393446704,1.8093611475823461,0.08947048878883511,0.5669988929622999,0.25193395244999217,0.36689723791374235,0.051345557315990095,0.4586633650294384
3178.220895542283,77.97542995950607,763.4202737830938,584.4073478575301,574.5870883296939,0.02846543840396278,0.16660259459154803,0.30566684653799825,1.8094638414127338,0.0894182140638575,0.5667160300640852,0.2519897508128511,0.3668940755026308,0.05135128979986915,0.4586484114670994
3180.371841060987,78.0215917212854,763.2387521108958,583.5775250489423,574.3053258065829,0.028368453358154088,0.16647199446704095,0.30565542934035045,1.8095203329078227,0.08941149661508022,0.5667818984907353,0.2520467097158108,0.36688853151837336,0.05136131401510097,0.4586383674256368
3181.6585648952623,78.07174552221568,762.1061639218724,584.9947954769323,574.0843293361258,0.028378530337538788,0.16643648662765934,0.3056433267028441,1.8095555378081734,0.08937084142432453,0.566623717326778,0.25211896643678877,0.3764036025925618,0.051369308481378065,0.45862836046830296
3183.4180490024382,78.09461793252285,762.9355828097378,584.9873593879538,572.4653097357914,0.027811996853972315,0.1671057863720709,0.30563791174349875,1.8097010543564203,0.08904384117225891,0.5666146212955527,0.2521194791435179,0.3765530845771248,0.053428330908282994,0.46229746078180467
3186.001939591493,78.05609952658142,762.8554484836604,584.5946362078312,572.2054826896283,0.02759622188589091,0.16489401664935896,0.3056470685011655,1.8097936572399909,0.08904105489089023,0.5666815754657087,0.25214664503974,0.376669775022946,0.05343784552200999,0.46228992470596414
3189.882659042265,78.12041667720678,763.0708560185667,585.2343284651806,572.7619780889536,0.02762539759025548,0.1649860707915974,0.30563188246363,1.8097378362752117,0.08904856912134819,0.5667438852847291,0.25210248422982906,0.37672843090206054,0.05341766216231079,0.46229163428625447
3193.833184515504,78.00792961123989,763.3552694594873,586.6107272207773,573.6305241136506,0.0276023941287371,0.16505358242938833,0.3056587806418598,1.80921369239753,0.08905860997266618,0.5668017937992234,0.253336802824104,0.36645295809358447,0.05338762275445841,0.4623146117653983
3193.646429433364,77.9667884629489,763.0869396760318,587.0349097018725,573.7253379620561,0.02807601569889226,0.16160265820526382,0.30566901343993214,1.8092922931837254,0.08904913330832473,0.566863102024372,0.25330784141225615,0.36656602355527396,0.053384451399798825,0.46230161670991105
3202.71379811425,77.93248639297508,762.095847284596,587.0971296186553,574.3700015886179,0.028416309995056184,0.16315854482279027,0.30567770693506774,1.8093993124188532,0.08901517936201732,0.5667513461982295,0.25330361020959113,0.3667226628465482,0.05336345150063897,0.4623092881318992
3204.2216241894075,77.8428274471562,762.7745917574275,586.8389974523625,575.2261840382453,0.028391596422445136,0.16315897680787647,0.3057011246805298,1.8091313085171685,0.08871975413501419,0.5667575820056874,0.25332119249042884,0.36686671368841023,0.05333707883924323,0.4623386987760143
3210.0345647488193,77.82413032683507,763.2424378508586,586.1979547210021,578.6295659486514,0.027672484569128845,0.15211794386423722,0.30570613474577363,1.8092822944533986,0.08873553019801082,0.5667897440530615,0.2533651782876844,0.3669275769999111,0.0533449525413619,0.45971264507106896
3213.7718197833456,77.74199632034015,762.935556114111,585.5073523452629,578.4151936087746,0.02769299172192425,0.1524554638425962,0.3057286609117719,1.8090850417334416,0.08872514069199774,0.5668460838237734,0.25341307863791485,0.3669721696953278,0.05335137105214231,0.459698149167474
3216.4757717133475,77.68239819897371,762.8071728462173,585.8987114478796,579.0047522079758,0.027636572061200054,0.15253422623239699,0.30574553429582896,1.8090615008622681,0.0887208409438388,0.5669193087886157,0.2533858684231076,0.36709795870081646,0.05333397853244146,0.45970369142716566
3218.869025232091,77.64210717705191,762.4629060358147,584.4823954058938,579.2697301537091,0.026826826039413065,0.15096783988532675,0.30575719300530324,1.8091422213862522,0.0887094468519022,0.5669740922579776,0.2591299568410546,0.3852584785488625,0.053326427007219804,0.45969176310876936
3223.2762556963876,77.6355924660702,762.9343249554759,583.7583868616894,578.6348640713895,0.02609487210142326,0.15223827925780956,0.3057590971760044,1.8093096165073814,0.08872509932788572,0.5670085184489636,0.2591803102073156,0.3852919037097438,0.053344795275537246,0.4597005217587006
3226.4894970085943,77.67951139005436,762.1798695446205,583.4306327994118,578.6790640342206,0.026031180152737497,0.15231229293691625,0.3057463628813017,1.809374090659367,0.08870022758996807,0.5669714299560198,0.2592032966053422,0.38543135084144275,0.05334348584022554,0.45968521383322913
3230.2507540246947,77.66523985032836,762.2056070230783,584.3986028110266,581.592502532174,0.02603642144845563,0.15240532315009153,0.3057504744705065,1.8095342714395315,0.0887010603974468,0.5670519749932418,0.25913575461065075,0.38535901898585756,0.053377282398309064,0.4598049937062383
3231.7030234072326,77.6223137612651,762.9433082657879,584.775936158836,580.3756876835178,0.026296817888735217,0.1531043772760316,0.30576299480667857,1.809603815569887,0.08872540120472047,0.5670190191775968,0.25910970780751297,0.3854900368768524,0.0534148696577903,0.4598999356177401
3254.604491383477,77.67504943508175,762.0240451045111,584.5549002970301,580.7371590268258,0.027190707637743984,0.1518439356954522,0.30574764562196843,1.8096207972999614,0.08869520909056519,0.5669252925477037,0.25912494639281214,0.3856471746602529,0.053403343706413066,0.4598868610497064
3256.3918401147907,77.84380462501122,761.0784703563386,583.685763028453,580.910573332686,0.0271774999419082,0.1518260562870401,0.30570086403832264,1.8082525278682748,0.08866562574236202,0.5668259615632822,0.25918539323311374,0.3856193425663092,0.05339792222781712,0.45986548136503114
3257.866900093764,77.82443754375981,762.2071238095559,582.8962080229949,580.079615488442,0.027164000385865535,0.1546077144232702,0.3057060520710693,1.8083939119552823,0.08870110951180975,0.5666637035110711,0.2592410337568124,0.3856259185221283,0.0534245370488315,0.4599068893568242
3263.7146383878553,77.80963329181304,762.3552848151694,584.1088866039418,579.0394846178506,0.027357657098861808,0.15336819949297714,0.30571004943560914,1.808544534562151,0.08870592556914071,0.5667286025772306,0.25814013207496667,0.38564732650139144,0.05346011846794394,0.46000655566534315
3265.514725145955,77.78622492258546,761.5155266117545,585.0934002421745,579.570265397665,0.027346345416198337,0.1533342417546646,0.30571642594359705,1.8086788060072312,0.08867911388034128,0.5666714760147907,0.2580710211673048,0.3855641352186301,0.05344164628430499,0.46000941102093035
3266.5325077315083,77.84019936552795,762.495912711539,585.8608227570594,580.5513763420422,0.02714487482813992,0.15556530759852566,0.30570182625973674,1.8086874333013199,0.0887105306819247,0.5665733175083075,0.2580178939727305,0.3855798468988733,0.053409229592084426,0.4601166937323578
3267.1852509603877,77.8196265107481,762.7652921512308,585.9955339988692,579.8059147610966,0.027506638513826016,0.1540803432069381,0.30570734811548783,1.8088291908865948,0.08871944425296921,0.5666257967668002,0.25800863545251407,0.38574540407938146,0.04917002572305214,0.45574026470159656
3270.285861775371,77.80999551415334,763.146381450304,586.627750755385,579.0290695062658,0.027428934740088163,0.15413896362188198,0.3057099513033279,1.80898983880342,0.08873226128483233,0.5666671844547113,0.2579654524929349,0.3858110565876237,0.04919541941472561,0.45579910876081764
3273.8592628178103,77.75487257837449,769.5766124071306,587.0263195365096,578.8997103617439,0.027463306850511744,0.1542514343296685,0.305725073718315,1.8089909365682448,0.08107026621719184,0.3192647556673619,0.2579384560884471,0.38594184995111275,0.04919978355694346,0.4557561978463157
3279.1274818056854,77.71835435999219,768.6062170011701,586.8162030862113,579.0571599162004,0.027094151104805085,0.15360078961382045,0.30573530127964627,1.8090847719369503,0.08106531279674437,0.3183193716258771,0.2579526660603619,0.3861055694060497,0.04919447685569953,0.45571703765146304
3270.582746184342,77.71684260017719,768.7419854033878,587.3113939578388,579.3667039114835,0.026756145527404122,0.15520912439445794,0.3057357282675016,1.8092522473913408,0.08106991099244668,0.3183847660712966,0.2579192549359176,0.38621539856843023,0.04918421118209307,0.4556910136590794
3271.9383899989457,77.65368889078127,769.9706610551038,586.7930969676991,579.2343548546987,0.026738732831233448,0.15522333504621713,0.3057538209106177,1.8092000837055509,0.08111290801573448,0.3181934385249267,0.2579542316882217,0.3863194394423017,0.049188573255902444,0.45565469946499865
3272.4456183381913,77.68083044527702,771.8668371749809,586.2913999611019,579.4090846962108,0.026861234582614513,0.1576178333000714,0.30574598415062126,1.8093275093148276,0.08130104465526014,0.31817889515393294,0.2579883715168768,0.3864289646183593,0.049182822927063885,0.45562255409524044
3274.9489798216264,77.71154544555338,771.2396575572047,586.0127740040198,585.4411023832472,0.026777067911137965,0.1576996124385221,0.3057372266725681,1.8094440396138585,0.08127884809681506,0.31817821106631866,0.25800745202075515,0.38658942107443434,0.03571799251594303,0.35673516508197733
3277.5824995683,77.72991065186397,772.8921120676978,586.3138711462243,586.0510550676954,0.026739832476264803,0.15776332316102154,0.30573204671018345,1.8095952462501799,0.08124108080670614,0.3157767847912481,0.2579868364200114,0.3867479946614215,0.03569853751977144,0.3567503444688175
3276.4612633845622,77.70553311624644,772.6392360987629,585.7856192720328,588.4806644369501,0.0274286210162643,0.15716200578780837,0.30573893162872484,1.8097328323553543,0.08123233886573991,0.31582947632316155,0.25802307134568414,0.3868524911510475,0.03547239818540262,0.35685844364805763
3279.6313141570868,77.71836556523158,772.3887700998903,585.7242429112212,589.1744426568439,0.02707403736549031,0.15572743407065687,0.30573529811585753,1.809895829597854,0.08122378315194265,0.3158841977456994,0.2580273014332708,0.38704011205830496,0.03545137823959166,0.356889614533514
3282.3267040780597,77.7436246333018,777.0524067221095,585.6687115192008,589.1455950838317,0.026952100019888327,0.15570574795017378,0.30572820613577945,1.8100325820962027,0.08670244895178882,0.33299008490044885,0.25803113227708047,0.38723048079876854,0.035452230364413785,0.35685253740257017
3287.4053723707084,77.81003499066355,782.1465770288332,587.772455676698,588.8826873682774,0.02677782661863367,0.15571154285254324,0.3057099406094517,1.809951416442237,0.08862162276499877,0.33244837242112724,0.2586777430492092,0.39572185065823573,0.03546008390874768,0.3568269168238828
3289.786715120112,77.84400196883962,785.4086569907977,587.995138177751,589.233391704297,0.02687720987231538,0.15742674660040773,0.30570081141537947,1.8100583055314927,0.08835599153717141,0.3329748717417545,0.258662437808857,0.3959003837154535,0.035449642858168304,0.35680941867612026
3243.2249874261615,77.91870390754593,785.1838836388688,589.4136392988839,589.0565629168095,0.0251843064365166,0.14775136219632595,0.3056812413798379,1.8099089391657668,0.0883484648282634,0.3330337258665634,0.25856622531951806,0.3954800790542822,0.035454872252877315,0.3567819936965385
3244.1366001826045,77.98769311704564,787.407767533492,588.9855630662096,589.5049351063972,0.025173098045075393,0.14781999807902524,0.30566378750732975,1.8098074849903427,0.08745126850953042,0.34994456802232027,0.2571460138646771,0.3976567062286058,0.03544175140985778,0.3567752732209405
3245.4154043268177,78.02141711545937,791.65412624297,588.928007555548,590.1391414556028,0.02518089963330918,0.15082304614996397,0.30565547202379256,1.8099141429757828,0.0866040423993739,0.35240078096267663,0.2571498654664618,0.39784574769456904,0.03542397607084652,0.3567917989339025
3249.5972827086807,77.97629491294447,791.9464109365281,589.501253406751,589.9649028006152,0.025244891847844002,0.15100325778587867,0.3056666301601673,1.809969068213856,0.08661378999969851,0.35245551088789673,0.25711166611749064,0.3979377232684621,0.03542876810581972,0.35676567002945203
3251.2640393514685,77.973273190707,793.4326864879031,587.584578364409,588.9528466591155,0.025239870133457947,0.15096436712178304,0.3056673864852949,1.810142004869056,0.08666545435492022,0.3521625002315532,0.25724079971266195,0.3970423463074232,0.03545797268523572,0.35686127428110137
3250.2236866977737,78.00500930349244,793.8767298940002,588.6262109882491,588.412982719482,0.025892784129774398,0.15081983148476008,0.30565950001694986,1.8102574425383597,0.08668156986626183,0.3521923534009617,0.2571701211056995,0.3969145894857776,0.03547450761312017,0.35686587147863497
3249.760247091465,78.01303304164412,793.5057969090867,589.7053064862166,588.6031723460173,0.026562267003509714,0.15158044138181695,0.30565752604572893,1.8104291987881929,0.08666808620695271,0.35223197538115353,0.25709815563605765,0.39676602714828596,0.03546860658956428,0.3568354106724946
3252.451269689683,78.08478601331808,793.1812737479459,590.507773801286,588.1907868662147,0.026453457534616594,0.15156807271273703,0.30564023140103497,1.8102998772612797,0.08665646866023594,0.352277807008476,0.257045466765782,0.396762197479587,0.035481506277305105,0.35682391357487014
3258.210395815375,78.06480012155498,793.8299445314033,589.7121793843044,588.7776068103376,0.026211344915330025,0.1514221932711595,0.30564498394454603,1.810451777965844,0.08667985715377549,0.3522738831915543,0.2570977013722825,0.3967610930710004,0.0354632669951704,0.35683533083219465
3266.416449302428,78.11615268261176,793.7386003353977,590.1286621595873,588.4491820564217,0.0255049312376057,0.14157433462161167,0.30563287323887883,1.8104707833102904,0.08667652324906482,0.3523369242779536,0.2570702706734384,0.39688773901220364,0.03547337809213998,0.3568159457425077
3240.0695706811084,78.02428615729696,793.6159429228983,591.6848702795642,592.4591592862234,0.024654693727991395,0.14022389945577773,0.3056547711524541,1.810146133194521,0.08667206729458202,0.3524013005877049,0.25800718339092776,0.3855242954953746,0.03468842419117866,0.35278600524792625
3241.9684097362506,77.9878081390143,792.7211141016833,595.2174509198849,592.6997789129673,0.02465434862216015,0.14019305299983517,0.3056637589042161,1.8102415545237551,0.08664028200127508,0.35233226546128343,0.2597708376722486,0.38333403649584835,0.03468101700753578,0.3527614989021516
3244.0429116496803,77.97131357236685,793.3108618212209,597.0566226070841,593.4308604187318,0.02454725200693755,0.14287854978348963,0.3056678775801121,1.8104000994922451,0.08666108771589519,0.35233982721699625,0.2602235606119029,0.3725616671292037,0.03465931690100774,0.3527958304879303
3249.1093726007916,78.02107101396268,789.9561555070441,596.4688908008538,593.4956038186638,0.024703735152920812,0.14250264343570795,0.3056555566416435,1.8104278162788585,0.08750160384151487,0.37269007426875034,0.26026205367873767,0.37264213787269923,0.034657453586283984,0.3527642962303065
3250.669856295231,77.99035900008585,791.4846717959254,596.1044868126955,593.3504486395432,0.024701254836188805,0.1424641432691533,0.3056631249932866,1.8105471181811388,0.0875579336706537,0.37240020065195945,0.2602861077011921,0.3727828243334219,0.03466164438402862,0.35273718996031317
3250.3631286342893,78.12167808578943,791.5870516692694,596.2509747318427,593.9852682206774,0.025032841970484783,0.14427417664570472,0.30563158980027716,1.8097053736418947,0.08756183838421784,0.3724525583775057,0.26027642088363245,0.3729569173190461,0.03464366880924123,0.35275383314565034
3254.9576022801725,78.14147509649229,791.5784993901298,596.9430084650603,594.0899438484757,0.024261316487815203,0.1461778888440145,0.3056270226897258,1.8098525257939067,0.08756151157171105,0.3725089168463012,0.25973436775219155,0.381866510396891,0.03464079256451098,0.35272652710712216
3257.7400992302187,78.18127605857717,791.962845704652,597.2404759163837,597.3646064084805,0.02417279125568605,0.14619187552989746,0.30561798898157466,1.8099309362467895,0.0875763127543474,0.37254544814891233,0.25971481388653184,0.38202351388065403,0.035361800581355414,0.35551533456008366
3260.5153659755906,78.15145115637733,791.7674795563817,598.6856067072076,597.1566201614087,0.024290262872208944,0.1462337397739789,0.3056247398064745,1.810050175427321,0.08756876006921412,0.3726000233690426,0.2596211746351529,0.381608148327885,0.03536752049938738,0.3554935697736602
3264.0484674792115,78.11132798150084,790.6712784582605,598.7510476271227,596.726389116041,0.024231154685158716,0.14744984574670855,0.30563399703967475,1.8101273804247107,0.08752749902864257,0.3724785323408014,0.25961698751536033,0.3817854230688089,0.03537966166470797,0.3554867011890642
3256.2150386608223,78.11862332122746,791.8637374043328,598.9664181349553,596.9343582793581,0.02399396982848056,0.14848205558933106,0.30563229888815624,1.8102971061313209,0.08744411765715422,0.3724695755118178,0.2596032399771691,0.3819530031413264,0.035373740701781314,0.35546738085140295
3258.5283384690797,78.13321446297596,791.5310251133515,601.1941867144687,596.9934687325203,0.023993962582349662,0.1484481019835064,0.30562892243680684,1.8104584543269753,0.0874320032654837,0.3725105895195394,0.26031838613120817,0.3902182368007116,0.03537207558177525,0.35544678183953854
3260.0016574824344,78.18206343504062,791.1807130317711,602.4207085738135,595.3955105005343,0.023972115545980142,0.15163707109950914,0.3056178122664755,1.810489658412924,0.08741943578676875,0.3725510651936953,0.26024122393518456,0.38996951185056,0.03541985852076006,0.3557275874654765
3265.2370614859046,78.19847610049874,791.652494061751,602.691113978959,595.8642187971755,0.024169237929009216,0.15115099032466012,0.3056141463280803,1.8106487304289431,0.08811017293020246,0.3724959286359609,0.26022442924958283,0.39012803423104725,0.035405246953873155,0.355721501949918
3266.6367147592346,78.24508601227171,791.2484025135755,602.1132955046069,596.3029130143786,0.02417077741430698,0.15111452234274136,0.3056039191150397,1.8106926712252147,0.08809595476923894,0.3725313644618614,0.2602604123203569,0.39021298995138265,0.03539201930873784,0.355711062408398
3265.820260993088,78.18862208412611,790.5352928561606,600.9558719720571,596.0905961518383,0.02472664797497909,0.15178271111243696,0.3056163432851277,1.810674588520791,0.08807148526852891,0.37251362871920424,0.260333565899514,0.39000938305932886,0.03539836702974548,0.35567749244341107
3270.468119809422,78.17292587656266,790.2431128985991,600.5086125520302,596.7468469956784,0.024012782544444822,0.15389226893864247,0.3056198678262317,1.810835985520755,0.08806168864388914,0.37256168779183574,0.26036221897490675,0.39013141112632005,0.03537907490120275,0.3557055018229952
3274.3295316346953,78.16759106579684,789.8464327378324,601.0234340546513,597.035646680727,0.024039139445040946,0.15398738292437505,0.3056210727558922,1.8110118683810814,0.08804860139696911,0.37259949110181523,0.2603292562629249,0.39023557072834275,0.03537089225503494,0.35567824309757456
3278.0873002150756,78.12704342217057,789.9358868983982,605.3086025395978,596.5919342095958,0.024039764642390125,0.1541040864392889,0.3056303471939614,1.8110883098225745,0.08805153121966812,0.3726633026569305,0.25685663904056466,0.38966031304536025,0.03538354149334609,0.3556694086359926
3285.1374893104858,78.11860314640762,793.3820857616574,605.4980350396781,596.175441586648,0.023672145940684366,0.15039511547136192,0.30563230357511806,1.811263174489501,0.08815146888218674,0.37700151892128153,0.2568446094462852,0.38983237044042585,0.035395818193385054,0.35565722305842035
3286.2916667705285,78.05950888011284,795.8074651447932,605.3307382417242,599.522067235137,0.023706469605242413,0.15176622109013918,0.3056462505340892,1.811223921594019,0.08792480990131571,0.37698804215687043,0.2568552313746281,0.39000893283655236,0.03507756645556616,0.35605660921693644
3288.3904107774247,77.99871687460472,798.3021428930415,609.4963126305529,598.8593263852081,0.02370651138037302,0.1517364167030804,0.30566105368790486,1.8111717737927993,0.08681612749425197,0.377170677461834,0.25931438333157575,0.3799452049523505,0.035097837415270686,0.3560849462795591
3288.153230351068,77.9123803030052,797.9840497055584,609.6340164979392,598.9709608874055,0.023924930868095905,0.15313723490015757,0.3056828709808803,1.81088622754448,0.08680585143751716,0.3772208314838795,0.2593056582569283,0.38012672941752,0.0350943540840626,0.3560480435108664
3292.4942804725765,77.97119774704242,798.1324636110921,608.2860811320807,599.2180422607616,0.0240329576744121,0.153241822179836,0.3056679066218179,1.8108491359391223,0.0868106266513666,0.37728641042568417,0.2593919310645996,0.3797732697351576,0.035086743544175784,0.35602027232343814
3293.8670702881386,78.03554454151435,801.6994495062927,609.0677441295402,599.9249139419999,0.024035235005901698,0.15320802724310414,0.30565203080956815,1.8107699674682791,0.08685337280426701,0.3773522427441086,0.2593416667669023,0.3797774971751838,0.035065724923127026,0.356056064234718
3293.5008218316,78.01385610572925,803.8647600230443,608.784474896921,601.4288571546513,0.024394034887922193,0.15493413819177906,0.30565732401355394,1.8109170072625933,0.07938143979001114,0.3843157129511935,0.2593598072451141,0.3799380002374343,0.03524012542531018,0.3562155415587342
3296.52426107287,77.85413217311361,804.6404041987626,608.9418488677156,601.4098773195556,0.024121986693708762,0.15323075682794943,0.3056981166729689,1.809558303913544,0.07940680304324085,0.3842803204279373,0.25934971854366506,0.38011698644785524,0.03524067334730708,0.3561788418153545
3299.631996838165,77.83002003176534,806.0230919749756,608.6592245597576,601.7883727942353,0.024071277501144184,0.15330397002701798,0.3057045518307099,1.8096906960089947,0.07955846458589666,0.38294949358002517,0.25936785540497265,0.38028132901929684,0.035229897892791774,0.356163624992314
3302.791836168899,77.78256918134957,808.7473184916626,612.3999783035715,601.0889606119063,0.024145316504216564,0.1534105393228669,0.30571742796187423,1.8097258386427388,0.07934131128158066,0.38300438175864887,0.2616332986598041,0.3766363465455435,0.035250058974017943,0.35619655167361375
3305.870605992409,77.79952991281243,807.6757168094991,611.0851486149204,601.6193585307892,0.024141123057323136,0.1544433018451238,0.30571279322390466,1.8098763580221042,0.07930669695926783,0.38288100419286364,0.2617185917533189,0.3763038229754499,0.03523467025047146,0.35620059834692996
3292.8131367570786,77.79262750069392,808.2583119158035,613.7043450863957,601.4573129557284,0.02376315484786532,0.1551640548909789,0.3057146750576073,1.8100421283332335,0.07932530180115788,0.3828912357209189,0.2629362351019926,0.3824441759395197,0.03523930544487647,0.3561685577472478
3294.8832508607484,77.87319270404078,807.1515200259655,615.4639876098836,601.4049007401263,0.023763382261531216,0.15513782778212684,0.3056930811428276,1.809825658663149,0.07929039252084744,0.38276437420296766,0.26276526402664274,0.38242844718627217,0.035240817146847056,0.3561355919375644
3297.423716452249,77.80377349212449,806.8845184542597,616.8941843977036,601.4797023381243,0.023587611357366083,0.15722945229533475,0.3057116392351757,1.8097091084573194,0.07928224636203561,0.3828141975548646,0.2627500854983155,0.39221324609219355,0.03523866153883231,0.3561054635927194
3299.9710698901167,77.80704960424009,807.2043853408322,616.4204938155553,600.2584338638462,0.023482689172594017,0.15734327658272032,0.30571074987685354,1.8098753972474804,0.07929201812260492,0.38286078033290505,0.2627810472217855,0.3923328422059682,0.03527541137014927,0.3562816631087445
3300.4954665160108,77.75626228817328,808.7772778833141,617.0380877388725,601.6349151272243,0.023510464649645207,0.15736891296816405,0.3057246877985122,1.8098901455596714,0.07915783681974599,0.3823444481961137,0.26274072590496705,0.39240642243166307,0.03857861297212655,0.3723353350765444
