ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
3843.051119581024,69.99916507768012,928.1300828470285,543.9549793761989,928.6991135011067,0.011441407585502229,0.2275558177732288,2.0557916715417335,4.541230032345462,0.08312826574355578,0.2977626737962213,1.0793162231704474,3.8450030114186062,0.04968308257077564,0.8664798577101281
3842.6327557854574,69.99606592027067,928.1400770173095,544.066374712771,928.6264684446269,0.011654892195009963,0.22842679070961225,2.0557913527634515,4.541230345674018,0.08312842518922268,0.29776217664695676,1.079316359140027,3.8450030322549296,0.04968259208499672,0.8664804218728273
3843.97283015512,69.99674941608737,928.1299521219316,544.114751651985,928.7319005139743,0.011508740340468062,0.2282206219766823,2.0557914228712746,4.541230697206467,0.0831282636595267,0.2977616893616436,1.0793164263900357,3.845003102846364,0.049683307041244365,0.8664807533057282
3848.154788638861,69.9906240069995,928.0177671019683,544.2574257948045,928.7296938561549,0.011511980841810416,0.2282192782135514,2.0557907985368202,4.541230910328545,0.08312648987479306,0.2977615880281491,1.07931665364629,3.8450030856264177,0.049683291873262814,0.8664815349958133
3849.4000397036802,69.99471343269124,928.0467308813668,544.1330275905175,928.8767864450547,0.01155417196523158,0.22113375906747718,2.0557912143629458,4.541231205394782,0.0831269450204564,0.2977611348188757,1.079316453088355,3.845003092620574,0.049684322052759425,0.8664814390644333
3853.7031038431974,70.01992044482267,932.225689298818,547.4446683659871,928.7088754056467,0.01093418822958439,0.2195680039897045,2.055793865303284,4.54122917765521,0.08312531534631666,0.29776754329457666,1.0796310559220825,3.837401705732458,0.0496831492024385,0.8664810758594431
3858.5279388677423,70.0147215229108,932.1663871966985,547.5161908124346,928.5629643277343,0.010980958162503607,0.21976980539671379,2.055793306180731,4.541229416004457,0.08312438869936814,0.29776717694322036,1.0796311668408944,3.837401766515093,0.04968217106752239,0.8664809918852441
3861.626621341552,70.0094388379257,932.2659688354224,547.2991302661085,928.7573231959295,0.011102815955132576,0.21968020975024377,2.0557927446337567,4.541229653108879,0.08312594938967202,0.29776700203713047,1.079630863518845,3.837401619332907,0.049683482419677974,0.8664802418766934
3865.67949235067,70.00359049547023,932.3813027959332,547.3032195131909,928.6647311016004,0.011066841408103609,0.21968043893140873,2.055792130698209,4.541229868801039,0.08312778563456233,0.2977669271308133,1.0796308683151468,3.8374016985875317,0.04968284924798713,0.8664806687769213
3870.3577745467614,70.00281029843245,932.4556429442673,549.0539139625544,928.6319303487862,0.010989440956473473,0.21938106916076508,2.055792049411182,4.54123021174301,0.08312898552549396,0.2977666294328309,1.079553188485744,3.8256378803577022,0.0496826286338118,0.8664814017994292
3874.0914818445917,69.99233873239973,932.2682333420034,548.9267787783056,934.0074084996286,0.010977241955928729,0.21332184101114054,2.055790972411504,4.541230146983991,0.08312598514690794,0.2977671896231636,1.0795530562328095,3.8256378843825103,0.05040018570304407,0.8517165238977322
3876.475096449689,69.9881242400852,932.1114259514407,548.7954641649285,933.6820855405385,0.010562875081463557,0.21353507807951844,2.055790546310933,4.541230427975848,0.08312353714764122,0.29776744907225494,1.079552955176696,3.825637882944825,0.050398107992005926,0.8517130800988675
3877.2014296550524,70.00373596994723,932.201844735463,548.8007935856103,933.7349198582924,0.01025888801411624,0.21344290484229106,2.055792145870889,4.541229859083506,0.08312494177612026,0.2977672239583584,1.0795529585748658,3.825637970212566,0.05039843259574547,0.8517137227175768
3881.6561512212725,69.99321687364863,931.987211179312,548.7479855526544,933.3739695456161,0.010256966523108788,0.2134416255347189,2.055791061726547,4.541229790219324,0.08312163835309397,0.2977681338447797,1.0795529275290838,3.8256380492422424,0.05039631408708545,0.8517094783654147
3882.8301360591267,69.99720928557144,931.7849256030904,548.7983164140178,933.3639482798635,0.010309212271494898,0.20680860240911572,2.055791470103723,4.541230073378395,0.0831186225490074,0.2977689147474761,1.0795529569879603,3.825638135305789,0.05039625858237776,0.8517101931103767
3883.762293281039,69.98473468022166,931.7253917202588,548.8172599801974,933.4986571012168,0.010407852765375468,0.20852281009203608,2.055790206678777,4.541229835161882,0.0831177530125563,0.29776853308512047,1.0795529694501282,3.8256382414725154,0.05039701965991232,0.8517102324420867
3884.1923727937246,69.97977443555192,931.794463647685,549.0291312562094,933.3573250177787,0.010208651874897098,0.20817798577678515,2.055789714589553,4.541230085695495,0.08311876262140812,0.2977681951976071,1.0795531600488006,3.825638064232888,0.05039622199639908,0.8517102017348142
3889.025032243199,69.98505798416409,931.7664720379044,549.0069429048926,933.656898088544,0.010156743633728869,0.20775240724820604,2.0557902389557903,4.541230325741503,0.08311835214398061,0.29776774171449627,1.0795531356802894,3.8256381639373913,0.05039795499631318,0.8517075937346335
3894.271532341838,69.96777104229932,931.8189417384365,549.137142727006,934.1122151710797,0.010113364103630224,0.2077493444939193,2.0557885479849967,4.541229550485668,0.0831191230614369,0.2977673555079591,1.0795532934018122,3.8256381623416926,0.050773263247498944,0.8493056744664512
3898.065257727024,69.97598324732553,931.763039204523,548.9832688259476,937.609304761445,0.010150069171449783,0.20741528751496913,2.0557893424235987,4.541229638638583,0.08311830192867739,0.29776698694636383,1.0795531108172056,3.8256381184195605,0.051812602810423346,0.830893810200098
3904.215650915681,69.97734953135023,933.9951551832382,549.0476113414397,937.4890759332502,0.010240221328051188,0.20609408330170287,2.0557894761523494,4.54122997111002,0.08357122847591777,0.32442081574907017,1.0795531811318093,3.8256381979169576,0.05181189225101923,0.8308939870313186
3905.0514392902696,69.96570325572247,933.9048956496781,549.3244630114132,937.3685869014462,0.010176497114143035,0.20732138774088704,2.055788350477435,4.54122980438756,0.08356992235859946,0.32442059760810665,1.079553582610924,3.8256378570918654,0.05181120569233427,0.8308941608229871
3905.7361529240134,69.9611653995662,933.9424615739717,549.2650567499868,937.3415505243693,0.00987753821970852,0.20725437623513066,2.055787920601945,4.541230067899067,0.08357046368865775,0.324420190017369,1.079553482933368,3.8256379226954293,0.05181105514833244,0.8308948344893345
3909.9811194207296,69.95650661523268,934.0316063591108,549.250713912711,937.0658390635535,0.00987972514983843,0.2072533662262693,2.0557874843653616,4.541230329532963,0.0835717612568058,0.32441997371661085,1.0795534599754064,3.8256380117779414,0.051809593429389525,0.830892794934004
3913.3983934391913,69.95990688163238,936.4951774682077,549.2009283524267,937.1036651725317,0.009798488132590552,0.20268069916556822,2.055787802248728,4.541230632518766,0.083817165802255,0.32249898446137965,1.0795533836295785,3.825638094529032,0.05180978604607696,0.8308934297453122
3917.534787987649,69.9502419328619,936.6103281006017,549.0967066696121,937.0461357382919,0.009286486464943759,0.20153318748262458,2.0557869058936022,4.54123062085341,0.08381886313174182,0.32249891733586267,1.07955324061688,3.825638129374565,0.05180949409494904,0.8308940016455548
3923.622981016268,69.94438958007049,936.6587131750666,549.217653901951,937.0541387107478,0.009374351113935003,0.2015399350634973,2.055786373927769,4.541230838047626,0.0838195853626892,0.3224985490538996,1.079553408698981,3.8256381409807587,0.05180953435953596,0.8308946956117105
3927.8365619494957,69.95393048293681,936.8472508802552,549.2409913277297,937.0900040916231,0.00938595900537168,0.2010815948515988,2.0557872453591424,4.541230834426127,0.08382245059668518,0.3224991048139136,1.0795534446579356,3.8256382451071387,0.05180971619095702,0.8308953503458621
3935.5603060984167,69.96198402746177,941.5484732887944,548.9181408530785,941.7787820112098,0.009328343436617889,0.20107073108267218,2.055787997789326,4.5412309325201665,0.08396154324415801,0.3236685319037126,1.0795530484754747,3.825637761401701,0.05151989455583823,0.8323328620065255
3941.0995993768624,69.9626856448649,941.4582068961845,551.3398698537158,941.7004695131445,0.00915422452028427,0.20115287923148997,2.0557880640707653,4.541231284676869,0.08396016595041114,0.3236683214580323,1.079382572412185,3.8242810542607417,0.051519501601742436,0.8323333426500495
3947.76940634939,69.95904917214102,941.5538813784924,557.1610047408631,941.8410090101461,0.009320787640308817,0.20232266139263136,2.0557877218040623,4.541231589800801,0.08396162634791736,0.3236681414454267,1.079035302129477,3.8215212158422176,0.05152021445157693,0.8323333199747687
3950.572564138698,69.95488425123767,941.4588759448025,556.9895375230572,941.8983777206922,0.008875627384339843,0.2020511545449597,2.0557873336630594,4.541231881071942,0.0839601760908647,0.3236679601521387,1.0790351810716954,3.8215211649285252,0.051520515377502726,0.8323339076383413
3951.1876360777424,69.9632740599227,941.4270100665453,557.0369207255617,942.0532929873389,0.008575825913057111,0.2020073681960665,2.0557881197482955,4.541231957967729,0.08395969424181289,0.3236675646742569,1.079035208445946,3.8215212228821995,0.05152135676687297,0.8323337233048024
3955.516907546584,69.97427065802094,941.4697476569854,556.9630334309422,941.9290121159092,0.008576517716449497,0.20200654046398753,2.0557891754262547,4.541231828748587,0.0839603410105054,0.3236671987644678,1.079035167784442,3.82152127183152,0.051520678429137226,0.832333856978227
3960.3315120781285,69.95760641723518,941.4383740292933,563.9157464959026,942.1420098204353,0.008469373752100145,0.20610787224174199,2.0557875868825737,4.541231073121787,0.08395986581398862,0.32366681830984617,1.0794193952301394,3.8421051083410944,0.051521857532900825,0.8323328775640689
3958.309033686454,69.94492602621813,941.3233859900474,563.8051666699157,946.4962326886407,0.009132250444755418,0.20345167592533228,2.0557864223504447,4.541230791056864,0.08395814324231325,0.32366675994906846,1.0794193555530152,3.8421051287360184,0.05123691668750473,0.8164410137402014
3962.209887245221,69.94347990225651,941.219317357527,563.8431999666755,946.3658224507208,0.009119321245489195,0.20343892661843865,2.055786291971505,4.5412311333614515,0.08395661009239949,0.3236666407966284,1.0794193663652674,3.8421052027253806,0.05123618745414824,0.8164410903156764
3965.767763014407,69.93490938139803,941.371815014204,569.1749570815618,946.4685032812267,0.009199210448755754,0.20315233777136021,2.0557855294824914,4.541231194324121,0.08395886507624813,0.3236668437859946,1.0797937595087903,3.8312656301831622,0.05123675915146224,0.8164414040015273
3959.0126531961746,69.93821133201072,941.370535047974,569.2760927652862,946.6746381206603,0.009248864287313743,0.20314658828811788,2.0557858211768356,4.5412315055552614,0.08395884592995304,0.3236664468973449,1.0797938025474978,3.8312656635163846,0.051237962243471845,0.8164405417218393
3963.5081650325933,69.94768617671343,941.4319707061941,569.1791529266529,946.539563510758,0.009204327983195757,0.20285067172983012,2.0557866725792424,4.541231500394664,0.08395976910113208,0.3236661535719107,1.0797937608791728,3.8312657023815193,0.051237165537471485,0.8164405694263337
3961.5917615554426,69.94392172193238,941.4769478331264,569.2149542309535,946.454060472267,0.00891125212848028,0.2398769979021565,2.055786331752107,4.541231801029753,0.0839604503818881,0.32366582239529107,1.0797937740336803,3.8312657893665003,0.05123667762911847,0.8164409972431912
3962.131848065797,69.94992828878549,941.3701094074195,569.0077738260006,946.8344861930882,0.00891320602556395,0.2412357222634766,2.0557868771774936,4.541232014285923,0.08395883956385834,0.323665727132173,1.0797937341516621,3.831265644132151,0.05123894609188664,0.8164365169320229
3961.2864352733914,69.92372229618013,941.4456788846774,569.1399089685146,946.650688427072,0.00831889633729697,0.241463583482058,2.055784560488785,4.541229659492478,0.08395997625669711,0.3236654942482218,1.0797937494658554,3.8312656396519813,0.05123781866594621,0.8164360104023854
3965.548593483188,69.93270811332059,941.5458943074818,569.0501458134304,946.4297835183625,0.00832085008860219,0.24146303651277626,2.055785336462887,4.5412296880191505,0.08396150363742719,0.3236653691620476,1.0797937351801963,3.831265684293025,0.05123654141595714,0.8164350005821938
3966.946568434554,69.91750585364389,941.6188321530444,570.441814309369,947.9154867269908,0.00833961557742904,0.23475670566791118,2.055784034902314,4.541229155922838,0.08396262959890739,0.3236651331507121,1.079750715630142,3.818506929391712,0.0510191347928874,0.7862439362144739
3970.877944466648,69.9181709782988,941.6563523285677,570.5166882481208,947.6328620869717,0.007852087972037876,0.23422334691312874,2.0557840906980935,4.541229481395166,0.0839632135065154,0.32366480995216695,1.07975072635579,3.8185069899593698,0.05101762875653885,0.786241941177448
3974.6693565408095,69.91827686812849,941.5095489891792,570.4528482032802,947.6631600363908,0.007834842287379167,0.23431177895284244,2.0557840995906558,4.541229812611749,0.08396094706766732,0.3236649604355034,1.0797507164963058,3.818507062898692,0.05101778359346314,0.7862425311328045
3979.3398138361044,69.91174883857639,941.5123989261601,570.5295584884925,947.5051162922255,0.007798930025862792,0.2339352780819795,2.0557835563557774,4.541229984674123,0.08396099060162236,0.3236646094152495,1.0797507293448139,3.818507128579577,0.05101699337970049,0.7862423382392939
3976.563378631527,69.90988282632952,941.3472377707658,570.7735424344773,947.3609196035204,0.007820697091520463,0.2339371866959837,2.055783402936639,4.541230308590238,0.08395849808820426,0.3236648932012408,1.079750849569083,3.8185068830387365,0.051016310101533,0.7862422808698143
3979.594467789683,69.92143732757631,941.1218652718198,570.7023257046576,951.509693571591,0.007940688182184704,0.2338358435711191,2.0557843662315736,4.54123013086466,0.08395519668187204,0.32366575517906704,1.0797508019975721,3.818506943403827,0.05167116557805129,0.7632844920099202
3982.8631948893144,69.91840715034687,944.7791964598237,570.7188265852747,951.4839708498857,0.007926809401786899,0.22716411767815425,2.0557841105353347,4.541230433878794,0.08356306408665813,0.32427357989484007,1.079750812104151,3.8185070352438744,0.0516710478161894,0.7632850922068948
3983.1575552489658,69.90047800895263,944.7820543681291,570.7166217781541,951.5418442763621,0.007973823170745475,0.2286393375776604,2.0557826422987278,4.541229536756492,0.08356310509217262,0.324273211242322,1.0797508107217657,3.818507135996036,0.0516713143681807,0.7632856089805703
3985.273553486532,69.88804884047022,944.7146733084419,570.8511255919939,951.5952997022914,0.008033454693880815,0.22848107867939782,2.055781669327451,4.541229285191497,0.083562143198694,0.32427295848427734,1.0797509131020109,3.8185071252820606,0.05167156568974263,0.7632861458324355
3989.4409434676736,69.86287526343403,944.793665570026,570.8254429168483,951.6493818440995,0.008037482149787263,0.2284807957071097,2.055779811263457,4.54122733916092,0.0835632718798823,0.32427275006554235,1.0797508907185174,3.818507228150094,0.05167182495937782,0.7632866843454328
3991.4489397838215,69.86832631105153,949.0076891449062,570.6800965895563,953.6744417437822,0.0080387303664847,0.2214441241123261,2.0557802008223676,4.54122753639555,0.08356892064294363,0.3242815994056092,1.0797507892557159,3.8185071960206414,0.05180145232164331,0.7358730094719794
3994.654221754011,69.85958780780675,948.8983136945089,570.5432419409044,954.2971494576004,0.007731640051377763,0.22188892523729295,2.055779579741433,4.541227573969342,0.08356736674298322,0.3242815254317773,1.0797507328912208,3.8185071800343,0.0510949195221187,0.7167519190829401
3996.732238817942,69.85857194748496,949.0392582292716,570.3444491542241,954.048100239962,0.00765293359073545,0.22185811990475254,2.0557795087183606,4.54122787291816,0.08356937412277521,0.3242816358757229,1.0797507186915314,3.818507034812433,0.051093773747738824,0.7167505057578767
4000.551770423172,69.8566279806364,949.1587817682994,570.3008842220397,954.155439971707,0.00770555676945024,0.22153869739359228,2.055779373491615,4.541228166161871,0.08357111124044267,0.32428161689211316,1.0797507262883526,3.818507122955391,0.05109425464509726,0.7167507546702421
3992.308262722137,69.87160344837866,948.9738304045777,570.1177854229372,954.2729260321867,0.007774804602550008,0.22153056108296482,2.055780438423987,4.541227683612243,0.08356843675087483,0.3242820705322197,1.0797508003098288,3.8185070176070055,0.051094803450902046,0.7167509285997956
3995.8679216280802,69.86189061190453,948.85135867599,570.0419732661703,954.3772217196047,0.007836906135711079,0.2212873592880488,2.0557797416488715,4.541227657390346,0.08356670786253277,0.32428206899455486,1.0797508508665687,3.8185070804847796,0.051095310302207375,0.7167511985350578
3998.3083871851627,69.8596763235746,951.7600165854774,569.9819622482419,954.4421058989246,0.00782639141161074,0.2173807369199284,2.0557795859415666,4.541227943064443,0.0863780845160845,0.3331714685373336,1.0797508991529818,3.8185071602382763,0.051095634953686686,0.7167516905867941
3995.823473454822,69.85710119320083,951.7427938326782,573.5422637844213,954.4163812677489,0.008426507323315532,0.21564308099027318,2.0557794063265993,4.541228226198532,0.08637784488032947,0.33317111730538296,1.0793241082670482,3.8104018075944097,0.05109550538286563,0.7167523052801562
3996.903516159253,69.86195261929879,951.6663417395639,581.0705082214727,954.3755335963251,0.008273981342113922,0.21556253915205398,2.0557797460259737,4.541228451660484,0.08637678909050543,0.3331709020111634,1.0788359015919013,3.8328756119776557,0.051095301951115134,0.7167528909456713
4000.476511020598,69.86077910144195,951.6174061805941,581.0294104471768,954.2579199590555,0.008293742655156608,0.2155640783360085,2.055779663342435,4.54122876013488,0.08637612011681274,0.33317061189132485,1.0788359386280078,3.832875709432675,0.05109473204677765,0.7167530635556938
4002.502630603784,69.8694182873578,951.6333892951479,581.129696897252,958.7997234144659,0.008294217071698867,0.20883192908502393,2.055780279709976,4.541228801790522,0.08637633802882096,0.3331702805073522,1.078835854197188,3.8328757528836306,0.05092459295093972,0.7185041053531911
4003.4152519244417,69.88011639198612,951.6405574738155,580.7635610380212,959.07719613886,0.008382315665391969,0.2102455037311392,2.0557810675706,4.541228696944737,0.08637643594336435,0.333169952971318,1.0788703030262299,3.8312803242000344,0.05092597095730689,0.7185021615210683
4007.689472930575,69.88609287151849,951.6222206720122,580.9417676826588,958.9691795627641,0.00838698402135203,0.21041105725122025,2.0557815195573346,4.5412288809323735,0.08637618569730805,0.3331696399006344,1.0788702029120445,3.8312802199943308,0.05092541904920371,0.7185024029740857
4012.4710085906295,69.87643832713911,951.680665954239,583.6798990987527,959.038724172151,0.008338779983730461,0.21010861947955392,2.0557807936297845,4.541228852883629,0.08637698591655085,0.33316939869997525,1.0788355511363035,3.8269255663796145,0.05092577212476623,0.7185028721276308
4012.1580748000797,69.88710022248051,951.8085346429125,583.5731886503327,958.9539854497925,0.008341538855051022,0.21011109932074734,2.0557815965773822,4.541228749104811,0.0863787631357694,0.33316942916559333,1.078835603292422,3.8269255999617413,0.05092534299724951,0.7185032650118481
4015.09448649326,69.87883455974043,951.9313177216882,583.4178557684972,959.0057881475186,0.008484932867916498,0.21005034261144712,2.0557809717350133,4.541228812016808,0.08638050386652567,0.3331694336109933,1.0788357194649052,3.82692554946574,0.050925603890801655,0.7185038121229144
4021.0687163848897,69.89647918217543,951.8663186390013,583.5791709715568,958.8645297616777,0.008499973378102637,0.20763673645331523,2.0557823252569314,4.5412279934987785,0.0863795781827467,0.3331692140974853,1.0788355997725945,3.8269254886088104,0.050924903150592615,0.7185037729385044
4020.2811134860276,69.89855815155806,951.8999753551716,583.8598801701073,958.8747094993105,0.008782636521631906,0.20848103905016196,2.055782489610731,4.541228283352796,0.08638005633243966,0.33316893702527167,1.0788355141937358,3.8269251545569913,0.050924952521606816,0.7185044116546421
4021.324830441663,69.90349886389777,951.9642933830146,583.7284250946013,958.9500418305543,0.008629989010037725,0.20844427181235062,2.0557828843247514,4.541228503502952,0.08638097707883084,0.33316872601080855,1.0788355348678655,3.8269251507267157,0.05092532332180644,0.7185048624519682
4025.772775151155,69.90438724188789,952.1754618120267,583.7828935058524,958.8851678846095,0.008627036979880326,0.20844353308376395,2.0557829559131084,4.541228812679767,0.0863840647037631,0.33316932939051325,1.0788355221548078,3.826925213391921,0.050925003426439776,0.7185053666810679
4027.7668944700445,69.92750518973662,952.1429894106741,583.536124152809,958.7240046064217,0.008628514907327633,0.20201010908558303,2.0557848848218625,4.54122721131433,0.08638358345715505,0.33316904870023306,1.0761875806714714,3.8247633811227515,0.05092423950978976,0.7185051102158031
4028.844440506303,69.92934179915756,952.3513001516412,583.311426070085,958.8647761611428,0.008689493688963382,0.20362130013497323,2.0557850435140326,4.541227492968058,0.08638671135729395,0.33316964563897533,1.0761876705026667,3.8247632327895134,0.05092490434354444,0.7185050680688632
4033.6871251112166,69.92477310979484,952.2555536785994,583.2713926462966,958.92770596015,0.008713577737152207,0.20383860435814155,2.055784650240783,4.541227716688898,0.08638526169628982,0.33316952814517076,1.0761876969221833,3.824763293748384,0.05092521238005743,0.7185055804461953
4036.794079239303,69.92989576685977,954.9478925120211,583.2670345099177,958.9798315955732,0.008842100388613742,0.20378396300473023,2.05578509153706,4.541227923435922,0.08748215745238305,0.35522499372616906,1.0762310149693093,3.8125902119717225,0.05092547259908131,0.7185061399884481
4043.7692557498967,69.93048069885936,955.219470946673,583.310173594432,958.9170653753372,0.008783524797502764,0.20377998806808933,2.05578514232357,4.5412282251997205,0.08530625973250508,0.3582632477379318,1.0762309867147681,3.8125902776796905,0.05092515982503907,0.7185066594157808
4047.8632404602777,69.9237642265598,955.3298917467782,583.5362681391161,958.9713790213218,0.008780982417500912,0.20352331040276828,2.0557845640651093,4.541228367471856,0.08530792219948324,0.35826319203648677,1.0762308980765751,3.812590131780587,0.05092543009060687,0.7185072176093394
4053.647468215509,69.92282088874526,955.127317676187,583.2075357815365,962.6426853462735,0.008821610784142007,0.2002646042045034,2.0557844837070993,4.541228672939659,0.08530489276497377,0.3582637490214851,1.0762310599025164,3.8125899024822716,0.05204087172878254,0.7086590365601213
4055.9967672970643,69.92153620430508,954.9949663604066,583.2656164864784,966.1989040312155,0.008432233894541116,0.20055876157088556,2.0557843746119033,4.541228979457734,0.08316525721908308,0.34999972843976457,1.0762310159597654,3.812589921453349,0.051122301065563036,0.7001993988013258
4057.9512654277514,69.90806989419252,954.8288188201977,583.09262375463,966.2579247242429,0.008458127229167292,0.200569652162153,2.055783254674688,4.541228617088144,0.08316284758196271,0.3500000048778945,1.0762311662557917,3.812589902139064,0.0511225986588716,0.7001999425138338
4062.281771596849,69.92392681973251,958.7629638661201,583.1034824085355,966.0766290076108,0.008458648853034203,0.20056910276372303,2.0557845779369517,4.541228007381318,0.08554800420111305,0.3499839353339874,1.0762311551025023,3.8125899263593483,0.0511217030492637,0.7001994281336965
4063.815414910495,69.93099027281187,958.9970765121361,581.097819386986,965.8472378915385,0.008475989446654387,0.1947468551956329,2.0557851866334627,4.541228129491487,0.08555140544536867,0.34998483451554624,1.076450283544752,3.8156110124480094,0.05112064853888872,0.700198217215674
4064.7010478951574,69.92157160613078,959.1298741364826,583.6507099420442,965.8260291018414,0.008571555573928599,0.1964283970041047,2.055784377612962,4.5412281113785244,0.08555338748422102,0.34998489538790384,1.0762897614199711,3.8104265701581155,0.05112055548174428,0.7001988582055482
4067.214723182168,69.9209811105111,960.8718908362052,583.6453499593581,965.9788915853969,0.008524554522346637,0.19649914203839008,2.0557843275948606,4.541228414079567,0.08518958193861856,0.3483710523925671,1.0762897668624185,3.8104266018191995,0.05112124300223499,0.7001986850636461
4071.8101309715657,69.91248219310819,965.0472064660389,586.7797790078675,965.907482487396,0.008493982562387906,0.19620380456926387,2.055783616877128,4.541228455115179,0.08520342963850104,0.34837859593330356,1.076143287094928,3.810596182065767,0.051120916971194016,0.7001991623422702
4072.069852184754,69.9136242641489,966.7109718139955,586.8195082008151,965.6821355709817,0.008491916735441802,0.19620596178400898,2.0557837113831963,4.541228758535249,0.09367817512679637,0.34671372708979725,1.0761432481875532,3.8105962170909122,0.05111994396918655,0.7001980127162689
4077.4461526599794,69.91819060675516,966.9251144594828,586.6491263839362,965.6625500634873,0.008331427420540164,0.1962111784862087,2.0557840923462782,4.541228991989575,0.0936814191543929,0.34671444404656404,1.076143436382083,3.8105961880066856,0.051119863410049524,0.7001986519321155
4084.156079197836,69.92619942712372,970.0161229888918,586.6297362400192,965.5481282372884,0.00844240928627064,0.197762010157095,2.055784772485386,4.541229063129356,0.09534374047348651,0.34647859803780795,1.076143461326407,3.810596227182933,0.0511194055781485,0.7001988405994808
4087.0577228575544,69.91578636601116,971.9336842563234,586.5521822290211,965.4637623685812,0.007984316879126948,0.19726866777723845,2.055783891145997,4.541228966525386,0.09455880216482374,0.34809753211041194,1.0761435683016993,3.8105962564808094,0.05111908201696106,0.7001992433306196
4088.383385559816,69.9209147244319,972.0876360802677,586.3982300873458,965.6780178413928,0.007890313833984997,0.19733321425437783,2.0557843219767937,4.5412291804722535,0.09456117884775955,0.34809772735641487,1.0761438148198978,3.8105962364325365,0.05111992697893273,0.7001982566826618
4092.369965694276,69.93320983429749,972.2876012416891,588.1272274564353,965.6684709477395,0.007900892688622306,0.1973331323050323,2.055785380355222,4.541228920781505,0.09456433999760697,0.3480983243861303,1.0761031741720772,3.800420634563308,0.05111988769625682,0.7001989063046727
4094.4336191269426,69.92529206645577,972.3507790851618,588.0561477500723,965.4744344178125,0.00790013424069932,0.19144760345857287,2.0557846946627287,4.5412289957445084,0.09456535615637243,0.34809804180923015,1.0761033029075227,3.8004206677071095,0.05111912228961557,0.7001982136342086
4093.9379541819326,69.91381900518627,972.4653497225945,587.9615215482145,965.2254162803056,0.008251635458221687,0.19176500568042815,2.055783727528919,4.541228810323943,0.09456722025058206,0.3480979852681908,1.0761034892258785,3.800420691559107,0.05111823215829919,0.7001966763539913
4097.529868446305,69.91482135579918,972.3708166252263,587.9574433627267,965.317048433606,0.008241267895535557,0.192095558154412,2.0557838107751643,4.541229117883512,0.0945656801885239,0.3480978279838244,1.0761034976392525,3.8004207484514025,0.05111854765678884,0.700197019105229
4101.2199164652575,69.91015565460657,972.2223932860416,590.7144174135992,965.0790320627002,0.008310418725472899,0.19187637453184064,2.055783425316254,4.5412293491943005,0.0945632999543153,0.3480979893586245,1.0761079420644264,3.7966531375430734,0.06123786564279106,0.6992049811424252
4104.026407771706,69.90731573052472,972.3412868455407,590.6382262929801,965.0869898821411,0.008288695070192077,0.19187775928302836,2.055783193229236,4.541229635757445,0.09456520294852394,0.3480979593171995,1.0761081045555325,3.7966531784560034,0.06123789362332199,0.6992056181719116
4108.725951841983,69.93105616065532,972.272535026138,595.8271706666546,967.1745614524725,0.008218428230601753,0.1916987344972863,2.0557851923672343,4.5412278310027725,0.09456409890572125,0.3480977021761826,1.076068951489123,3.8268403308307284,0.061091021673994904,0.6956139680942275
4113.115180930779,69.94621925368392,972.1157975771475,595.8305047451722,967.4967691133133,0.008234473672042716,0.18520030471611004,2.0557865393658545,4.541227306548835,0.0945616189716297,0.3480979264860167,1.076068944171118,3.8268403994700377,0.0610922391840274,0.695611053893939
4114.2763006931,69.95185880923054,972.0838922198473,596.0142703536694,967.3888224380953,0.00812436216166836,0.18654677857472554,2.055787054300071,4.541227483445812,0.09456112046168479,0.3480975816593462,1.0760685731740487,3.8268403292214344,0.0610918121930412,0.6956112793622962
4117.167641863203,69.95814490692646,977.9174411309414,596.0722803658518,973.4365856700406,0.008328929509558533,0.1866135855947435,2.055787637182383,4.5412276340703706,0.08422582754287639,0.34011185594463955,1.0760684692570985,3.8268403832166045,0.053932628650679715,0.6963186420622492
4120.965784834347,69.97481473022799,977.7034699184342,596.107008168713,973.278468153494,0.008347016762884487,0.18661398266820703,2.055789228404018,4.541226947017558,0.08422254987138626,0.34011259505133384,1.0760684100774138,3.826840451610883,0.05393203957708964,0.6963184253268969
4127.178565253813,69.96867918939279,977.622121148097,600.0408080903117,973.2339082996623,0.008272566201276957,0.20232690056886832,2.0557886350493058,4.5412270997443285,0.0842213287468109,0.34011237966526897,1.07617532970034,3.836104868123351,0.05393188098222107,0.6963189742868828
4123.938996949762,69.96346965182147,977.5838588593906,599.9899818735021,975.920519218057,0.009245849883956384,0.19634663091531648,2.0557881382739995,4.541227290175002,0.08422075915477287,0.3401120428103627,1.076175416808614,3.836104935698974,0.05419931035975809,0.7169414564175972
4129.831519580703,69.97251246509677,977.506025258549,599.839098847493,975.7154877708199,0.009290140051759007,0.19636996302225712,2.0557890047076293,4.541227289349357,0.08421960988677638,0.34011182182305216,1.0761757038611273,3.836104905686105,0.054198624504702766,0.7169406774099885
4134.103528626487,69.96622873890101,977.5698769373812,599.8674211285361,975.761326812164,0.009295064895817811,0.19611283017050443,2.055788400573337,4.541227437288723,0.08422055177283563,0.3401115576706403,1.0761756467321801,3.8361049852228746,0.05419877188493477,0.7169412197792833
