,chosen_arm,optimal,reward,cost
41559,2,0,-1,1
41560,2,0,-1,1
41561,2,0,0,0
41562,1,0,-1,1
41563,2,0,-1,1
41564,1,0,-1,1
41565,1,0,0,0
41566,0,0,-1,1
41567,1,0,-1,1
41568,2,0,0,0
41569,2,1,-1,1
41570,2,0,0,0
41571,0,0,-1,1
41572,2,1,-1,1
41573,2,0,0,0
41574,2,1,-1,1
41575,1,1,388,52
41576,2,0,-1,1
41577,2,1,-1,1
41578,0,0,-1,1
41579,1,0,-1,1
41580,2,1,-1,1
41581,2,0,-1,1
41582,2,0,-1,1
41583,0,0,-1,1
41584,1,1,-1,1
41585,2,0,0,0
41586,2,0,-1,1
41587,1,1,-1,1
41588,0,0,-1,1
41589,2,1,-1,1
41590,2,0,-1,1
41591,2,0,-1,1
41592,2,1,-1,1
41593,0,0,-1,1
41594,2,0,-1,1
41595,1,1,-1,1
41596,2,0,-1,1
41597,1,0,0,0
41598,2,1,-1,1
41599,2,0,389,51
41600,2,0,-1,1
41601,0,0,-1,1
41602,2,0,0,0
41603,2,1,-1,1
41604,2,0,0,0
41605,2,0,-1,1
41606,2,0,-1,1
41607,1,0,0,0
41608,1,0,-1,1
41609,2,1,-1,1
41610,1,1,-1,1
41611,2,0,-1,1
41612,0,0,-1,1
41613,2,0,-1,1
41614,0,0,-1,1
41615,2,0,-1,1
41616,0,0,-1,1
41617,2,1,-1,1
41618,1,0,388,52
41619,2,0,0,0
41620,0,0,-1,1
41621,2,0,0,0
41622,2,1,-1,1
41623,1,1,-1,1
41624,1,0,0,0
41625,2,0,0,0
41626,1,0,-1,1
41627,2,0,-1,1
41628,2,1,-1,1
41629,2,0,-1,1
41630,1,1,-1,1
41631,2,1,-1,1
41632,2,0,-1,1
41633,2,1,-1,1
41634,2,1,-1,1
41635,1,0,-1,1
41636,1,1,-1,1
41637,0,1,0,0
41638,0,0,-1,1
41639,2,1,-1,1
41640,1,0,-1,1
41641,2,1,-1,1
41642,1,1,-1,1
41643,2,1,-1,1
41644,1,0,-1,1
41645,2,1,-1,1
41646,2,1,-1,1
41647,2,0,0,0
41648,2,0,0,0
41649,2,1,-1,1
41650,2,0,-1,1
41651,2,0,0,0
41652,1,0,-1,1
41653,2,1,-1,1
41654,1,0,-1,1
41655,1,0,-1,1
41656,1,0,0,0
41657,2,1,-1,1
41658,2,0,-1,1
41659,2,0,-1,1
41660,2,1,-1,1
41661,2,1,-1,1
41662,2,1,-1,1
41663,1,0,-1,1
41664,2,0,-1,1
41665,2,1,-1,1
41666,2,1,-1,1
41667,1,0,-1,1
41668,2,0,-1,1
41669,1,0,-1,1
41670,1,0,-1,1
41671,2,1,-1,1
41672,2,0,-1,1
41673,2,1,-1,1
41674,0,0,-1,1
41675,0,0,-1,1
41676,0,1,0,0
41677,2,1,188,32
41678,0,0,-1,1
41679,1,0,0,0
41680,2,1,-1,1
41681,2,1,-1,1
41682,2,1,-1,1
41683,2,0,-1,1
41684,2,1,388,52
41685,2,1,-1,1
41686,1,1,-1,1
41687,2,0,-1,1
41688,0,0,-1,1
41689,0,0,-1,1
41690,2,0,-1,1
41691,1,1,-1,1
41692,2,1,-1,1
41693,2,1,-1,1
41694,1,1,-1,1
41695,2,0,0,0
41696,2,0,0,0
41697,2,0,-1,1
41698,1,0,-1,1
41699,0,0,-1,1
41700,2,0,0,0
41701,0,0,-1,1
41702,2,1,-1,1
41703,0,0,-1,1
41704,0,0,-1,1
41705,1,0,0,0
41706,1,0,-1,1
41707,2,1,288,42
41708,1,0,0,0
41709,2,1,-1,1
41710,0,0,-1,1
41711,1,0,-1,1
41712,1,1,-1,1
41713,2,1,-1,1
41714,1,0,-1,1
41715,2,1,-1,1
41716,0,0,-1,1
41717,2,0,0,0
41718,1,0,0,0
41719,2,0,0,0
41720,0,1,0,0
41721,2,0,-1,1
41722,0,0,-1,1
41723,2,0,0,0
41724,2,1,-1,1
41725,1,0,-1,1
41726,2,1,-1,1
41727,1,0,-1,1
41728,2,1,-1,1
41729,2,1,-1,1
41730,2,1,-1,1
41731,2,1,-1,1
41732,2,1,-1,1
41733,2,1,-1,1
41734,0,0,-1,1
41735,1,0,-1,1
41736,2,0,-1,1
41737,2,0,0,0
41738,2,0,0,0
41739,2,1,-1,1
41740,2,1,-1,1
41741,2,0,-1,1
41742,1,1,-1,1
41743,0,1,0,0
41744,2,1,-1,1
41745,2,0,0,0
41746,1,0,-1,1
41747,0,1,0,0
41748,0,0,-1,1
41749,2,0,0,0
41750,2,1,-1,1
41751,1,0,-1,1
41752,0,1,0,0
41753,2,1,-1,1
41754,2,0,0,0
41755,1,0,0,0
41756,0,0,-1,1
41757,2,0,-1,1
41758,0,1,0,0
41759,2,1,-1,1
41760,1,0,-1,1
41761,0,0,-1,1
41762,2,0,-1,1
41763,0,0,-1,1
41764,2,1,-1,1
41765,2,1,-1,1
41766,0,0,-1,1
41767,1,0,-1,1
41768,2,0,0,0
41769,1,0,0,0
41770,1,0,-1,1
41771,2,0,0,0
41772,1,1,-1,1
41773,2,0,-1,1
41774,1,1,-1,1
41775,2,1,-1,1
41776,1,0,0,0
41777,1,1,-1,1
41778,2,1,-1,1
41779,1,0,0,0
41780,2,1,-1,1
41781,2,0,-1,1
41782,0,0,-1,1
41783,1,0,-1,1
41784,2,1,-1,1
41785,2,1,-1,1
41786,0,1,0,0
41787,2,1,-1,1
41788,1,0,0,0
41789,2,0,0,0
41790,1,1,-1,1
41791,1,0,-1,1
41792,2,0,-1,1
41793,2,1,-1,1
41794,1,0,-1,1
41795,1,0,-1,1
41796,2,1,-1,1
41797,2,1,-1,1
41798,2,1,-1,1
41799,1,1,-1,1
41800,2,0,-1,1
41801,2,0,0,0
41802,1,1,-1,1
41803,2,1,-1,1
41804,2,0,-1,1
41805,0,0,-1,1
41806,0,1,0,0
41807,2,1,-1,1
41808,1,1,-1,1
41809,1,0,0,0
41810,2,0,0,0
41811,2,0,0,0
41812,1,0,388,52
41813,0,0,-1,1
41814,2,1,-1,1
41815,2,0,0,0
41816,1,1,-1,1
41817,1,0,-1,1
41818,2,0,-1,1
41819,2,1,-1,1
41820,0,0,-1,1
41821,1,0,-1,1
41822,0,0,-1,1
41823,1,1,-1,1
41824,2,1,-1,1
41825,2,1,-1,1
41826,2,1,-1,1
41827,2,1,-1,1
41828,1,0,0,0
41829,1,0,0,0
41830,0,0,-1,1
41831,1,1,-1,1
41832,2,0,0,0
41833,1,0,-1,1
41834,1,0,-1,1
41835,0,1,0,0
41836,2,0,0,0
41837,2,0,0,0
41838,0,0,-1,1
41839,0,1,0,0
41840,2,0,-1,1
41841,1,0,-1,1
41842,1,0,-1,1
41843,0,0,-1,1
41844,2,1,-1,1
41845,2,1,-1,1
41846,2,1,-1,1
41847,2,0,-1,1
41848,1,0,-1,1
41849,1,1,-1,1
41850,2,0,0,0
41851,1,0,0,0
41852,1,0,-1,1
41853,1,1,-1,1
41854,2,0,-1,1
41855,2,0,-1,1
41856,1,1,-1,1
41857,2,0,0,0
41858,2,0,0,0
41859,2,0,0,0
41860,2,0,-1,1
41861,2,0,-1,1
41862,2,1,-1,1
41863,1,0,-1,1
41864,2,1,-1,1
41865,1,0,-1,1
41866,2,0,0,0
41867,2,1,-1,1
41868,0,0,-1,1
41869,2,1,-1,1
41870,0,0,-1,1
41871,2,0,-1,1
41872,2,1,-1,1
41873,2,1,-1,1
41874,2,1,-1,1
41875,2,0,0,0
41876,1,1,-1,1
41877,1,0,-1,1
41878,2,1,-1,1
41879,1,0,0,0
41880,2,1,-1,1
41881,1,0,-1,1
41882,2,1,-1,1
41883,1,1,-1,1
41884,0,0,-1,1
41885,1,1,-1,1
41886,1,0,0,0
41887,2,0,-1,1
41888,2,1,-1,1
41889,2,1,-1,1
41890,0,1,0,0
41891,2,0,-1,1
41892,2,1,-1,1
41893,2,0,-1,1
41894,0,0,-1,1
41895,2,1,-1,1
41896,1,0,-1,1
41897,0,1,0,0
41898,1,0,-1,1
41899,2,1,-1,1
41900,1,0,-1,1
41901,2,1,-1,1
41902,2,0,-1,1
41903,0,0,-1,1
41904,1,1,-1,1
41905,1,0,-1,1
41906,2,0,-1,1
41907,2,1,-1,1
41908,1,1,-1,1
41909,2,1,-1,1
41910,2,0,0,0
41911,1,0,-1,1
41912,1,0,0,0
41913,1,0,-1,1
41914,2,1,-1,1
41915,2,0,-1,1
41916,2,0,-1,1
41917,1,1,-1,1
41918,0,0,-1,1
41919,2,0,-1,1
41920,2,1,-1,1
41921,2,1,-1,1
41922,2,0,-1,1
41923,2,1,-1,1
41924,2,1,-1,1
41925,2,0,-1,1
41926,0,0,-1,1
41927,2,1,-1,1
41928,1,0,-1,1
41929,1,0,-1,1
41930,2,1,-1,1
41931,1,0,0,0
41932,2,1,-1,1
41933,2,1,-1,1
41934,1,0,-1,1
41935,1,1,-1,1
41936,2,0,0,0
41937,2,0,0,0
41938,2,1,-1,1
41939,1,0,-1,1
41940,1,0,0,0
41941,2,0,-1,1
41942,1,0,-1,1
41943,2,0,-1,1
41944,2,0,-1,1
41945,1,0,0,0
41946,1,1,-1,1
41947,1,0,-1,1
41948,2,0,-1,1
41949,2,1,288,42
41950,2,0,0,0
41951,1,0,0,0
41952,2,1,-1,1
41953,0,0,-1,1
41954,2,1,-1,1
41955,0,0,-1,1
41956,2,0,0,0
41957,1,0,-1,1
41958,2,0,0,0
41959,2,1,-1,1
41960,2,1,-1,1
41961,2,1,-1,1
41962,0,0,-1,1
41963,1,0,-1,1
41964,1,1,-1,1
41965,1,0,-1,1
41966,2,1,-1,1
41967,2,1,-1,1
41968,2,1,-1,1
41969,0,0,-1,1
41970,1,0,0,0
41971,2,1,-1,1
41972,2,1,-1,1
41973,1,0,0,0
41974,2,1,-1,1
41975,1,0,0,0
41976,0,1,0,0
41977,2,0,0,0
41978,2,0,-1,1
41979,2,1,-1,1
41980,2,1,-1,1
41981,2,0,0,0
41982,2,0,-1,1
41983,1,0,-1,1
41984,0,0,-1,1
41985,2,1,-1,1
41986,2,0,-1,1
41987,1,0,-1,1
41988,1,1,-1,1
41989,2,0,-1,1
41990,1,0,-1,1
41991,2,1,-1,1
41992,0,1,0,0
41993,2,0,0,0
41994,2,1,-1,1
41995,1,0,-1,1
41996,2,0,-1,1
41997,1,0,-1,1
41998,2,1,-1,1
41999,1,0,-1,1
42000,1,0,-1,1
42001,2,1,-1,1
42002,2,1,-1,1
42003,2,1,-1,1
42004,2,0,-1,1
42005,2,1,-1,1
42006,0,0,-1,1
42007,2,0,-1,1
42008,1,0,0,0
42009,0,1,0,0
42010,0,0,-1,1
42011,2,0,-1,1
42012,1,0,0,0
42013,1,1,-1,1
42014,1,0,-1,1
42015,1,0,-1,1
42016,1,0,-1,1
42017,2,1,-1,1
42018,2,0,0,0
42019,1,0,-1,1
42020,1,0,0,0
42021,1,0,-1,1
42022,2,0,-1,1
42023,2,1,-1,1
42024,2,0,-1,1
42025,2,0,-1,1
42026,2,1,-1,1
42027,1,0,-1,1
42028,2,0,0,0
42029,2,1,-1,1
42030,2,1,-1,1
42031,0,0,-1,1
42032,2,1,-1,1
42033,2,1,-1,1
42034,2,0,-1,1
42035,2,0,-1,1
42036,2,1,-1,1
42037,2,1,-1,1
42038,1,0,-1,1
42039,0,0,-1,1
42040,0,0,-1,1
42041,2,0,0,0
42042,2,1,-1,1
42043,2,1,-1,1
42044,2,1,-1,1
42045,0,1,0,0
42046,2,0,-1,1
42047,2,1,-1,1
42048,1,1,-1,1
42049,2,1,-1,1
42050,2,1,-1,1
42051,1,0,-1,1
42052,2,0,0,0
42053,2,1,-1,1
42054,1,1,-1,1
42055,2,0,-1,1
42056,0,0,-1,1
42057,1,1,-1,1
42058,2,1,-1,1
42059,1,1,-1,1
42060,1,0,-1,1
42061,2,0,0,0
42062,1,0,-1,1
42063,1,0,388,52
42064,2,0,-1,1
42065,2,0,0,0
42066,2,1,-1,1
42067,2,1,-1,1
42068,1,1,-1,1
42069,0,0,-1,1
42070,2,0,-1,1
42071,1,1,-1,1
42072,0,0,-1,1
42073,1,0,-1,1
42074,1,1,-1,1
42075,2,0,-1,1
42076,1,0,-1,1
42077,0,0,-1,1
42078,1,1,-1,1
42079,1,0,0,0
42080,1,1,-1,1
42081,2,1,-1,1
42082,2,0,-1,1
42083,2,1,-1,1
42084,2,1,-1,1
42085,0,1,0,0
42086,2,1,-1,1
42087,2,0,-1,1
42088,1,1,-1,1
42089,1,0,-1,1
42090,0,0,-1,1
42091,2,0,0,0
42092,2,1,-1,1
42093,0,0,-1,1
42094,2,0,-1,1
42095,1,0,-1,1
42096,1,0,-1,1
42097,2,1,-1,1
42098,1,0,-1,1
42099,2,1,-1,1
42100,1,0,0,0
42101,2,1,-1,1
42102,2,1,-1,1
42103,1,1,-1,1
42104,2,0,-1,1
42105,0,0,-1,1
42106,1,0,-1,1
42107,1,1,-1,1
42108,1,0,-1,1
42109,0,0,-1,1
42110,2,1,188,32
42111,1,0,-1,1
42112,2,0,0,0
42113,2,0,-1,1
42114,1,0,-1,1
42115,0,0,-1,1
42116,1,0,-1,1
42117,2,1,-1,1
42118,0,0,-1,1
42119,2,1,-1,1
42120,0,0,-1,1
42121,1,0,0,0
42122,1,0,389,51
42123,2,1,-1,1
42124,1,1,-1,1
42125,2,1,-1,1
42126,1,0,-1,1
42127,0,0,-1,1
42128,1,1,-1,1
42129,0,0,-1,1
42130,2,1,-1,1
42131,2,0,0,0
42132,1,0,-1,1
42133,0,0,-1,1
42134,1,0,-1,1
42135,2,1,-1,1
42136,0,0,-1,1
42137,2,1,-1,1
42138,1,0,-1,1
42139,2,0,-1,1
42140,2,1,-1,1
42141,0,0,-1,1
42142,1,1,-1,1
42143,2,0,-1,1
42144,0,0,-1,1
42145,2,1,-1,1
42146,0,0,-1,1
42147,1,0,0,0
42148,1,0,0,0
42149,2,0,-1,1
42150,1,0,-1,1
42151,2,1,-1,1
42152,1,0,0,0
42153,2,1,-1,1
42154,1,0,388,52
42155,2,0,0,0
42156,0,0,-1,1
42157,1,0,-1,1
42158,0,0,-1,1
42159,1,0,-1,1
42160,0,1,0,0
42161,1,1,-1,1
42162,2,0,-1,1
42163,2,0,0,0
42164,2,1,-1,1
42165,2,1,-1,1
42166,2,0,-1,1
42167,2,1,-1,1
42168,2,1,-1,1
42169,1,1,-1,1
42170,0,0,-1,1
42171,2,0,-1,1
42172,2,1,-1,1
42173,2,0,0,0
42174,1,0,0,0
42175,0,0,-1,1
42176,2,0,-1,1
42177,2,1,-1,1
42178,1,0,0,0
42179,0,0,-1,1
42180,2,0,-1,1
42181,1,0,-1,1
42182,1,1,-1,1
42183,1,0,-1,1
42184,2,1,-1,1
42185,1,0,-1,1
42186,2,1,-1,1
42187,1,0,-1,1
42188,2,1,-1,1
42189,1,0,-1,1
42190,1,0,-1,1
42191,1,0,-1,1
42192,0,1,0,0
42193,1,0,-1,1
42194,1,1,-1,1
42195,2,1,-1,1
42196,2,0,0,0
42197,1,0,-1,1
42198,1,0,-1,1
42199,2,0,-1,1
42200,2,1,-1,1
42201,2,1,-1,1
42202,0,1,0,0
42203,2,0,0,0
42204,0,0,-1,1
42205,2,0,0,0
42206,1,1,-1,1
42207,0,0,-1,1
42208,1,0,-1,1
42209,2,1,-1,1
42210,2,0,-1,1
42211,1,0,-1,1
42212,0,0,-1,1
42213,1,0,-1,1
42214,1,0,-1,1
42215,1,0,-1,1
42216,0,0,-1,1
42217,1,0,0,0
42218,1,0,-1,1
42219,0,0,-1,1
42220,2,1,-1,1
42221,1,0,-1,1
42222,1,0,-1,1
42223,2,1,-1,1
42224,2,0,0,0
42225,2,1,-1,1
42226,2,1,-1,1
42227,1,0,0,0
42228,2,1,-1,1
42229,0,0,-1,1
42230,0,0,-1,1
42231,2,0,-1,1
42232,0,0,-1,1
42233,2,1,-1,1
42234,1,0,-1,1
42235,0,0,-1,1
42236,0,0,-1,1
42237,2,1,-1,1
42238,2,0,0,0
42239,2,0,0,0
42240,2,1,-1,1
42241,1,0,-1,1
42242,2,0,-1,1
42243,1,0,-1,1
42244,2,1,-1,1
42245,2,0,-1,1
42246,2,1,-1,1
42247,2,0,-1,1
42248,2,1,-1,1
42249,2,1,-1,1
42250,2,0,0,0
42251,1,0,-1,1
42252,1,0,-1,1
42253,1,0,-1,1
42254,2,1,-1,1
42255,2,0,-1,1
42256,2,0,0,0
42257,2,0,0,0
42258,0,1,0,0
42259,1,1,-1,1
42260,2,1,-1,1
42261,2,0,0,0
42262,2,1,-1,1
42263,2,1,-1,1
42264,1,0,-1,1
42265,1,1,-1,1
42266,0,0,-1,1
42267,2,1,-1,1
42268,2,1,-1,1
42269,2,0,-1,1
42270,2,1,-1,1
42271,2,0,-1,1
42272,2,1,-1,1
42273,1,0,-1,1
42274,2,0,-1,1
42275,1,0,0,0
42276,2,0,0,0
42277,2,0,-1,1
42278,1,1,-1,1
42279,2,0,-1,1
42280,2,1,-1,1
42281,2,0,0,0
42282,2,1,-1,1
42283,1,0,-1,1
42284,2,1,-1,1
42285,2,0,0,0
42286,1,0,0,0
42287,1,0,-1,1
42288,0,0,-1,1
42289,2,0,0,0
42290,2,0,0,0
42291,0,0,-1,1
42292,2,1,-1,1
42293,0,0,-1,1
42294,2,1,-1,1
42295,0,0,-1,1
42296,1,0,-1,1
42297,2,0,-1,1
42298,2,1,-1,1
42299,2,0,0,0
42300,2,1,-1,1
42301,1,0,-1,1
42302,2,0,-1,1
42303,1,1,-1,1
42304,1,0,0,0
42305,1,1,-1,1
42306,1,1,-1,1
42307,0,0,-1,1
42308,2,0,0,0
42309,2,1,-1,1
42310,2,1,-1,1
42311,2,0,-1,1
42312,0,0,-1,1
42313,2,1,-1,1
42314,2,1,-1,1
42315,1,0,-1,1
42316,1,0,-1,1
42317,0,1,0,0
42318,2,1,-1,1
42319,2,0,-1,1
42320,2,1,-1,1
42321,1,0,-1,1
42322,1,1,-1,1
42323,2,1,-1,1
42324,0,0,-1,1
42325,2,1,-1,1
42326,2,0,-1,1
42327,2,0,-1,1
42328,1,1,-1,1
42329,2,0,0,0
42330,2,1,-1,1
42331,1,1,-1,1
42332,2,1,-1,1
42333,2,1,-1,1
42334,2,1,-1,1
42335,1,0,-1,1
42336,1,0,-1,1
42337,0,0,-1,1
42338,1,1,-1,1
42339,0,0,-1,1
42340,1,0,0,0
42341,2,0,-1,1
42342,1,0,-1,1
42343,1,1,-1,1
42344,2,1,-1,1
42345,1,0,0,0
42346,2,1,-1,1
42347,2,1,-1,1
42348,2,1,-1,1
42349,1,0,-1,1
42350,2,0,-1,1
42351,1,0,-1,1
42352,0,0,-1,1
42353,2,1,-1,1
42354,1,0,-1,1
42355,0,0,-1,1
42356,2,0,-1,1
42357,2,1,-1,1
42358,1,0,0,0
42359,2,1,-1,1
42360,2,0,-1,1
42361,2,0,-1,1
42362,2,1,-1,1
42363,2,1,-1,1
42364,2,0,-1,1
42365,1,0,-1,1
42366,2,0,-1,1
42367,2,1,-1,1
42368,0,0,-1,1
42369,1,0,-1,1
42370,2,1,-1,1
42371,2,1,-1,1
42372,2,0,-1,1
42373,2,1,-1,1
42374,1,0,-1,1
42375,0,0,-1,1
42376,2,0,-1,1
42377,2,1,-1,1
42378,1,0,-1,1
42379,1,1,-1,1
42380,1,1,-1,1
42381,2,1,-1,1
42382,2,1,-1,1
42383,2,1,-1,1
42384,2,0,-1,1
42385,2,1,-1,1
42386,1,0,-1,1
42387,1,0,0,0
42388,1,1,-1,1
42389,2,1,-1,1
42390,1,0,388,52
42391,2,1,-1,1
42392,1,0,-1,1
42393,2,1,-1,1
42394,1,1,-1,1
42395,1,0,0,0
42396,0,1,0,0
42397,1,0,-1,1
42398,2,1,-1,1
42399,0,0,-1,1
42400,2,1,-1,1
42401,2,1,-1,1
42402,2,0,0,0
42403,2,1,388,52
42404,2,1,-1,1
42405,2,0,-1,1
42406,1,0,0,0
42407,2,0,-1,1
42408,2,0,0,0
42409,1,1,-1,1
42410,2,1,-1,1
42411,2,1,-1,1
42412,0,0,-1,1
42413,2,1,-1,1
42414,2,1,-1,1
42415,1,0,-1,1
42416,2,1,-1,1
42417,2,1,-1,1
42418,2,0,-1,1
42419,2,1,-1,1
42420,0,0,-1,1
42421,0,0,-1,1
42422,2,1,-1,1
42423,1,0,-1,1
42424,2,0,-1,1
42425,0,1,0,0
42426,2,0,0,0
42427,1,0,-1,1
42428,1,0,0,0
42429,1,1,-1,1
42430,0,1,0,0
42431,2,1,-1,1
42432,2,1,-1,1
42433,2,1,-1,1
42434,1,0,-1,1
42435,0,0,-1,1
42436,2,1,-1,1
42437,2,1,-1,1
42438,2,1,-1,1
42439,2,1,-1,1
42440,2,0,-1,1
42441,2,1,-1,1
42442,2,1,-1,1
42443,2,0,0,0
42444,0,0,-1,1
42445,2,0,0,0
42446,2,1,-1,1
42447,2,1,-1,1
42448,2,0,0,0
42449,1,0,-1,1
42450,2,0,-1,1
42451,2,1,-1,1
42452,0,0,-1,1
42453,0,0,-1,1
42454,1,0,-1,1
42455,1,1,-1,1
42456,2,1,-1,1
42457,1,0,-1,1
42458,2,1,-1,1
42459,2,1,-1,1
42460,2,1,-1,1
42461,1,0,-1,1
42462,2,1,-1,1
42463,2,0,-1,1
42464,2,1,-1,1
42465,2,0,-1,1
42466,2,1,-1,1
42467,2,0,-1,1
42468,1,0,-1,1
42469,2,0,-1,1
42470,0,0,-1,1
42471,2,1,-1,1
42472,1,1,-1,1
42473,2,1,-1,1
42474,1,1,-1,1
42475,1,0,-1,1
42476,1,0,0,0
42477,2,0,-1,1
42478,2,1,-1,1
42479,1,0,-1,1
42480,0,0,-1,1
42481,2,1,-1,1
42482,1,0,0,0
42483,2,1,-1,1
42484,2,0,0,0
42485,1,1,-1,1
42486,0,0,-1,1
42487,2,0,-1,1
42488,2,0,-1,1
42489,2,0,0,0
42490,1,0,-1,1
42491,1,0,-1,1
42492,1,0,-1,1
42493,2,0,-1,1
42494,2,1,-1,1
42495,1,0,-1,1
42496,2,1,-1,1
42497,2,1,-1,1
42498,1,0,0,0
42499,1,0,-1,1
42500,0,0,-1,1
42501,2,0,0,0
42502,2,1,-1,1
42503,2,0,-1,1
42504,1,0,-1,1
42505,2,1,-1,1
42506,2,0,-1,1
42507,2,0,0,0
42508,1,0,0,0
42509,2,1,-1,1
42510,1,0,-1,1
42511,1,0,-1,1
42512,2,1,-1,1
42513,2,1,-1,1
42514,1,0,-1,1
42515,2,1,-1,1
42516,2,1,-1,1
42517,1,0,-1,1
42518,1,1,-1,1
42519,2,0,-1,1
42520,2,1,-1,1
42521,1,0,-1,1
42522,2,0,-1,1
42523,1,1,-1,1
42524,2,1,-1,1
42525,1,0,-1,1
42526,2,0,-1,1
42527,1,0,-1,1
42528,0,0,-1,1
42529,2,1,-1,1
42530,1,1,-1,1
42531,2,0,-1,1
42532,1,0,-1,1
42533,1,0,-1,1
42534,1,1,-1,1
42535,2,1,-1,1
42536,2,1,-1,1
42537,1,0,-1,1
42538,0,1,0,0
42539,1,0,0,0
42540,2,0,0,0
42541,2,1,-1,1
42542,2,1,-1,1
42543,2,1,-1,1
42544,2,1,-1,1
42545,2,1,-1,1
42546,0,0,-1,1
42547,2,1,-1,1
42548,0,0,-1,1
42549,0,0,-1,1
42550,2,0,-1,1
42551,2,1,-1,1
42552,2,1,-1,1
42553,2,1,-1,1
42554,2,1,-1,1
42555,2,1,-1,1
42556,0,0,-1,1
42557,2,0,-1,1
42558,2,1,-1,1
42559,1,1,-1,1
42560,1,1,-1,1
42561,2,0,0,0
42562,2,1,-1,1
42563,1,0,-1,1
42564,1,0,-1,1
42565,1,0,-1,1
42566,0,0,-1,1
42567,2,1,-1,1
42568,1,0,0,0
42569,2,1,-1,1
42570,1,0,-1,1
42571,1,0,-1,1
42572,2,0,-1,1
42573,1,0,-1,1
42574,2,1,-1,1
42575,2,1,-1,1
42576,2,0,0,0
42577,2,1,-1,1
42578,0,1,0,0
42579,2,1,-1,1
42580,2,1,-1,1
42581,2,1,-1,1
42582,2,0,-1,1
42583,2,1,-1,1
42584,2,1,-1,1
42585,2,0,0,0
42586,2,0,-1,1
42587,0,0,-1,1
42588,2,1,-1,1
42589,2,1,-1,1
42590,0,1,0,0
42591,1,1,-1,1
42592,2,1,-1,1
42593,1,0,-1,1
42594,2,1,-1,1
42595,2,1,-1,1
42596,2,0,0,0
42597,2,1,-1,1
42598,1,1,-1,1
42599,1,0,-1,1
42600,0,0,-1,1
42601,2,1,-1,1
42602,2,1,-1,1
42603,1,0,-1,1
42604,2,0,-1,1
42605,2,0,0,0
42606,2,1,-1,1
42607,2,0,-1,1
42608,1,0,-1,1
42609,1,0,-1,1
42610,1,0,-1,1
42611,0,0,-1,1
42612,1,0,-1,1
42613,2,0,-1,1
42614,1,0,-1,1
42615,2,1,-1,1
42616,1,0,-1,1
42617,0,0,-1,1
42618,2,1,-1,1
42619,2,0,-1,1
42620,1,1,-1,1
42621,2,1,-1,1
42622,0,0,-1,1
42623,2,0,-1,1
42624,2,0,-1,1
42625,2,1,-1,1
42626,0,1,0,0
42627,0,0,-1,1
42628,1,1,-1,1
42629,2,0,0,0
42630,1,0,-1,1
42631,2,0,288,42
42632,2,0,0,0
42633,2,0,-1,1
42634,0,1,0,0
42635,1,0,0,0
42636,2,1,-1,1
42637,2,1,-1,1
42638,2,1,-1,1
42639,1,1,-1,1
42640,1,0,-1,1
42641,2,1,-1,1
42642,0,0,-1,1
42643,2,1,-1,1
42644,2,1,-1,1
42645,1,1,-1,1
42646,0,0,-1,1
42647,1,1,-1,1
42648,2,0,-1,1
42649,2,1,-1,1
42650,2,1,-1,1
42651,1,1,-1,1
42652,2,1,-1,1
42653,1,0,-1,1
42654,2,0,0,0
42655,1,0,-1,1
42656,1,0,-1,1
42657,2,0,0,0
42658,1,0,-1,1
42659,2,0,-1,1
42660,2,1,-1,1
42661,2,1,388,52
42662,2,1,-1,1
42663,1,0,-1,1
42664,0,0,-1,1
42665,2,1,-1,1
42666,2,1,-1,1
42667,0,0,-1,1
42668,2,1,-1,1
42669,0,0,-1,1
42670,2,1,-1,1
42671,2,1,-1,1
42672,2,1,-1,1
42673,2,0,-1,1
42674,1,0,0,0
42675,1,0,-1,1
42676,2,0,-1,1
42677,1,0,0,0
42678,2,0,-1,1
42679,1,1,-1,1
42680,1,1,-1,1
42681,1,0,0,0
42682,1,1,-1,1
42683,2,0,0,0
42684,2,0,-1,1
42685,1,0,0,0
42686,2,0,-1,1
42687,0,0,-1,1
42688,0,1,0,0
42689,2,1,-1,1
42690,2,1,-1,1
42691,2,1,-1,1
42692,2,1,-1,1
42693,0,0,-1,1
42694,1,0,-1,1
42695,1,0,-1,1
42696,1,0,0,0
42697,2,0,-1,1
42698,2,1,-1,1
42699,2,1,-1,1
42700,2,1,-1,1
42701,2,0,0,0
42702,2,1,-1,1
42703,0,0,-1,1
42704,2,1,-1,1
42705,1,0,-1,1
42706,2,1,-1,1
42707,2,1,-1,1
42708,2,1,-1,1
42709,2,1,-1,1
42710,1,0,0,0
42711,1,0,-1,1
42712,2,1,-1,1
42713,2,1,-1,1
42714,2,1,-1,1
42715,2,0,-1,1
42716,2,0,-1,1
42717,1,0,-1,1
42718,1,0,-1,1
42719,2,1,-1,1
42720,2,0,-1,1
42721,1,0,-1,1
42722,2,0,0,0
42723,2,1,-1,1
42724,2,0,0,0
42725,1,1,-1,1
42726,2,1,-1,1
42727,2,0,-1,1
42728,2,1,-1,1
42729,1,0,389,51
42730,1,0,-1,1
42731,0,0,-1,1
42732,2,1,-1,1
42733,1,0,-1,1
42734,2,1,-1,1
42735,2,1,-1,1
42736,0,1,0,0
42737,2,1,-1,1
42738,0,0,-1,1
42739,2,1,-1,1
42740,1,0,0,0
42741,2,0,0,0
